"Título de trazado: JTU_01_PP_11"
"N.º","Fecha Tiempo, GMT-05:00","Lluvia, mm (LGR S/N: 10390583, SEN S/N: 10390583)","Final de archivo (LGR S/N: 10390583)"
1,07/10/14 09:01:56,0.0,
2,07/10/14 09:02:27,0.1,
3,07/10/14 13:00:33,0.2,
4,07/10/14 13:09:25,0.3,
5,07/10/14 13:15:15,0.4,
6,07/10/14 16:37:51,0.5,
7,07/10/14 16:53:40,0.6,
8,07/10/14 17:55:20,0.7,
9,07/10/14 18:14:48,0.8,
10,07/10/14 18:20:30,0.9,
11,07/10/14 18:22:10,1.0,
12,07/10/14 18:24:09,1.1,
13,07/10/14 18:26:00,1.2,
14,07/10/14 18:27:39,1.3,
15,07/10/14 18:28:54,1.4,
16,07/10/14 18:31:01,1.5,
17,07/10/14 18:34:42,1.6,
18,07/10/14 18:41:55,1.7,
19,07/10/14 18:50:26,1.8,
20,07/10/14 18:56:42,1.9,
21,07/10/14 19:00:41,2.0,
22,07/10/14 19:08:33,2.1,
23,07/10/14 19:11:27,2.2,
24,07/10/14 19:16:15,2.3,
25,07/10/14 19:20:24,2.4,
26,07/10/14 19:25:03,2.5,
27,07/10/14 19:30:04,2.6,
28,07/10/14 19:36:45,2.7,
29,07/10/14 19:47:48,2.8,
30,07/10/14 19:54:08,2.9,
31,07/10/14 20:01:12,3.0,
32,07/10/14 20:30:52,3.1,
33,07/10/14 20:40:51,3.2,
34,07/10/14 20:47:43,3.3,
35,07/10/14 21:04:33,3.4,
36,08/10/14 06:57:08,3.5,
37,08/10/14 07:43:42,3.6,
38,08/10/14 08:02:28,3.7,
39,08/10/14 16:18:26,3.8,
40,08/10/14 16:26:06,3.9,
41,08/10/14 16:31:15,4.0,
42,08/10/14 16:39:48,4.1,
43,08/10/14 16:42:52,4.2,
44,08/10/14 16:47:21,4.3,
45,08/10/14 16:58:09,4.4,
46,08/10/14 17:03:37,4.5,
47,08/10/14 17:10:26,4.6,
48,08/10/14 17:20:51,4.7,
49,08/10/14 17:22:26,4.8,
50,08/10/14 17:24:10,4.9,
51,08/10/14 17:27:16,5.0,
52,08/10/14 17:29:15,5.1,
53,08/10/14 17:32:13,5.2,
54,08/10/14 17:35:19,5.3,
55,08/10/14 17:37:43,5.4,
56,08/10/14 17:40:47,5.5,
57,08/10/14 17:44:50,5.6,
58,09/10/14 06:46:59,5.7,
59,09/10/14 11:38:37,5.8,
60,09/10/14 11:43:07,5.9,
61,09/10/14 11:44:07,6.0,
62,09/10/14 11:45:03,6.1,
63,09/10/14 11:45:37,6.2,
64,09/10/14 11:46:27,6.3,
65,09/10/14 11:47:17,6.4,
66,09/10/14 11:48:08,6.5,
67,09/10/14 11:48:35,6.6,
68,09/10/14 11:49:02,6.7,
69,09/10/14 11:49:22,6.8,
70,09/10/14 11:49:49,6.9,
71,09/10/14 11:50:10,7.0,
72,09/10/14 11:50:36,7.1,
73,09/10/14 11:51:18,7.2,
74,09/10/14 11:52:00,7.3,
75,09/10/14 11:53:12,7.4,
76,09/10/14 11:54:09,7.5,
77,09/10/14 11:55:03,7.6,
78,09/10/14 11:55:42,7.7,
79,09/10/14 11:56:18,7.8,
80,09/10/14 11:57:18,7.9,
81,09/10/14 11:58:59,8.0,
82,09/10/14 12:01:30,8.1,
83,09/10/14 12:03:58,8.2,
84,09/10/14 12:06:16,8.3,
85,09/10/14 12:09:19,8.4,
86,09/10/14 12:12:32,8.5,
87,09/10/14 12:21:59,8.6,
88,09/10/14 12:34:35,8.7,
89,09/10/14 12:36:09,8.8,
90,09/10/14 12:40:12,8.9,
91,09/10/14 12:41:29,9.0,
92,09/10/14 12:42:06,9.1,
93,09/10/14 12:42:23,9.2,
94,09/10/14 12:42:43,9.3,
95,09/10/14 12:43:16,9.4,
96,09/10/14 12:44:11,9.5,
97,09/10/14 12:44:37,9.6,
98,09/10/14 12:45:40,9.7,
99,09/10/14 12:49:10,9.8,
100,09/10/14 12:51:35,9.9,
101,09/10/14 12:53:10,10.0,
102,09/10/14 12:55:00,10.1,
103,09/10/14 12:57:22,10.2,
104,09/10/14 13:01:05,10.3,
105,09/10/14 13:03:43,10.4,
106,09/10/14 13:05:36,10.5,
107,09/10/14 13:07:38,10.6,
108,09/10/14 13:10:43,10.7,
109,09/10/14 13:14:32,10.8,
110,09/10/14 13:19:10,10.9,
111,09/10/14 13:19:52,11.0,
112,09/10/14 13:20:17,11.1,
113,09/10/14 13:20:51,11.2,
114,09/10/14 13:21:21,11.3,
115,09/10/14 13:22:04,11.4,
116,09/10/14 13:23:06,11.5,
117,09/10/14 13:23:56,11.6,
118,09/10/14 13:26:02,11.7,
119,09/10/14 13:31:16,11.8,
120,09/10/14 13:35:09,11.9,
121,09/10/14 13:36:31,12.0,
122,09/10/14 13:38:51,12.1,
123,09/10/14 13:42:29,12.2,
124,09/10/14 13:43:07,12.3,
125,09/10/14 13:43:29,12.4,
126,09/10/14 13:44:08,12.5,
127,09/10/14 13:44:41,12.6,
128,09/10/14 13:45:16,12.7,
129,09/10/14 13:45:49,12.8,
130,09/10/14 13:46:30,12.9,
131,09/10/14 13:47:28,13.0,
132,09/10/14 13:50:33,13.1,
133,09/10/14 13:53:17,13.2,
134,09/10/14 13:58:54,13.3,
135,09/10/14 14:04:05,13.4,
136,09/10/14 14:50:30,13.5,
137,09/10/14 14:52:37,13.6,
138,09/10/14 15:03:35,13.7,
139,09/10/14 15:45:39,13.8,
140,09/10/14 15:48:28,13.9,
141,09/10/14 15:49:48,14.0,
142,09/10/14 15:50:32,14.1,
143,09/10/14 15:51:12,14.2,
144,09/10/14 15:51:59,14.3,
145,09/10/14 15:52:52,14.4,
146,09/10/14 15:54:01,14.5,
147,09/10/14 15:55:06,14.6,
148,09/10/14 15:56:55,14.7,
149,09/10/14 15:58:04,14.8,
150,09/10/14 15:59:34,14.9,
151,09/10/14 16:00:31,15.0,
152,09/10/14 16:01:21,15.1,
153,09/10/14 16:01:56,15.2,
154,09/10/14 16:02:24,15.3,
155,09/10/14 16:03:14,15.4,
156,09/10/14 16:07:05,15.5,
157,09/10/14 16:09:00,15.6,
158,09/10/14 16:09:29,15.7,
159,09/10/14 16:09:46,15.8,
160,09/10/14 16:10:01,15.9,
161,09/10/14 16:10:14,16.0,
162,09/10/14 16:10:27,16.1,
163,09/10/14 16:10:42,16.2,
164,09/10/14 16:10:59,16.3,
165,09/10/14 16:11:15,16.4,
166,09/10/14 16:11:33,16.5,
167,09/10/14 16:11:52,16.6,
168,09/10/14 16:12:19,16.7,
169,09/10/14 16:12:42,16.8,
170,09/10/14 16:13:06,16.9,
171,09/10/14 16:13:26,17.0,
172,09/10/14 16:13:57,17.1,
173,09/10/14 16:14:38,17.2,
174,09/10/14 16:15:44,17.3,
175,09/10/14 16:17:47,17.4,
176,09/10/14 16:20:16,17.5,
177,09/10/14 16:22:41,17.6,
178,09/10/14 16:24:09,17.7,
179,09/10/14 16:27:02,17.8,
180,09/10/14 16:30:09,17.9,
181,09/10/14 16:36:19,18.0,
182,09/10/14 16:42:26,18.1,
183,09/10/14 17:16:03,18.2,
184,09/10/14 17:25:23,18.3,
185,09/10/14 17:44:58,18.4,
186,09/10/14 18:03:52,18.5,
187,09/10/14 18:13:21,18.6,
188,09/10/14 18:25:08,18.7,
189,09/10/14 18:38:19,18.8,
190,09/10/14 18:52:42,18.9,
191,09/10/14 21:25:02,19.0,
192,09/10/14 21:42:30,19.1,
193,09/10/14 23:38:27,19.2,
194,09/10/14 23:51:30,19.3,
195,09/10/14 23:55:57,19.4,
196,09/10/14 23:59:56,19.5,
197,10/10/14 00:04:14,19.6,
198,10/10/14 00:12:10,19.7,
199,10/10/14 00:19:36,19.8,
200,10/10/14 00:45:16,19.9,
201,10/10/14 01:28:33,20.0,
202,10/10/14 01:50:00,20.1,
203,10/10/14 02:08:25,20.2,
204,10/10/14 02:12:52,20.3,
205,10/10/14 02:16:19,20.4,
206,10/10/14 02:22:44,20.5,
207,10/10/14 02:47:54,20.6,
208,10/10/14 03:13:39,20.7,
209,10/10/14 03:34:04,20.8,
210,10/10/14 11:41:34,20.9,
211,10/10/14 11:43:52,21.0,
212,10/10/14 11:44:40,21.1,
213,10/10/14 11:45:15,21.2,
214,10/10/14 11:46:23,21.3,
215,10/10/14 11:47:26,21.4,
216,10/10/14 11:47:59,21.5,
217,10/10/14 11:48:19,21.6,
218,10/10/14 11:48:59,21.7,
219,10/10/14 11:49:31,21.8,
220,10/10/14 11:49:59,21.9,
221,10/10/14 11:50:30,22.0,
222,10/10/14 11:50:56,22.1,
223,10/10/14 11:51:21,22.2,
224,10/10/14 11:51:47,22.3,
225,10/10/14 11:52:11,22.4,
226,10/10/14 11:52:50,22.5,
227,10/10/14 11:53:29,22.6,
228,10/10/14 11:54:10,22.7,
229,10/10/14 11:54:50,22.8,
230,10/10/14 11:55:29,22.9,
231,10/10/14 11:56:08,23.0,
232,10/10/14 11:56:42,23.1,
233,10/10/14 11:57:10,23.2,
234,10/10/14 11:57:36,23.3,
235,10/10/14 11:58:10,23.4,
236,10/10/14 11:59:10,23.5,
237,10/10/14 12:00:27,23.6,
238,10/10/14 12:01:15,23.7,
239,10/10/14 12:04:17,23.8,
240,10/10/14 12:07:33,23.9,
241,10/10/14 12:10:46,24.0,
242,10/10/14 12:13:52,24.1,
243,10/10/14 12:15:21,24.2,
244,10/10/14 12:19:18,24.3,
245,10/10/14 12:21:48,24.4,
246,10/10/14 12:24:31,24.5,
247,10/10/14 12:29:28,24.6,
248,10/10/14 12:37:39,24.7,
249,10/10/14 12:39:51,24.8,
250,10/10/14 12:40:57,24.9,
251,10/10/14 12:58:04,25.0,
252,10/10/14 13:04:10,25.1,
253,10/10/14 13:06:55,25.2,
254,10/10/14 13:08:15,25.3,
255,10/10/14 13:09:57,25.4,
256,10/10/14 13:10:30,25.5,
257,10/10/14 13:11:26,25.6,
258,10/10/14 13:11:46,25.7,
259,10/10/14 13:12:03,25.8,
260,10/10/14 13:12:36,25.9,
261,10/10/14 13:13:19,26.0,
262,10/10/14 13:15:15,26.1,
263,10/10/14 13:16:26,26.2,
264,10/10/14 14:51:57,26.3,
265,10/10/14 14:55:57,26.4,
266,10/10/14 15:04:22,26.5,
267,10/10/14 15:07:33,26.6,
268,10/10/14 15:09:18,26.7,
269,10/10/14 15:09:57,26.8,
270,10/10/14 15:10:57,26.9,
271,10/10/14 15:12:08,27.0,
272,10/10/14 15:13:53,27.1,
273,10/10/14 15:15:42,27.2,
274,10/10/14 15:16:59,27.3,
275,10/10/14 15:18:14,27.4,
276,10/10/14 15:20:39,27.5,
277,10/10/14 15:21:50,27.6,
278,10/10/14 15:23:30,27.7,
279,10/10/14 15:25:16,27.8,
280,10/10/14 15:27:51,27.9,
281,10/10/14 15:32:57,28.0,
282,10/10/14 15:39:34,28.1,
283,10/10/14 15:41:35,28.2,
284,10/10/14 15:44:53,28.3,
285,10/10/14 19:13:53,28.4,
286,10/10/14 19:22:30,28.5,
287,10/10/14 19:37:14,28.6,
288,10/10/14 19:56:59,28.7,
289,10/10/14 23:11:43,28.8,
290,10/10/14 23:16:42,28.9,
291,10/10/14 23:20:42,29.0,
292,10/10/14 23:24:01,29.1,
293,10/10/14 23:27:19,29.2,
294,10/10/14 23:31:48,29.3,
295,10/10/14 23:35:22,29.4,
296,10/10/14 23:39:26,29.5,
297,10/10/14 23:42:15,29.6,
298,10/10/14 23:45:18,29.7,
299,10/10/14 23:47:22,29.8,
300,10/10/14 23:49:36,29.9,
