"Título de trazado: JTU_01_PT_63 D 2013-12-01"
"N.º","Fecha Tiempo, GMT-05:00","Evento, mm (LGR S/N: 10390582, SEN S/N: 10390582)","Final de archivo (LGR S/N: 10390582)"
715,07/01/14 15:25:38,71.4,
716,07/01/14 15:26:44,71.5,
717,07/01/14 15:27:42,71.6,
718,07/01/14 15:29:06,71.7,
719,07/01/14 15:30:17,71.8,
720,07/01/14 15:31:32,71.9,
721,07/01/14 15:32:24,72.0,
722,07/01/14 15:33:06,72.1,
723,07/01/14 15:34:10,72.2,
724,07/01/14 15:35:29,72.3,
725,07/01/14 15:36:32,72.4,
726,07/01/14 15:37:38,72.5,
727,07/01/14 15:38:34,72.6,
728,07/01/14 15:39:32,72.7,
729,07/01/14 15:40:32,72.8,
730,07/01/14 15:41:56,72.9,
731,07/01/14 15:43:22,73.0,
732,07/01/14 15:45:12,73.1,
733,07/01/14 15:48:35,73.2,
734,07/01/14 16:01:47,73.3,
735,07/01/14 16:05:15,73.4,
736,07/01/14 16:07:47,73.5,
737,07/01/14 16:10:19,73.6,
738,07/01/14 16:12:48,73.7,
739,07/01/14 16:15:38,73.8,
740,07/01/14 17:06:20,73.9,
741,07/01/14 17:13:45,74.0,
742,07/01/14 17:19:18,74.1,
743,07/01/14 17:24:30,74.2,
744,07/01/14 17:44:57,74.3,
745,07/01/14 19:30:44,74.4,
746,07/01/14 23:36:40,74.5,
747,07/01/14 23:45:03,74.6,
748,08/01/14 00:02:05,74.7,
749,08/01/14 00:06:52,74.8,
750,08/01/14 00:12:08,74.9,
751,08/01/14 00:17:46,75.0,
752,08/01/14 00:26:05,75.1,
753,08/01/14 00:29:57,75.2,
754,08/01/14 00:31:20,75.3,
755,08/01/14 00:32:29,75.4,
756,08/01/14 00:33:44,75.5,
757,08/01/14 00:34:40,75.6,
758,08/01/14 00:36:20,75.7,
759,08/01/14 00:37:31,75.8,
760,08/01/14 00:39:14,75.9,
761,08/01/14 00:41:14,76.0,
762,08/01/14 00:43:26,76.1,
763,08/01/14 00:45:03,76.2,
764,08/01/14 00:46:13,76.3,
765,08/01/14 00:47:12,76.4,
766,08/01/14 00:48:25,76.5,
767,08/01/14 00:49:33,76.6,
768,08/01/14 00:50:40,76.7,
769,08/01/14 00:51:27,76.8,
770,08/01/14 00:52:26,76.9,
771,08/01/14 00:53:20,77.0,
772,08/01/14 00:54:32,77.1,
773,08/01/14 00:55:51,77.2,
774,08/01/14 00:57:46,77.3,
775,08/01/14 00:59:55,77.4,
776,08/01/14 01:02:33,77.5,
777,08/01/14 01:04:28,77.6,
778,08/01/14 01:06:56,77.7,
779,08/01/14 01:09:38,77.8,
780,08/01/14 01:13:06,77.9,
781,08/01/14 01:16:03,78.0,
782,08/01/14 01:18:47,78.1,
783,08/01/14 01:20:21,78.2,
784,08/01/14 01:21:27,78.3,
785,08/01/14 01:22:27,78.4,
786,08/01/14 01:24:23,78.5,
787,08/01/14 01:26:23,78.6,
788,08/01/14 01:29:07,78.7,
789,08/01/14 01:31:58,78.8,
790,08/01/14 01:34:51,78.9,
791,08/01/14 01:37:05,79.0,
792,08/01/14 01:38:55,79.1,
793,08/01/14 01:39:56,79.2,
794,08/01/14 01:41:19,79.3,
795,08/01/14 01:42:20,79.4,
796,08/01/14 01:44:26,79.5,
797,08/01/14 01:45:54,79.6,
798,08/01/14 01:48:24,79.7,
799,08/01/14 01:50:09,79.8,
800,08/01/14 01:52:40,79.9,
801,08/01/14 01:56:13,80.0,
802,08/01/14 02:00:52,80.1,
803,08/01/14 02:15:17,80.2,
804,08/01/14 10:11:02,80.3,
805,08/01/14 10:15:28,80.4,
806,08/01/14 11:13:27,80.5,
807,08/01/14 11:16:11,80.6,
808,08/01/14 11:17:40,80.7,
809,08/01/14 11:18:34,80.8,
810,08/01/14 11:19:46,80.9,
811,08/01/14 11:20:41,81.0,
812,08/01/14 11:21:40,81.1,
813,08/01/14 11:22:29,81.2,
814,08/01/14 11:23:21,81.3,
815,08/01/14 11:24:17,81.4,
816,08/01/14 11:25:26,81.5,
817,08/01/14 11:27:02,81.6,
818,08/01/14 11:28:39,81.7,
819,08/01/14 11:29:50,81.8,
820,08/01/14 11:30:43,81.9,
821,08/01/14 11:31:38,82.0,
822,08/01/14 11:32:47,82.1,
823,08/01/14 11:33:47,82.2,
824,08/01/14 11:34:58,82.3,
825,08/01/14 11:36:04,82.4,
826,08/01/14 11:37:22,82.5,
827,08/01/14 11:38:39,82.6,
828,08/01/14 11:39:54,82.7,
829,08/01/14 11:41:00,82.8,
830,08/01/14 11:42:05,82.9,
831,08/01/14 11:43:10,83.0,
832,08/01/14 11:45:03,83.1,
833,08/01/14 11:46:53,83.2,
834,08/01/14 11:49:44,83.3,
835,08/01/14 11:52:35,83.4,
836,08/01/14 11:55:04,83.5,
837,08/01/14 11:57:06,83.6,
838,08/01/14 11:58:51,83.7,
839,08/01/14 12:00:17,83.8,
840,08/01/14 12:01:38,83.9,
841,08/01/14 12:03:32,84.0,
842,08/01/14 12:05:50,84.1,
843,08/01/14 12:07:50,84.2,
844,08/01/14 12:09:39,84.3,
845,08/01/14 12:11:09,84.4,
846,08/01/14 12:13:08,84.5,
847,08/01/14 12:14:58,84.6,
848,08/01/14 12:17:22,84.7,
849,08/01/14 12:19:38,84.8,
850,08/01/14 12:22:11,84.9,
851,08/01/14 12:23:48,85.0,
852,08/01/14 12:26:15,85.1,
853,08/01/14 12:28:21,85.2,
854,08/01/14 12:31:04,85.3,
855,08/01/14 12:34:01,85.4,
856,08/01/14 12:36:08,85.5,
857,08/01/14 12:37:46,85.6,
858,08/01/14 12:40:02,85.7,
859,08/01/14 12:43:24,85.8,
860,08/01/14 12:53:27,85.9,
861,08/01/14 12:59:26,86.0,
862,08/01/14 13:03:45,86.1,
863,08/01/14 13:11:48,86.2,
864,08/01/14 13:24:08,86.3,
865,08/01/14 13:28:49,86.4,
866,08/01/14 13:32:13,86.5,
867,08/01/14 13:35:53,86.6,
868,08/01/14 13:41:51,86.7,
869,08/01/14 15:46:37,86.8,
870,08/01/14 15:48:00,86.9,
871,08/01/14 15:48:44,87.0,
872,08/01/14 15:49:29,87.1,
873,08/01/14 15:50:18,87.2,
874,08/01/14 15:51:16,87.3,
875,08/01/14 15:52:02,87.4,
876,08/01/14 15:52:48,87.5,
877,08/01/14 15:53:32,87.6,
878,08/01/14 15:54:11,87.7,
879,08/01/14 15:54:38,87.8,
880,08/01/14 15:55:52,87.9,
881,08/01/14 15:58:13,88.0,
882,08/01/14 18:25:39,88.1,
883,08/01/14 18:30:40,88.2,
884,08/01/14 18:41:21,88.3,
885,08/01/14 18:49:49,88.4,
886,08/01/14 18:54:53,88.5,
887,08/01/14 19:19:01,88.6,
888,09/01/14 00:10:16,88.7,
889,09/01/14 00:29:50,88.8,
890,09/01/14 00:50:14,88.9,
891,09/01/14 00:52:46,89.0,
892,09/01/14 00:57:09,89.1,
893,09/01/14 01:04:33,89.2,
894,09/01/14 01:32:20,89.3,
895,09/01/14 05:36:13,89.4,
896,09/01/14 13:13:36,89.5,
897,09/01/14 13:14:56,89.6,
898,09/01/14 13:16:04,89.7,
899,09/01/14 13:16:50,89.8,
900,09/01/14 13:17:39,89.9,
901,09/01/14 13:18:19,90.0,
902,09/01/14 13:18:50,90.1,
903,09/01/14 13:19:17,90.2,
904,09/01/14 13:20:35,90.3,
905,09/01/14 13:22:20,90.4,
906,09/01/14 13:24:21,90.5,
907,09/01/14 13:25:30,90.6,
908,09/01/14 13:27:48,90.7,
909,09/01/14 13:37:08,90.8,
910,09/01/14 13:43:49,90.9,
911,09/01/14 13:45:55,91.0,
912,09/01/14 13:47:21,91.1,
913,09/01/14 13:49:19,91.2,
914,09/01/14 13:52:24,91.3,
915,09/01/14 13:54:32,91.4,
916,09/01/14 13:56:21,91.5,
917,09/01/14 13:59:02,91.6,
918,09/01/14 14:00:29,91.7,
919,09/01/14 14:03:58,91.8,
920,09/01/14 14:08:12,91.9,
921,09/01/14 14:10:07,92.0,
922,09/01/14 14:12:17,92.1,
923,09/01/14 14:14:32,92.2,
924,09/01/14 14:25:12,92.3,
925,09/01/14 14:35:23,92.4,
926,09/01/14 14:45:32,92.5,
927,09/01/14 14:49:01,92.6,
928,09/01/14 14:51:54,92.7,
929,09/01/14 14:58:22,92.8,
930,09/01/14 14:59:29,92.9,
931,09/01/14 15:01:21,93.0,
932,09/01/14 15:06:51,93.1,
933,09/01/14 15:52:45,93.2,
934,09/01/14 16:01:47,93.3,
935,09/01/14 16:12:10,93.4,
936,09/01/14 22:00:58,93.5,
937,09/01/14 22:08:12,93.6,
938,09/01/14 22:30:25,93.7,
939,09/01/14 22:34:39,93.8,
940,09/01/14 22:40:51,93.9,
941,09/01/14 22:45:50,94.0,
942,09/01/14 22:50:42,94.1,
943,09/01/14 23:25:22,94.2,
944,10/01/14 00:02:37,94.3,
945,10/01/14 01:09:26,94.4,
946,10/01/14 01:26:05,94.5,
947,10/01/14 02:48:43,94.6,
948,10/01/14 03:04:38,94.7,
949,10/01/14 03:13:12,94.8,
950,10/01/14 03:18:45,94.9,
951,10/01/14 03:38:37,95.0,
952,10/01/14 04:10:43,95.1,
953,10/01/14 04:46:27,95.2,
954,10/01/14 04:54:20,95.3,
955,10/01/14 05:22:44,95.4,
956,10/01/14 06:49:30,95.5,
957,10/01/14 06:58:01,95.6,
958,10/01/14 07:14:59,95.7,
959,10/01/14 11:43:20,95.8,
960,10/01/14 11:44:56,95.9,
961,10/01/14 11:45:20,96.0,
962,10/01/14 11:46:06,96.1,
963,10/01/14 11:46:51,96.2,
964,10/01/14 11:47:33,96.3,
965,10/01/14 11:48:24,96.4,
966,10/01/14 11:49:48,96.5,
967,10/01/14 11:50:24,96.6,
968,10/01/14 11:50:54,96.7,
969,10/01/14 11:51:29,96.8,
970,10/01/14 11:52:10,96.9,
971,10/01/14 11:53:35,97.0,
972,10/01/14 11:57:41,97.1,
973,10/01/14 11:59:27,97.2,
974,10/01/14 12:00:47,97.3,
975,10/01/14 12:01:37,97.4,
976,10/01/14 12:03:36,97.5,
977,10/01/14 12:04:42,97.6,
978,10/01/14 12:05:41,97.7,
979,10/01/14 12:06:26,97.8,
980,10/01/14 12:07:26,97.9,
981,10/01/14 12:08:20,98.0,
982,10/01/14 12:10:27,98.1,
983,10/01/14 12:17:09,98.2,
984,10/01/14 12:43:20,98.3,
985,10/01/14 12:49:51,98.4,
986,10/01/14 13:20:03,98.5,
987,10/01/14 14:05:11,98.6,
988,10/01/14 14:06:10,98.7,
989,10/01/14 14:06:41,98.8,
990,10/01/14 14:08:31,98.9,
991,10/01/14 14:16:34,99.0,
992,10/01/14 14:21:37,99.1,
993,10/01/14 14:25:03,99.2,
994,10/01/14 14:27:58,99.3,
995,10/01/14 14:34:51,99.4,
996,10/01/14 14:46:47,99.5,
997,10/01/14 14:54:41,99.6,
998,10/01/14 15:04:03,99.7,
999,10/01/14 15:07:46,99.8,
1000,10/01/14 15:10:34,99.9,
1001,10/01/14 15:43:52,100.0,
1002,11/01/14 07:11:55,100.1,
1003,11/01/14 13:35:07,100.2,
1004,11/01/14 13:38:28,100.3,
1005,11/01/14 16:13:20,100.4,
1006,11/01/14 16:16:13,100.5,
1007,11/01/14 16:17:12,100.6,
1008,11/01/14 16:18:18,100.7,
1009,11/01/14 16:19:25,100.8,
1010,11/01/14 16:20:45,100.9,
1011,11/01/14 16:21:41,101.0,
1012,11/01/14 16:22:33,101.1,
1013,11/01/14 16:23:31,101.2,
1014,11/01/14 16:24:24,101.3,
1015,11/01/14 16:25:09,101.4,
1016,11/01/14 16:25:58,101.5,
1017,11/01/14 16:26:45,101.6,
1018,11/01/14 16:27:37,101.7,
1019,11/01/14 16:28:46,101.8,
1020,11/01/14 16:30:06,101.9,
1021,11/01/14 16:31:22,102.0,
1022,11/01/14 16:33:20,102.1,
1023,11/01/14 16:34:39,102.2,
1024,11/01/14 16:35:58,102.3,
1025,11/01/14 16:37:17,102.4,
1026,11/01/14 16:39:25,102.5,
1027,11/01/14 16:41:41,102.6,
1028,11/01/14 17:41:01,102.7,
1029,17/01/14 23:02:34,102.8,
1030,17/01/14 23:02:40,102.9,
1031,17/01/14 23:02:55,103.0,
1032,17/01/14 23:04:17,103.1,
1033,17/01/14 23:13:17,103.2,
1034,17/01/14 23:31:22,103.3,
1035,17/01/14 23:48:08,103.4,
1036,18/01/14 00:07:29,103.5,
1037,18/01/14 00:21:31,103.6,
1038,18/01/14 00:48:19,103.7,
1039,18/01/14 01:15:33,103.8,
1040,18/01/14 01:37:46,103.9,
1041,18/01/14 01:46:04,104.0,
1042,18/01/14 02:15:44,104.1,
1043,18/01/14 03:06:33,104.2,
1044,19/01/14 00:26:12,104.3,
1045,19/01/14 07:39:58,104.4,
1046,19/01/14 07:54:01,104.5,
1047,19/01/14 08:20:08,104.6,
1048,19/01/14 08:49:30,104.7,
1049,19/01/14 09:02:37,104.8,
1050,19/01/14 09:59:17,104.9,
1051,19/01/14 11:11:08,105.0,
1052,20/01/14 04:41:59,105.1,
1053,20/01/14 09:07:50,105.2,
1054,21/01/14 23:21:31,105.3,
1055,23/01/14 15:57:18,105.3,Registrado
