"Título de trazado: JTU_01_PT_63"
"N.º","Fecha Tiempo, GMT-05:00","Event, mm (LGR S/N: 10390582, SEN S/N: 10390582)","Final de archivo (LGR S/N: 10390582)"
1,11/09/14 10:24:24,0.0,
2,11/09/14 21:20:26,0.1,
3,11/09/14 21:28:37,0.2,
4,11/09/14 21:44:49,0.3,
5,11/09/14 22:23:33,0.4,
6,11/09/14 22:34:35,0.5,
7,11/09/14 22:51:41,0.6,
8,12/09/14 00:27:37,0.7,
9,12/09/14 00:45:48,0.8,
10,12/09/14 01:00:36,0.9,
11,12/09/14 01:18:46,1.0,
12,12/09/14 01:30:50,1.1,
13,12/09/14 01:39:25,1.2,
14,12/09/14 01:43:21,1.3,
15,12/09/14 01:47:03,1.4,
16,12/09/14 01:52:15,1.5,
17,12/09/14 01:55:19,1.6,
18,12/09/14 01:59:04,1.7,
19,12/09/14 02:03:09,1.8,
20,12/09/14 02:06:39,1.9,
21,12/09/14 02:12:06,2.0,
22,12/09/14 02:20:18,2.1,
23,12/09/14 02:48:40,2.2,
24,12/09/14 03:14:31,2.3,
25,12/09/14 03:21:41,2.4,
26,12/09/14 03:27:35,2.5,
27,12/09/14 03:30:05,2.6,
28,12/09/14 03:32:24,2.7,
29,12/09/14 03:34:02,2.8,
30,12/09/14 03:35:53,2.9,
31,12/09/14 03:37:12,3.0,
32,12/09/14 03:38:51,3.1,
33,12/09/14 03:40:08,3.2,
34,12/09/14 03:41:50,3.3,
35,12/09/14 03:42:56,3.4,
36,12/09/14 03:44:59,3.5,
37,12/09/14 03:47:25,3.6,
38,12/09/14 03:49:52,3.7,
39,12/09/14 03:52:14,3.8,
40,12/09/14 03:55:21,3.9,
41,12/09/14 03:58:02,4.0,
42,12/09/14 04:01:24,4.1,
43,12/09/14 04:07:04,4.2,
44,12/09/14 04:13:27,4.3,
45,12/09/14 04:17:09,4.4,
46,12/09/14 04:23:31,4.5,
47,12/09/14 04:39:00,4.6,
48,12/09/14 05:57:33,4.7,
49,12/09/14 07:12:45,4.8,
50,13/09/14 12:05:09,4.9,
51,13/09/14 12:16:25,5.0,
52,13/09/14 12:25:19,5.1,
53,13/09/14 12:30:18,5.2,
54,13/09/14 12:35:11,5.3,
55,13/09/14 12:37:19,5.4,
56,13/09/14 12:39:44,5.5,
57,13/09/14 12:41:55,5.6,
58,13/09/14 12:43:56,5.7,
59,13/09/14 12:46:49,5.8,
60,13/09/14 12:49:32,5.9,
61,13/09/14 12:52:53,6.0,
62,13/09/14 12:59:47,6.1,
63,13/09/14 13:03:20,6.2,
64,13/09/14 13:06:19,6.3,
65,13/09/14 13:08:51,6.4,
66,13/09/14 13:12:45,6.5,
67,13/09/14 13:15:45,6.6,
68,13/09/14 13:34:52,6.7,
69,13/09/14 15:31:21,6.8,
70,13/09/14 15:34:23,6.9,
71,13/09/14 15:42:04,7.0,
72,13/09/14 15:46:33,7.1,
73,13/09/14 15:48:19,7.2,
74,13/09/14 15:51:45,7.3,
75,13/09/14 15:54:41,7.4,
76,13/09/14 15:57:22,7.5,
77,13/09/14 19:21:21,7.6,
78,13/09/14 19:23:27,7.7,
79,13/09/14 19:24:40,7.8,
80,13/09/14 19:26:02,7.9,
81,13/09/14 19:27:10,8.0,
82,13/09/14 19:29:22,8.1,
83,13/09/14 19:53:10,8.2,
84,13/09/14 19:59:37,8.3,
85,13/09/14 20:08:00,8.4,
86,13/09/14 20:08:34,8.5,
87,13/09/14 20:08:46,8.6,
88,13/09/14 20:09:09,8.7,
89,13/09/14 20:09:47,8.8,
90,13/09/14 20:12:35,8.9,
91,13/09/14 20:14:23,9.0,
92,13/09/14 20:48:18,9.1,
93,13/09/14 20:51:31,9.2,
94,13/09/14 20:57:32,9.3,
95,13/09/14 21:01:12,9.4,
96,13/09/14 21:08:45,9.5,
97,14/09/14 02:49:19,9.6,
98,14/09/14 04:50:08,9.7,
99,14/09/14 11:13:36,9.8,
100,14/09/14 11:52:37,9.9,
101,14/09/14 11:56:35,10.0,
102,14/09/14 12:17:16,10.1,
103,14/09/14 12:36:37,10.2,
104,14/09/14 12:48:12,10.3,
105,14/09/14 12:54:24,10.4,
106,14/09/14 13:09:05,10.5,
107,14/09/14 13:13:28,10.6,
108,14/09/14 13:25:49,10.7,
109,14/09/14 13:36:48,10.8,
110,14/09/14 14:19:32,10.9,
111,14/09/14 14:26:11,11.0,
112,14/09/14 16:04:57,11.1,
113,14/09/14 16:13:24,11.2,
114,14/09/14 20:15:37,11.3,
115,14/09/14 20:23:39,11.4,
116,14/09/14 21:47:45,11.5,
117,14/09/14 23:23:11,11.6,
118,15/09/14 06:56:50,11.7,
119,15/09/14 06:58:13,11.8,
120,15/09/14 06:59:51,11.9,
121,15/09/14 07:01:10,12.0,
122,15/09/14 07:02:28,12.1,
123,15/09/14 07:03:36,12.2,
124,15/09/14 07:04:44,12.3,
125,15/09/14 07:05:32,12.4,
126,15/09/14 07:06:30,12.5,
127,15/09/14 07:07:17,12.6,
128,15/09/14 07:08:19,12.7,
129,15/09/14 07:09:26,12.8,
130,15/09/14 07:11:07,12.9,
131,15/09/14 07:12:40,13.0,
132,15/09/14 07:14:56,13.1,
133,15/09/14 07:17:07,13.2,
134,15/09/14 07:19:49,13.3,
135,15/09/14 07:23:48,13.4,
136,15/09/14 08:33:48,13.5,
137,15/09/14 10:06:34,13.6,
138,15/09/14 10:06:58,13.7,
139,15/09/14 10:07:22,13.8,
140,15/09/14 10:07:50,13.9,
141,15/09/14 10:08:15,14.0,
142,15/09/14 10:08:44,14.1,
143,15/09/14 10:09:08,14.2,
144,15/09/14 10:09:38,14.3,
145,15/09/14 10:10:02,14.4,
146,15/09/14 10:10:34,14.5,
147,15/09/14 10:11:00,14.6,
148,15/09/14 10:11:33,14.7,
149,15/09/14 10:12:00,14.8,
150,15/09/14 10:12:33,14.9,
151,15/09/14 10:13:02,15.0,
152,15/09/14 10:13:37,15.1,
153,15/09/14 10:14:07,15.2,
154,15/09/14 10:14:42,15.3,
155,15/09/14 10:15:12,15.4,
156,15/09/14 10:15:48,15.5,
157,15/09/14 10:16:17,15.6,
158,15/09/14 10:16:50,15.7,
159,15/09/14 10:17:20,15.8,
160,15/09/14 10:17:58,15.9,
161,15/09/14 10:18:30,16.0,
162,15/09/14 10:19:08,16.1,
163,15/09/14 10:19:43,16.2,
164,15/09/14 10:20:21,16.3,
165,15/09/14 10:20:54,16.4,
166,15/09/14 10:21:38,16.5,
167,15/09/14 10:22:12,16.6,
168,15/09/14 10:22:52,16.7,
169,15/09/14 10:23:26,16.8,
170,15/09/14 10:24:08,16.9,
171,15/09/14 10:24:42,17.0,
172,15/09/14 10:25:21,17.1,
173,15/09/14 10:25:54,17.2,
174,15/09/14 10:26:32,17.3,
175,15/09/14 10:27:06,17.4,
176,15/09/14 10:27:49,17.5,
177,15/09/14 10:28:27,17.6,
178,15/09/14 10:29:16,17.7,
179,15/09/14 10:30:00,17.8,
180,15/09/14 10:30:53,17.9,
181,15/09/14 10:31:37,18.0,
182,15/09/14 10:32:33,18.1,
183,15/09/14 10:33:21,18.2,
184,15/09/14 10:34:19,18.3,
185,15/09/14 10:35:07,18.4,
186,15/09/14 10:36:05,18.5,
187,15/09/14 10:36:54,18.6,
188,15/09/14 10:37:54,18.7,
189,15/09/14 10:38:49,18.8,
190,15/09/14 10:39:58,18.9,
191,15/09/14 10:40:54,19.0,
192,15/09/14 10:42:01,19.1,
193,15/09/14 10:43:00,19.2,
194,15/09/14 10:44:20,19.3,
195,15/09/14 10:45:18,19.4,
196,15/09/14 10:46:22,19.5,
197,15/09/14 10:47:16,19.6,
198,15/09/14 10:48:26,19.7,
199,15/09/14 10:49:27,19.8,
200,15/09/14 10:52:32,19.9,
201,15/09/14 10:53:53,20.0,
202,15/09/14 10:55:20,20.1,
203,15/09/14 10:56:34,20.2,
204,15/09/14 10:58:03,20.3,
205,15/09/14 10:59:10,20.4,
206,15/09/14 11:00:34,20.5,
207,15/09/14 11:01:37,20.6,
208,15/09/14 11:02:55,20.7,
209,15/09/14 11:03:52,20.8,
210,15/09/14 11:05:04,20.9,
211,15/09/14 11:06:00,21.0,
212,15/09/14 11:07:08,21.1,
213,15/09/14 11:08:16,21.2,
214,15/09/14 11:09:29,21.3,
215,15/09/14 11:10:19,21.4,
216,15/09/14 11:11:16,21.5,
217,15/09/14 11:12:06,21.6,
218,15/09/14 11:13:03,21.7,
