"Título de trazado: JTU_01_PT_11"
"N.º","Fecha Tiempo, GMT-05:00","Event, mm (LGR S/N: 10390583, SEN S/N: 10390583)","Final de archivo (LGR S/N: 10390583)"
81,19/03/15 11:04:39,8.0,
82,19/03/15 11:09:48,8.1,
83,19/03/15 11:12:36,8.2,
84,19/03/15 11:17:00,8.3,
85,19/03/15 11:33:26,8.4,
86,19/03/15 11:42:39,8.5,
87,19/03/15 14:48:10,8.6,
88,19/03/15 19:04:33,8.7,
89,19/03/15 23:29:23,8.8,
90,19/03/15 23:44:20,8.9,
91,19/03/15 23:48:05,9.0,
92,19/03/15 23:51:38,9.1,
93,19/03/15 23:55:48,9.2,
94,20/03/15 00:00:32,9.3,
95,20/03/15 00:04:04,9.4,
96,20/03/15 00:08:13,9.5,
97,20/03/15 00:11:13,9.6,
98,20/03/15 00:14:36,9.7,
99,20/03/15 00:17:41,9.8,
100,20/03/15 00:22:10,9.9,
101,20/03/15 00:26:41,10.0,
102,20/03/15 00:31:23,10.1,
103,20/03/15 00:34:27,10.2,
104,20/03/15 00:39:29,10.3,
105,20/03/15 00:43:08,10.4,
106,20/03/15 00:50:55,10.5,
107,20/03/15 00:56:15,10.6,
108,20/03/15 01:00:22,10.7,
109,20/03/15 01:03:13,10.8,
110,20/03/15 01:06:06,10.9,
111,20/03/15 01:08:29,11.0,
112,20/03/15 01:11:23,11.1,
113,20/03/15 01:14:54,11.2,
114,20/03/15 01:17:46,11.3,
115,20/03/15 01:20:49,11.4,
116,20/03/15 01:23:13,11.5,
117,20/03/15 01:26:13,11.6,
118,20/03/15 01:28:57,11.7,
119,20/03/15 01:32:12,11.8,
120,20/03/15 01:34:18,11.9,
121,20/03/15 01:35:53,12.0,
122,20/03/15 01:37:27,12.1,
123,20/03/15 01:38:48,12.2,
124,20/03/15 01:40:34,12.3,
125,20/03/15 01:42:06,12.4,
126,20/03/15 01:43:44,12.5,
127,20/03/15 01:45:13,12.6,
128,20/03/15 01:46:39,12.7,
129,20/03/15 01:48:08,12.8,
130,20/03/15 01:50:14,12.9,
131,20/03/15 01:51:52,13.0,
132,20/03/15 01:53:39,13.1,
133,20/03/15 01:55:49,13.2,
134,20/03/15 01:58:56,13.3,
135,20/03/15 02:01:23,13.4,
136,20/03/15 02:03:04,13.5,
137,20/03/15 02:04:52,13.6,
138,20/03/15 02:06:40,13.7,
139,20/03/15 02:08:22,13.8,
140,20/03/15 02:10:25,13.9,
141,20/03/15 02:12:01,14.0,
142,20/03/15 02:13:32,14.1,
143,20/03/15 02:14:44,14.2,
144,20/03/15 02:16:14,14.3,
145,20/03/15 02:17:43,14.4,
146,20/03/15 02:19:30,14.5,
147,20/03/15 02:20:47,14.6,
148,20/03/15 02:22:06,14.7,
149,20/03/15 02:23:22,14.8,
150,20/03/15 02:24:42,14.9,
151,20/03/15 02:26:07,15.0,
152,20/03/15 02:27:36,15.1,
153,20/03/15 02:28:56,15.2,
154,20/03/15 02:30:23,15.3,
155,20/03/15 02:32:01,15.4,
156,20/03/15 02:33:50,15.5,
157,20/03/15 02:35:24,15.6,
158,20/03/15 02:37:33,15.7,
159,20/03/15 02:39:25,15.8,
160,20/03/15 02:41:12,15.9,
161,20/03/15 02:42:57,16.0,
162,20/03/15 02:44:50,16.1,
163,20/03/15 02:46:55,16.2,
164,20/03/15 02:49:51,16.3,
165,20/03/15 02:51:50,16.4,
166,20/03/15 02:54:25,16.5,
167,20/03/15 02:56:28,16.6,
168,20/03/15 02:59:09,16.7,
169,20/03/15 03:01:40,16.8,
170,20/03/15 03:05:05,16.9,
171,20/03/15 03:08:59,17.0,
172,20/03/15 03:13:52,17.1,
173,20/03/15 03:20:16,17.2,
174,20/03/15 03:32:02,17.3,
175,20/03/15 03:40:43,17.4,
176,20/03/15 03:48:59,17.5,
177,20/03/15 03:56:37,17.6,
178,20/03/15 04:04:13,17.7,
179,20/03/15 04:08:49,17.8,
180,20/03/15 04:14:13,17.9,
181,20/03/15 04:20:07,18.0,
182,20/03/15 04:26:34,18.1,
183,20/03/15 04:30:03,18.2,
184,20/03/15 04:33:30,18.3,
185,20/03/15 04:36:28,18.4,
186,20/03/15 04:39:55,18.5,
187,20/03/15 04:43:19,18.6,
188,20/03/15 04:47:24,18.7,
189,20/03/15 04:51:29,18.8,
190,20/03/15 04:56:29,18.9,
191,20/03/15 05:02:21,19.0,
192,20/03/15 05:07:53,19.1,
193,20/03/15 05:12:01,19.2,
194,20/03/15 05:17:54,19.3,
195,20/03/15 05:24:30,19.4,
196,20/03/15 05:34:04,19.5,
197,20/03/15 05:42:16,19.6,
198,20/03/15 05:50:54,19.7,
199,20/03/15 05:59:59,19.8,
200,20/03/15 06:09:50,19.9,
201,20/03/15 06:17:38,20.0,
202,20/03/15 06:27:49,20.1,
203,20/03/15 06:36:59,20.2,
204,20/03/15 06:46:23,20.3,
205,20/03/15 06:54:17,20.4,
206,20/03/15 07:03:10,20.5,
207,20/03/15 07:11:33,20.6,
208,20/03/15 07:21:46,20.7,
209,20/03/15 07:29:29,20.8,
210,20/03/15 07:37:21,20.9,
211,20/03/15 07:44:46,21.0,
212,20/03/15 07:51:48,21.1,
213,20/03/15 07:57:19,21.2,
214,20/03/15 08:04:33,21.3,
215,20/03/15 08:10:56,21.4,
216,20/03/15 08:19:30,21.5,
217,20/03/15 08:29:04,21.6,
218,20/03/15 08:38:56,21.7,
219,20/03/15 08:48:02,21.8,
220,20/03/15 08:57:36,21.9,
221,20/03/15 09:08:01,22.0,
222,20/03/15 09:17:15,22.1,
223,20/03/15 09:25:41,22.2,
224,20/03/15 09:41:20,22.3,
225,20/03/15 09:57:29,22.4,
226,20/03/15 10:30:49,22.5,
227,21/03/15 15:34:35,22.6,
228,21/03/15 15:36:38,22.7,
229,21/03/15 15:39:12,22.8,
230,21/03/15 15:45:56,22.9,
231,21/03/15 15:48:14,23.0,
232,21/03/15 15:49:38,23.1,
233,21/03/15 15:50:35,23.2,
234,21/03/15 15:51:45,23.3,
235,21/03/15 15:53:06,23.4,
236,21/03/15 15:55:44,23.5,
237,21/03/15 15:58:00,23.6,
238,21/03/15 20:06:56,23.7,
239,21/03/15 20:38:21,23.8,
240,21/03/15 21:37:29,23.9,
241,21/03/15 22:03:18,24.0,
242,22/03/15 15:57:15,24.1,
243,22/03/15 15:59:21,24.2,
244,22/03/15 16:00:31,24.3,
245,22/03/15 16:01:15,24.4,
246,22/03/15 16:01:46,24.5,
247,22/03/15 16:02:14,24.6,
248,22/03/15 16:02:47,24.7,
249,22/03/15 16:03:21,24.8,
250,22/03/15 16:03:57,24.9,
251,22/03/15 16:04:25,25.0,
252,22/03/15 16:05:00,25.1,
253,22/03/15 16:05:35,25.2,
254,22/03/15 16:06:01,25.3,
255,22/03/15 16:06:48,25.4,
256,22/03/15 16:08:58,25.5,
257,22/03/15 16:12:03,25.6,
258,22/03/15 16:21:24,25.7,
259,22/03/15 16:27:48,25.8,
260,22/03/15 16:44:26,25.9,
261,22/03/15 21:42:58,26.0,
262,23/03/15 11:43:01,26.1,
263,23/03/15 11:43:59,26.2,
264,23/03/15 11:44:35,26.3,
265,23/03/15 11:45:01,26.4,
266,23/03/15 11:45:18,26.5,
267,23/03/15 11:45:30,26.6,
268,23/03/15 11:45:42,26.7,
269,23/03/15 11:45:52,26.8,
270,23/03/15 11:46:05,26.9,
271,23/03/15 11:46:23,27.0,
272,23/03/15 11:46:39,27.1,
273,23/03/15 11:46:51,27.2,
274,23/03/15 11:47:06,27.3,
275,23/03/15 11:47:21,27.4,
276,23/03/15 11:47:37,27.5,
277,23/03/15 11:47:53,27.6,
278,23/03/15 11:48:08,27.7,
279,23/03/15 11:48:23,27.8,
280,23/03/15 11:48:44,27.9,
281,23/03/15 11:49:02,28.0,
282,23/03/15 11:49:23,28.1,
283,23/03/15 11:49:43,28.2,
284,23/03/15 11:50:09,28.3,
285,23/03/15 11:50:29,28.4,
286,23/03/15 11:50:54,28.5,
287,23/03/15 11:51:16,28.6,
288,23/03/15 11:51:43,28.7,
289,23/03/15 11:52:17,28.8,
290,23/03/15 11:52:43,28.9,
291,23/03/15 11:53:15,29.0,
292,23/03/15 11:53:56,29.1,
293,23/03/15 11:54:23,29.2,
294,23/03/15 11:54:59,29.3,
295,23/03/15 11:55:31,29.4,
296,23/03/15 11:56:01,29.5,
297,23/03/15 11:56:32,29.6,
298,23/03/15 11:57:12,29.7,
299,23/03/15 11:57:55,29.8,
300,23/03/15 12:00:31,29.9,
301,23/03/15 12:06:48,30.0,
302,23/03/15 12:09:33,30.1,
303,23/03/15 12:20:08,30.2,
304,23/03/15 12:23:41,30.3,
305,23/03/15 12:25:03,30.4,
306,23/03/15 12:26:14,30.5,
307,23/03/15 12:27:32,30.6,
308,23/03/15 12:28:31,30.7,
309,23/03/15 12:29:16,30.8,
310,23/03/15 12:30:03,30.9,
311,23/03/15 12:30:50,31.0,
312,23/03/15 12:32:00,31.1,
313,23/03/15 12:32:52,31.2,
314,23/03/15 12:33:35,31.3,
315,23/03/15 12:34:58,31.4,
316,23/03/15 12:37:03,31.5,
317,23/03/15 12:38:14,31.6,
318,23/03/15 12:40:36,31.7,
319,23/03/15 12:42:57,31.8,
320,23/03/15 12:46:40,31.9,
321,23/03/15 12:48:56,32.0,
322,23/03/15 12:51:28,32.1,
323,23/03/15 12:53:15,32.2,
324,23/03/15 12:54:45,32.3,
325,23/03/15 12:56:32,32.4,
326,23/03/15 12:58:48,32.5,
327,23/03/15 13:00:07,32.6,
328,23/03/15 13:01:55,32.7,
329,23/03/15 13:03:24,32.8,
330,23/03/15 13:06:46,32.9,
331,23/03/15 13:10:40,33.0,
332,23/03/15 13:14:26,33.1,
333,23/03/15 13:16:34,33.2,
334,23/03/15 13:18:13,33.3,
335,23/03/15 13:19:23,33.4,
336,23/03/15 13:20:42,33.5,
337,23/03/15 13:22:04,33.6,
338,23/03/15 13:23:33,33.7,
339,23/03/15 13:24:39,33.8,
340,23/03/15 13:26:00,33.9,
341,23/03/15 13:27:14,34.0,
342,23/03/15 13:28:53,34.1,
343,23/03/15 13:30:14,34.2,
344,23/03/15 13:31:26,34.3,
345,23/03/15 13:32:48,34.4,
346,23/03/15 13:34:30,34.5,
347,23/03/15 13:36:07,34.6,
348,23/03/15 13:37:49,34.7,
349,23/03/15 13:38:59,34.8,
350,23/03/15 13:40:11,34.9,
351,23/03/15 13:41:16,35.0,
352,23/03/15 13:42:30,35.1,
353,23/03/15 13:43:38,35.2,
354,23/03/15 13:45:00,35.3,
355,23/03/15 13:46:40,35.4,
356,23/03/15 13:48:33,35.5,
357,23/03/15 13:49:54,35.6,
358,23/03/15 13:51:45,35.7,
359,23/03/15 13:53:33,35.8,
360,23/03/15 13:57:17,35.9,
361,23/03/15 18:19:20,36.0,
362,23/03/15 18:30:44,36.1,
363,23/03/15 18:35:15,36.2,
364,24/03/15 02:44:14,36.3,
365,24/03/15 03:39:10,36.4,
366,25/03/15 15:20:55,36.5,
367,25/03/15 15:24:30,36.6,
368,25/03/15 15:28:21,36.7,
369,25/03/15 15:33:05,36.8,
370,25/03/15 15:36:44,36.9,
371,25/03/15 15:37:31,37.0,
372,25/03/15 15:38:17,37.1,
373,25/03/15 15:38:35,37.2,
374,25/03/15 15:38:50,37.3,
375,25/03/15 15:39:08,37.4,
376,25/03/15 15:39:25,37.5,
377,25/03/15 15:39:38,37.6,
378,25/03/15 15:39:55,37.7,
379,25/03/15 15:40:12,37.8,
380,25/03/15 15:40:31,37.9,
381,25/03/15 15:40:47,38.0,
382,25/03/15 15:41:02,38.1,
383,25/03/15 15:41:15,38.2,
384,25/03/15 15:41:39,38.3,
385,25/03/15 15:42:12,38.4,
386,25/03/15 15:42:48,38.5,
387,25/03/15 15:43:33,38.6,
388,25/03/15 15:44:10,38.7,
389,25/03/15 15:44:59,38.8,
390,25/03/15 15:46:23,38.9,
391,25/03/15 15:46:45,39.0,
392,25/03/15 15:47:00,39.1,
393,25/03/15 15:47:13,39.2,
394,25/03/15 15:47:31,39.3,
395,25/03/15 15:47:50,39.4,
396,25/03/15 15:48:22,39.5,
397,25/03/15 15:48:46,39.6,
398,25/03/15 15:49:26,39.7,
399,25/03/15 15:50:08,39.8,
400,25/03/15 15:50:45,39.9,
401,25/03/15 15:51:20,40.0,
402,25/03/15 15:51:51,40.1,
403,25/03/15 15:52:21,40.2,
404,25/03/15 15:52:52,40.3,
405,25/03/15 15:53:10,40.4,
406,25/03/15 15:53:31,40.5,
407,25/03/15 15:53:48,40.6,
408,25/03/15 15:54:05,40.7,
409,25/03/15 15:54:18,40.8,
410,25/03/15 15:54:32,40.9,
411,25/03/15 15:54:47,41.0,
412,25/03/15 15:55:18,41.1,
413,25/03/15 15:55:55,41.2,
414,25/03/15 15:56:52,41.3,
415,25/03/15 15:57:29,41.4,
416,25/03/15 15:58:17,41.5,
417,25/03/15 15:59:05,41.6,
418,25/03/15 15:59:32,41.7,
419,25/03/15 15:59:55,41.8,
420,25/03/15 16:00:30,41.9,
421,25/03/15 16:01:25,42.0,
422,25/03/15 16:02:09,42.1,
423,25/03/15 16:02:38,42.2,
424,25/03/15 16:03:01,42.3,
425,25/03/15 16:03:18,42.4,
426,25/03/15 16:03:32,42.5,
427,25/03/15 16:03:43,42.6,
428,25/03/15 16:03:53,42.7,
429,25/03/15 16:04:03,42.8,
430,25/03/15 16:04:15,42.9,
431,25/03/15 16:04:27,43.0,
432,25/03/15 16:04:39,43.1,
433,25/03/15 16:04:49,43.2,
434,25/03/15 16:05:00,43.3,
435,25/03/15 16:05:09,43.4,
436,25/03/15 16:05:19,43.5,
437,25/03/15 16:05:33,43.6,
438,25/03/15 16:05:52,43.7,
439,25/03/15 16:06:10,43.8,
440,25/03/15 16:06:32,43.9,
441,25/03/15 16:06:43,44.0,
442,25/03/15 16:06:55,44.1,
443,25/03/15 16:07:08,44.2,
444,25/03/15 16:07:39,44.3,
445,25/03/15 16:08:01,44.4,
446,25/03/15 16:08:15,44.5,
447,25/03/15 16:08:25,44.6,
448,25/03/15 16:08:37,44.7,
449,25/03/15 16:08:47,44.8,
450,25/03/15 16:08:58,44.9,
451,25/03/15 16:09:09,45.0,
452,25/03/15 16:09:23,45.1,
453,25/03/15 16:09:35,45.2,
454,25/03/15 16:09:49,45.3,
455,25/03/15 16:10:00,45.4,
456,25/03/15 16:10:13,45.5,
457,25/03/15 16:10:25,45.6,
458,25/03/15 16:10:43,45.7,
459,25/03/15 16:10:59,45.8,
460,25/03/15 16:11:15,45.9,
461,25/03/15 16:11:34,46.0,
462,25/03/15 16:12:02,46.1,
463,25/03/15 16:12:21,46.2,
464,25/03/15 16:12:50,46.3,
465,25/03/15 16:13:12,46.4,
466,25/03/15 16:13:51,46.5,
467,25/03/15 16:15:00,46.6,
468,25/03/15 16:16:36,46.7,
469,25/03/15 16:18:31,46.8,
470,25/03/15 16:21:11,46.9,
471,25/03/15 16:23:04,47.0,
472,25/03/15 16:25:25,47.1,
473,25/03/15 16:27:19,47.2,
474,25/03/15 16:29:47,47.3,
475,25/03/15 16:32:04,47.4,
476,25/03/15 16:34:27,47.5,
477,25/03/15 16:38:00,47.6,
478,25/03/15 16:59:01,47.7,
479,25/03/15 17:13:45,47.8,
480,25/03/15 18:55:59,47.9,
481,25/03/15 18:58:51,48.0,
482,25/03/15 19:01:37,48.1,
483,25/03/15 19:03:55,48.2,
484,25/03/15 19:06:58,48.3,
485,25/03/15 19:12:15,48.4,
486,25/03/15 19:25:51,48.5,
487,25/03/15 19:55:13,48.6,
488,26/03/15 00:12:44,48.7,
489,28/03/15 08:42:08,48.8,
490,28/03/15 17:28:42,48.9,
491,29/03/15 03:36:51,49.0,
492,29/03/15 03:47:32,49.1,
493,29/03/15 03:56:12,49.2,
494,29/03/15 04:03:25,49.3,
495,29/03/15 04:09:30,49.4,
496,29/03/15 04:16:02,49.5,
497,29/03/15 04:21:02,49.6,
498,29/03/15 04:28:39,49.7,
499,29/03/15 04:38:19,49.8,
500,29/03/15 04:45:51,49.9,
501,29/03/15 04:51:37,50.0,
502,29/03/15 04:59:18,50.1,
503,29/03/15 05:06:39,50.2,
504,29/03/15 05:12:32,50.3,
505,29/03/15 05:16:04,50.4,
506,29/03/15 05:19:23,50.5,
507,29/03/15 05:23:48,50.6,
508,29/03/15 05:28:31,50.7,
509,29/03/15 05:34:34,50.8,
510,29/03/15 05:41:50,50.9,
511,29/03/15 05:46:40,51.0,
512,29/03/15 05:50:11,51.1,
513,29/03/15 05:53:40,51.2,
514,29/03/15 05:59:15,51.3,
515,29/03/15 06:05:14,51.4,
516,29/03/15 06:10:47,51.5,
517,29/03/15 06:15:00,51.6,
518,29/03/15 06:20:39,51.7,
519,29/03/15 06:24:14,51.8,
520,29/03/15 06:29:10,51.9,
521,29/03/15 06:33:49,52.0,
522,29/03/15 06:37:55,52.1,
523,29/03/15 06:40:56,52.2,
524,29/03/15 06:45:07,52.3,
525,29/03/15 06:47:37,52.4,
526,29/03/15 06:50:54,52.5,
527,29/03/15 06:53:24,52.6,
528,29/03/15 06:56:26,52.7,
529,29/03/15 06:58:41,52.8,
530,29/03/15 07:01:59,52.9,
531,29/03/15 07:04:36,53.0,
532,29/03/15 07:07:00,53.1,
533,29/03/15 07:08:31,53.2,
534,29/03/15 07:10:26,53.3,
535,29/03/15 07:11:55,53.4,
536,29/03/15 07:13:51,53.5,
537,29/03/15 07:15:32,53.6,
538,29/03/15 07:16:52,53.7,
539,29/03/15 07:17:57,53.8,
540,29/03/15 07:19:07,53.9,
541,29/03/15 07:20:14,54.0,
542,29/03/15 07:21:54,54.1,
543,29/03/15 07:23:21,54.2,
544,29/03/15 07:25:30,54.3,
545,29/03/15 07:28:03,54.4,
546,29/03/15 07:30:34,54.5,
547,29/03/15 07:33:39,54.6,
548,29/03/15 07:37:14,54.7,
549,29/03/15 07:39:40,54.8,
550,29/03/15 07:42:08,54.9,
551,29/03/15 07:44:25,55.0,
552,29/03/15 07:46:59,55.1,
553,29/03/15 07:49:10,55.2,
554,29/03/15 07:52:11,55.3,
555,29/03/15 07:55:12,55.4,
556,29/03/15 07:58:21,55.5,
557,29/03/15 08:00:48,55.6,
558,29/03/15 08:03:42,55.7,
559,29/03/15 08:06:28,55.8,
560,29/03/15 08:08:47,55.9,
561,29/03/15 08:11:20,56.0,
562,29/03/15 08:25:39,56.1,
563,29/03/15 08:28:11,56.2,
564,29/03/15 08:30:32,56.3,
565,29/03/15 08:33:57,56.4,
566,29/03/15 08:36:42,56.5,
567,29/03/15 08:38:50,56.6,
568,29/03/15 08:40:54,56.7,
569,29/03/15 08:42:52,56.8,
570,29/03/15 08:44:48,56.9,
571,29/03/15 08:46:39,57.0,
572,29/03/15 08:48:34,57.1,
573,29/03/15 08:50:17,57.2,
574,29/03/15 08:52:07,57.3,
575,29/03/15 08:53:40,57.4,
576,29/03/15 08:55:21,57.5,
577,29/03/15 08:57:07,57.6,
578,29/03/15 08:59:00,57.7,
579,29/03/15 09:01:02,57.8,
580,29/03/15 09:03:01,57.9,
581,29/03/15 09:05:20,58.0,
582,29/03/15 09:07:49,58.1,
583,29/03/15 09:09:53,58.2,
584,29/03/15 09:12:46,58.3,
585,29/03/15 09:14:59,58.4,
586,29/03/15 09:18:02,58.5,
587,29/03/15 09:20:55,58.6,
588,29/03/15 09:24:06,58.7,
589,29/03/15 09:26:46,58.8,
590,29/03/15 09:29:57,58.9,
591,29/03/15 09:32:47,59.0,
592,29/03/15 09:36:38,59.1,
593,29/03/15 09:45:22,59.2,
594,29/03/15 10:02:30,59.3,
595,29/03/15 10:12:52,59.4,
596,29/03/15 10:18:37,59.5,
597,29/03/15 10:22:16,59.6,
598,29/03/15 11:22:56,59.7,
599,30/03/15 13:41:30,59.8,
600,30/03/15 13:43:14,59.9,
601,30/03/15 13:43:29,60.0,
602,30/03/15 13:43:48,60.1,
603,30/03/15 13:44:01,60.2,
604,30/03/15 13:44:21,60.3,
605,30/03/15 13:45:25,60.4,
606,30/03/15 13:48:18,60.5,
607,30/03/15 13:51:57,60.6,
608,30/03/15 13:54:10,60.7,
609,30/03/15 14:06:37,60.8,
610,01/04/15 20:46:00,60.9,
611,01/04/15 20:48:01,61.0,
612,01/04/15 20:50:33,61.1,
613,01/04/15 20:53:45,61.2,
614,01/04/15 20:57:20,61.3,
615,01/04/15 21:03:23,61.4,
616,01/04/15 21:21:38,61.5,
617,01/04/15 21:24:56,61.6,
618,01/04/15 21:30:08,61.7,
619,01/04/15 21:39:31,61.8,
620,01/04/15 22:12:14,61.9,
621,02/04/15 02:37:44,62.0,
622,02/04/15 03:54:05,62.1,
623,02/04/15 14:13:02,62.2,
624,03/04/15 02:08:04,62.3,
625,03/04/15 02:39:10,62.4,
626,03/04/15 08:22:22,62.5,
627,03/04/15 08:27:48,62.6,
628,03/04/15 08:29:45,62.7,
629,03/04/15 08:31:43,62.8,
630,03/04/15 08:37:13,62.9,
631,03/04/15 14:36:41,63.0,
632,03/04/15 14:38:33,63.1,
633,03/04/15 14:39:29,63.2,
634,03/04/15 14:40:14,63.3,
635,03/04/15 14:41:36,63.4,
636,03/04/15 14:48:45,63.5,
637,03/04/15 15:17:15,63.6,
638,05/04/15 14:09:57,63.7,
639,05/04/15 14:11:11,63.8,
640,05/04/15 14:11:57,63.9,
641,05/04/15 14:13:01,64.0,
642,05/04/15 14:15:55,64.1,
643,05/04/15 15:23:28,64.2,
644,05/04/15 15:25:19,64.3,
645,05/04/15 15:33:31,64.4,
646,06/04/15 20:58:58,64.5,
647,06/04/15 21:40:19,64.6,
648,06/04/15 22:41:37,64.7,
649,06/04/15 23:24:17,64.8,
650,07/04/15 04:43:41,64.9,
651,12/04/15 02:54:09,65.0,
652,12/04/15 03:13:35,65.1,
653,12/04/15 03:24:01,65.2,
654,12/04/15 03:27:31,65.3,
655,12/04/15 03:33:36,65.4,
656,12/04/15 03:42:30,65.5,
657,12/04/15 03:45:05,65.6,
658,12/04/15 03:47:05,65.7,
659,12/04/15 03:50:17,65.8,
660,12/04/15 03:52:26,65.9,
661,12/04/15 03:53:56,66.0,
662,12/04/15 03:58:17,66.1,
663,12/04/15 04:12:27,66.2,
664,12/04/15 04:19:30,66.3,
665,12/04/15 04:27:35,66.4,
666,12/04/15 04:30:57,66.5,
667,12/04/15 04:34:21,66.6,
668,12/04/15 04:39:59,66.7,
669,12/04/15 04:58:42,66.8,
670,12/04/15 05:25:09,66.9,
671,12/04/15 05:32:07,67.0,
672,12/04/15 06:01:48,67.1,
673,13/04/15 07:28:37,67.2,
674,13/04/15 14:08:59,67.3,
675,13/04/15 14:13:28,67.4,
676,14/04/15 05:28:20,67.5,
677,14/04/15 05:40:40,67.6,
678,14/04/15 06:02:35,67.7,
679,14/04/15 08:00:51,67.8,
680,14/04/15 11:38:03,67.9,
681,14/04/15 11:40:06,68.0,
682,14/04/15 11:42:51,68.1,
683,14/04/15 11:47:14,68.2,
684,14/04/15 11:53:52,68.3,
685,14/04/15 11:56:27,68.4,
686,14/04/15 12:00:13,68.5,
687,14/04/15 12:03:19,68.6,
688,14/04/15 12:07:14,68.7,
689,14/04/15 12:12:15,68.8,
690,14/04/15 12:16:00,68.9,
691,14/04/15 12:18:24,69.0,
692,14/04/15 12:20:40,69.1,
693,14/04/15 12:23:19,69.2,
694,14/04/15 12:32:57,69.3,
695,14/04/15 14:50:48,69.4,
696,14/04/15 15:55:01,69.5,
697,14/04/15 16:09:59,69.6,
698,16/04/15 07:52:49,69.7,
699,16/04/15 08:18:24,69.8,
700,16/04/15 08:57:34,69.9,
701,16/04/15 09:07:03,70.0,
702,16/04/15 10:58:38,70.1,
703,16/04/15 11:22:51,70.2,
704,16/04/15 17:34:35,70.3,
705,16/04/15 17:41:36,70.4,
706,17/04/15 11:14:06,70.5,
707,17/04/15 11:15:04,70.6,
708,17/04/15 11:15:37,70.7,
709,17/04/15 11:16:09,70.8,
710,17/04/15 11:16:44,70.9,
711,17/04/15 11:17:21,71.0,
712,17/04/15 11:17:55,71.1,
713,17/04/15 11:18:26,71.2,
714,17/04/15 11:18:57,71.3,
715,17/04/15 11:19:21,71.4,
716,17/04/15 11:19:50,71.5,
717,17/04/15 11:20:10,71.6,
718,17/04/15 11:20:37,71.7,
719,17/04/15 11:21:02,71.8,
720,17/04/15 11:21:42,71.9,
721,17/04/15 11:22:06,72.0,
722,17/04/15 11:22:25,72.1,
723,17/04/15 11:22:39,72.2,
724,17/04/15 11:22:55,72.3,
725,17/04/15 11:23:08,72.4,
726,17/04/15 11:23:21,72.5,
