"Título de trazado: JTU_01_PP_11"
"N.º","Fecha Tiempo, GMT-05:00","Lluvia, mm (LGR S/N: 10390583, SEN S/N: 10390583)","Final de archivo (LGR S/N: 10390583)"
1,09/06/14 09:55:03,0.0,
2,09/06/14 09:57:57,0.1,
3,09/06/14 10:26:22,0.2,
4,09/06/14 10:31:05,0.3,
5,09/06/14 10:34:06,0.4,
6,09/06/14 10:40:48,0.5,
7,10/06/14 00:49:21,0.6,
8,10/06/14 00:52:07,0.7,
9,10/06/14 00:55:04,0.8,
10,10/06/14 00:58:47,0.9,
11,10/06/14 01:03:07,1.0,
12,10/06/14 01:08:02,1.1,
13,10/06/14 01:10:25,1.2,
14,10/06/14 01:13:39,1.3,
15,10/06/14 01:17:49,1.4,
16,10/06/14 01:26:57,1.5,
17,10/06/14 01:30:53,1.6,
18,10/06/14 01:33:18,1.7,
19,10/06/14 01:35:10,1.8,
20,10/06/14 01:38:03,1.9,
21,10/06/14 01:39:40,2.0,
22,10/06/14 01:41:21,2.1,
23,10/06/14 01:42:39,2.2,
24,10/06/14 01:44:20,2.3,
25,10/06/14 01:46:08,2.4,
26,10/06/14 01:48:50,2.5,
27,10/06/14 01:50:46,2.6,
28,10/06/14 01:52:56,2.7,
29,10/06/14 01:54:43,2.8,
30,10/06/14 01:56:00,2.9,
31,10/06/14 01:57:25,3.0,
32,10/06/14 01:58:32,3.1,
33,10/06/14 01:59:18,3.2,
34,10/06/14 02:00:10,3.3,
35,10/06/14 02:00:57,3.4,
36,10/06/14 02:02:02,3.5,
37,10/06/14 02:03:35,3.6,
38,10/06/14 02:05:00,3.7,
39,10/06/14 02:07:10,3.8,
40,10/06/14 02:08:57,3.9,
41,10/06/14 02:10:26,4.0,
42,10/06/14 02:12:01,4.1,
43,10/06/14 02:15:32,4.2,
44,10/06/14 02:19:36,4.3,
45,10/06/14 02:23:36,4.4,
46,10/06/14 02:28:56,4.5,
47,10/06/14 02:35:50,4.6,
48,10/06/14 02:48:30,4.7,
49,10/06/14 02:54:33,4.8,
50,10/06/14 03:20:19,4.9,
51,10/06/14 04:11:00,5.0,
52,10/06/14 04:18:08,5.1,
53,10/06/14 04:21:21,5.2,
54,10/06/14 04:23:12,5.3,
55,10/06/14 04:24:58,5.4,
56,10/06/14 04:26:58,5.5,
57,10/06/14 04:31:18,5.6,
58,10/06/14 04:39:12,5.7,
59,10/06/14 04:43:08,5.8,
60,10/06/14 04:47:18,5.9,
61,10/06/14 04:49:51,6.0,
62,10/06/14 04:51:52,6.1,
63,10/06/14 04:53:18,6.2,
64,10/06/14 04:55:07,6.3,
65,10/06/14 04:56:39,6.4,
66,10/06/14 04:58:34,6.5,
67,10/06/14 05:00:09,6.6,
68,10/06/14 05:01:21,6.7,
69,10/06/14 05:02:52,6.8,
70,10/06/14 05:05:03,6.9,
71,10/06/14 05:06:46,7.0,
72,10/06/14 05:08:22,7.1,
73,10/06/14 05:10:07,7.2,
74,10/06/14 05:11:36,7.3,
75,10/06/14 05:13:15,7.4,
76,10/06/14 05:16:15,7.5,
77,10/06/14 05:22:01,7.6,
78,10/06/14 05:31:25,7.7,
79,10/06/14 05:38:03,7.8,
80,10/06/14 05:52:04,7.9,
81,10/06/14 06:00:52,8.0,
82,10/06/14 06:08:19,8.1,
83,10/06/14 06:12:12,8.2,
84,10/06/14 06:15:35,8.3,
85,10/06/14 06:18:31,8.4,
86,10/06/14 06:21:09,8.5,
87,10/06/14 06:23:34,8.6,
88,10/06/14 06:26:58,8.7,
89,10/06/14 06:29:34,8.8,
90,10/06/14 06:32:15,8.9,
91,10/06/14 06:34:53,9.0,
92,10/06/14 06:38:06,9.1,
93,10/06/14 06:40:13,9.2,
94,10/06/14 06:42:31,9.3,
95,10/06/14 06:44:41,9.4,
96,10/06/14 06:46:54,9.5,
97,10/06/14 06:48:35,9.6,
98,10/06/14 06:50:43,9.7,
99,10/06/14 06:52:40,9.8,
100,10/06/14 06:54:41,9.9,
101,10/06/14 06:56:45,10.0,
102,10/06/14 07:26:57,10.1,
103,10/06/14 08:06:36,10.2,
104,10/06/14 08:16:01,10.3,
105,10/06/14 08:20:29,10.4,
106,10/06/14 08:25:01,10.5,
107,10/06/14 08:28:31,10.6,
108,10/06/14 08:31:46,10.7,
109,10/06/14 08:34:35,10.8,
110,10/06/14 08:38:44,10.9,
111,10/06/14 08:43:51,11.0,
112,10/06/14 09:11:14,11.1,
113,10/06/14 09:14:22,11.2,
114,10/06/14 09:18:55,11.3,
115,10/06/14 09:23:41,11.4,
116,10/06/14 09:26:35,11.5,
117,10/06/14 09:29:41,11.6,
118,10/06/14 09:33:15,11.7,
119,10/06/14 09:43:14,11.8,
120,10/06/14 09:54:42,11.9,
121,10/06/14 10:00:11,12.0,
122,10/06/14 10:18:48,12.1,
123,10/06/14 10:23:50,12.2,
124,10/06/14 10:29:48,12.3,
125,10/06/14 10:48:42,12.4,
126,10/06/14 10:57:37,12.5,
127,10/06/14 11:14:26,12.6,
128,10/06/14 16:25:11,12.7,
129,10/06/14 16:28:05,12.8,
130,10/06/14 16:31:55,12.9,
131,10/06/14 16:33:32,13.0,
132,10/06/14 16:34:54,13.1,
133,10/06/14 16:35:52,13.2,
134,10/06/14 16:37:02,13.3,
135,10/06/14 16:38:02,13.4,
136,10/06/14 16:39:27,13.5,
137,10/06/14 16:40:32,13.6,
138,10/06/14 16:42:04,13.7,
139,10/06/14 16:43:41,13.8,
140,10/06/14 16:47:08,13.9,
141,10/06/14 16:49:19,14.0,
142,10/06/14 16:51:58,14.1,
143,10/06/14 16:53:29,14.2,
144,10/06/14 16:56:42,14.3,
145,10/06/14 16:59:37,14.4,
146,10/06/14 17:01:27,14.5,
147,10/06/14 17:03:04,14.6,
148,10/06/14 17:04:28,14.7,
149,10/06/14 17:05:45,14.8,
150,10/06/14 17:06:59,14.9,
151,10/06/14 17:08:35,15.0,
152,10/06/14 17:10:07,15.1,
153,10/06/14 17:11:07,15.2,
154,10/06/14 17:12:13,15.3,
155,10/06/14 17:13:58,15.4,
156,10/06/14 17:16:34,15.5,
157,10/06/14 17:17:58,15.6,
158,10/06/14 17:19:00,15.7,
159,10/06/14 17:19:43,15.8,
160,10/06/14 17:20:23,15.9,
161,10/06/14 17:21:10,16.0,
162,10/06/14 17:21:54,16.1,
163,10/06/14 17:22:34,16.2,
164,10/06/14 17:23:11,16.3,
165,10/06/14 17:23:46,16.4,
166,10/06/14 17:24:53,16.5,
167,10/06/14 17:26:06,16.6,
168,10/06/14 17:27:02,16.7,
169,10/06/14 17:27:59,16.8,
170,10/06/14 17:29:08,16.9,
171,10/06/14 17:30:03,17.0,
172,10/06/14 17:31:24,17.1,
173,10/06/14 17:32:33,17.2,
174,10/06/14 17:33:52,17.3,
175,10/06/14 17:34:54,17.4,
176,10/06/14 17:36:00,17.5,
177,10/06/14 17:36:49,17.6,
178,10/06/14 17:37:52,17.7,
179,10/06/14 17:38:42,17.8,
180,10/06/14 17:39:43,17.9,
181,10/06/14 17:40:47,18.0,
182,10/06/14 17:41:51,18.1,
183,10/06/14 17:43:06,18.2,
184,10/06/14 17:44:31,18.3,
185,10/06/14 17:45:50,18.4,
186,10/06/14 17:47:17,18.5,
187,10/06/14 17:48:34,18.6,
188,10/06/14 17:49:48,18.7,
189,10/06/14 17:51:15,18.8,
190,10/06/14 17:52:33,18.9,
191,10/06/14 17:53:41,19.0,
192,10/06/14 17:55:25,19.1,
193,10/06/14 17:56:37,19.2,
194,10/06/14 17:58:19,19.3,
195,10/06/14 17:59:34,19.4,
196,10/06/14 18:00:47,19.5,
197,10/06/14 18:02:00,19.6,
198,10/06/14 18:03:03,19.7,
199,10/06/14 18:04:07,19.8,
200,10/06/14 18:05:10,19.9,
201,10/06/14 18:06:15,20.0,
202,10/06/14 18:07:48,20.1,
203,10/06/14 18:09:50,20.2,
204,10/06/14 18:12:27,20.3,
205,10/06/14 18:15:54,20.4,
206,10/06/14 18:20:42,20.5,
207,10/06/14 18:26:24,20.6,
208,10/06/14 18:40:56,20.7,
209,10/06/14 19:02:35,20.8,
210,10/06/14 19:08:40,20.9,
211,10/06/14 19:12:40,21.0,
212,10/06/14 19:15:27,21.1,
213,10/06/14 19:17:42,21.2,
214,10/06/14 19:21:23,21.3,
215,10/06/14 19:25:16,21.4,
216,10/06/14 19:37:06,21.5,
217,10/06/14 19:40:13,21.6,
218,10/06/14 19:43:15,21.7,
219,10/06/14 19:47:01,21.8,
220,10/06/14 22:56:00,21.9,
221,10/06/14 23:30:36,22.0,
222,10/06/14 23:44:56,22.1,
223,10/06/14 23:48:44,22.2,
224,10/06/14 23:55:50,22.3,
225,11/06/14 00:15:47,22.4,
226,11/06/14 00:59:25,22.5,
227,11/06/14 01:03:35,22.6,
228,11/06/14 01:45:48,22.7,
229,11/06/14 02:06:14,22.8,
230,11/06/14 03:05:28,22.9,
231,11/06/14 03:23:36,23.0,
232,13/06/14 09:54:24,23.1,
233,13/06/14 22:09:23,23.2,
234,13/06/14 22:59:20,23.3,
235,13/06/14 23:29:49,23.4,
236,13/06/14 23:53:56,23.5,
237,14/06/14 00:02:36,23.6,
238,14/06/14 00:10:54,23.7,
239,14/06/14 01:11:12,23.8,
240,14/06/14 01:16:05,23.9,
241,14/06/14 01:18:16,24.0,
242,14/06/14 01:21:09,24.1,
243,14/06/14 01:27:32,24.2,
244,14/06/14 01:36:03,24.3,
245,14/06/14 01:38:11,24.4,
246,14/06/14 01:40:38,24.5,
247,14/06/14 01:42:41,24.6,
248,14/06/14 01:51:11,24.7,
249,14/06/14 02:26:28,24.8,
250,14/06/14 05:57:29,24.9,
251,14/06/14 06:15:54,25.0,
252,14/06/14 06:25:12,25.1,
253,14/06/14 06:42:38,25.2,
254,14/06/14 06:56:21,25.3,
255,14/06/14 06:59:44,25.4,
256,14/06/14 08:04:29,25.5,
257,14/06/14 08:11:17,25.6,
258,14/06/14 08:16:50,25.7,
259,14/06/14 08:24:59,25.8,
260,14/06/14 08:32:01,25.9,
261,14/06/14 08:48:53,26.0,
262,14/06/14 08:56:21,26.1,
263,14/06/14 09:02:51,26.2,
264,14/06/14 09:05:27,26.3,
265,14/06/14 09:18:35,26.4,
266,14/06/14 09:22:03,26.5,
267,14/06/14 09:34:30,26.6,
268,14/06/14 09:37:22,26.7,
269,14/06/14 09:40:42,26.8,
270,14/06/14 09:43:38,26.9,
271,14/06/14 09:46:53,27.0,
272,14/06/14 09:56:56,27.1,
273,14/06/14 09:58:56,27.2,
274,14/06/14 10:01:57,27.3,
275,14/06/14 10:09:43,27.4,
276,14/06/14 10:18:07,27.5,
277,14/06/14 10:21:08,27.6,
278,14/06/14 10:27:16,27.7,
279,14/06/14 10:29:15,27.8,
280,14/06/14 10:30:50,27.9,
281,14/06/14 10:31:52,28.0,
282,14/06/14 10:33:08,28.1,
283,14/06/14 10:34:07,28.2,
284,14/06/14 10:35:57,28.3,
285,14/06/14 10:37:31,28.4,
286,14/06/14 10:40:05,28.5,
287,14/06/14 10:42:00,28.6,
288,14/06/14 10:43:49,28.7,
289,14/06/14 10:46:41,28.8,
290,14/06/14 10:50:29,28.9,
291,14/06/14 10:54:46,29.0,
292,14/06/14 10:58:03,29.1,
293,14/06/14 11:00:21,29.2,
294,14/06/14 11:04:02,29.3,
295,14/06/14 11:07:02,29.4,
296,14/06/14 11:10:14,29.5,
297,14/06/14 11:12:49,29.6,
298,14/06/14 11:18:53,29.7,
299,14/06/14 11:20:43,29.8,
300,14/06/14 11:24:27,29.9,
