"Título de trazado: JTU-01-PT-63"
"N.º","Fecha Tiempo, GMT-05:00","Event, mm (LGR S/N: 10390582, SEN S/N: 10390582)","Final de archivo (LGR S/N: 10390582)"
1,08/06/16 10:56:28,0.0,
2,08/06/16 10:57:20,0.1,
3,08/06/16 17:36:24,0.2,
4,10/06/16 22:49:01,0.3,
5,10/06/16 23:11:07,0.4,
6,11/06/16 00:26:24,0.5,
7,11/06/16 01:06:17,0.6,
8,11/06/16 01:38:45,0.7,
9,11/06/16 02:01:57,0.8,
10,11/06/16 02:44:32,0.9,
11,11/06/16 02:50:15,1.0,
12,11/06/16 02:58:42,1.1,
13,11/06/16 03:09:04,1.2,
14,11/06/16 05:53:47,1.3,
15,11/06/16 05:56:08,1.4,
16,11/06/16 05:59:18,1.5,
17,11/06/16 06:02:35,1.6,
18,11/06/16 06:07:22,1.7,
19,11/06/16 06:11:22,1.8,
20,11/06/16 06:17:35,1.9,
21,11/06/16 06:26:30,2.0,
22,11/06/16 06:32:18,2.1,
23,11/06/16 06:38:46,2.2,
24,12/06/16 16:27:03,2.3,
25,12/06/16 16:36:56,2.4,
26,12/06/16 16:40:54,2.5,
27,12/06/16 16:44:08,2.6,
28,12/06/16 16:47:58,2.7,
29,12/06/16 16:51:56,2.8,
30,12/06/16 16:55:39,2.9,
31,12/06/16 17:00:25,3.0,
32,12/06/16 17:08:49,3.1,
33,12/06/16 17:14:17,3.2,
34,12/06/16 17:17:44,3.3,
35,12/06/16 17:20:25,3.4,
36,12/06/16 17:22:17,3.5,
37,12/06/16 17:24:03,3.6,
38,12/06/16 17:29:04,3.7,
39,12/06/16 17:34:02,3.8,
40,12/06/16 17:38:13,3.9,
41,12/06/16 17:46:29,4.0,
42,12/06/16 17:50:59,4.1,
43,12/06/16 17:52:49,4.2,
44,12/06/16 17:57:21,4.3,
45,12/06/16 18:00:58,4.4,
46,12/06/16 18:05:11,4.5,
47,12/06/16 18:08:54,4.6,
48,12/06/16 18:15:47,4.7,
49,12/06/16 18:17:33,4.8,
50,12/06/16 18:18:48,4.9,
51,12/06/16 18:21:19,5.0,
52,12/06/16 18:24:43,5.1,
53,12/06/16 18:27:58,5.2,
54,12/06/16 18:31:28,5.3,
55,12/06/16 18:37:30,5.4,
56,12/06/16 18:41:24,5.5,
57,12/06/16 18:46:22,5.6,
58,12/06/16 18:50:12,5.7,
59,12/06/16 18:58:48,5.8,
60,12/06/16 19:04:29,5.9,
61,12/06/16 19:09:32,6.0,
62,12/06/16 19:10:50,6.1,
63,12/06/16 19:13:04,6.2,
64,12/06/16 19:15:53,6.3,
65,12/06/16 19:20:16,6.4,
66,12/06/16 19:31:24,6.5,
67,12/06/16 19:37:11,6.6,
68,12/06/16 19:54:49,6.7,
69,12/06/16 20:14:03,6.8,
70,12/06/16 20:47:51,6.9,
71,12/06/16 20:55:19,7.0,
72,12/06/16 21:04:30,7.1,
73,12/06/16 21:28:08,7.2,
74,12/06/16 21:37:50,7.3,
75,12/06/16 21:52:22,7.4,
76,12/06/16 22:04:24,7.5,
77,12/06/16 22:09:46,7.6,
78,12/06/16 22:17:33,7.7,
79,12/06/16 22:20:16,7.8,
80,12/06/16 22:23:25,7.9,
81,12/06/16 22:27:22,8.0,
82,12/06/16 22:36:14,8.1,
83,12/06/16 22:42:39,8.2,
84,12/06/16 22:51:57,8.3,
85,12/06/16 23:11:11,8.4,
86,12/06/16 23:39:29,8.5,
87,13/06/16 00:09:57,8.6,
88,13/06/16 00:29:10,8.7,
89,13/06/16 00:40:37,8.8,
90,13/06/16 01:00:38,8.9,
91,13/06/16 01:12:43,9.0,
92,13/06/16 01:30:57,9.1,
93,13/06/16 01:56:32,9.2,
94,13/06/16 02:12:33,9.3,
95,13/06/16 02:21:09,9.4,
96,13/06/16 02:36:44,9.5,
