"Título de trazado: JTU_01_PT_11"
"N.º","Fecha Tiempo, GMT-05:00","Event, mm (LGR S/N: 2412760, SEN S/N: 2412760)","Final de archivo (LGR S/N: 2412760)"
58,26/02/16 13:34:32,5.7,
59,26/02/16 13:36:28,5.8,
60,26/02/16 13:39:23,5.9,
61,26/02/16 13:45:09,6.0,
62,26/02/16 13:46:28,6.1,
63,26/02/16 13:47:11,6.2,
64,26/02/16 13:48:19,6.3,
65,26/02/16 13:53:33,6.4,
66,26/02/16 14:04:28,6.5,
67,26/02/16 14:05:22,6.6,
68,26/02/16 14:05:49,6.7,
69,26/02/16 14:06:30,6.8,
70,26/02/16 14:07:50,6.9,
71,26/02/16 14:12:23,7.0,
72,26/02/16 14:15:00,7.1,
73,26/02/16 14:16:54,7.2,
74,26/02/16 14:18:46,7.3,
75,26/02/16 14:32:59,7.4,
76,26/02/16 14:39:50,7.5,
77,26/02/16 14:43:34,7.6,
78,26/02/16 15:10:41,7.7,
79,27/02/16 14:58:22,7.8,
80,27/02/16 15:11:07,7.9,
81,28/02/16 18:22:35,8.0,
82,28/02/16 19:14:50,8.1,
83,28/02/16 22:27:25,8.2,
84,28/02/16 22:46:09,8.3,
85,29/02/16 00:24:08,8.4,
86,29/02/16 01:59:52,8.5,
87,29/02/16 08:57:43,8.6,
88,29/02/16 16:55:49,8.7,
89,29/02/16 17:07:57,8.8,
90,29/02/16 17:26:07,8.9,
91,29/02/16 18:42:07,9.0,
92,29/02/16 18:45:24,9.1,
93,29/02/16 18:49:54,9.2,
94,01/03/16 12:37:26,9.3,
95,01/03/16 12:45:06,9.4,
96,01/03/16 14:10:36,9.5,
97,01/03/16 14:14:55,9.6,
98,01/03/16 14:17:00,9.7,
99,01/03/16 14:19:12,9.8,
100,01/03/16 15:38:24,9.9,
101,01/03/16 15:55:39,10.0,
102,01/03/16 16:39:50,10.1,
103,01/03/16 16:44:47,10.2,
104,01/03/16 16:54:02,10.3,
105,01/03/16 17:09:49,10.4,
106,01/03/16 17:18:37,10.5,
107,01/03/16 23:02:00,10.6,
108,01/03/16 23:59:07,10.7,
109,02/03/16 00:16:12,10.8,
110,02/03/16 00:25:33,10.9,
111,02/03/16 00:27:08,11.0,
112,02/03/16 00:29:29,11.1,
113,02/03/16 00:33:18,11.2,
114,02/03/16 00:36:29,11.3,
115,02/03/16 00:40:01,11.4,
116,02/03/16 00:42:00,11.5,
117,02/03/16 00:43:56,11.6,
118,02/03/16 00:46:02,11.7,
119,02/03/16 00:51:39,11.8,
120,02/03/16 01:19:16,11.9,
121,02/03/16 01:36:30,12.0,
122,02/03/16 01:40:14,12.1,
123,02/03/16 01:42:21,12.2,
124,02/03/16 01:44:02,12.3,
125,02/03/16 01:45:58,12.4,
126,02/03/16 01:47:13,12.5,
127,02/03/16 01:48:44,12.6,
128,02/03/16 01:50:17,12.7,
129,02/03/16 01:51:47,12.8,
130,02/03/16 01:53:45,12.9,
131,02/03/16 01:55:29,13.0,
132,02/03/16 01:57:20,13.1,
133,02/03/16 01:59:17,13.2,
134,02/03/16 02:00:42,13.3,
135,02/03/16 02:02:11,13.4,
136,02/03/16 02:03:27,13.5,
137,02/03/16 02:05:10,13.6,
138,02/03/16 02:06:29,13.7,
139,02/03/16 02:08:09,13.8,
140,02/03/16 02:09:29,13.9,
141,02/03/16 02:11:17,14.0,
142,02/03/16 02:12:57,14.1,
143,02/03/16 02:14:59,14.2,
144,02/03/16 02:16:52,14.3,
145,02/03/16 02:20:05,14.4,
146,02/03/16 02:21:38,14.5,
147,02/03/16 02:23:22,14.6,
148,02/03/16 02:24:41,14.7,
149,02/03/16 02:27:29,14.8,
150,02/03/16 02:29:16,14.9,
151,02/03/16 02:31:38,15.0,
152,02/03/16 02:34:20,15.1,
153,02/03/16 02:37:35,15.2,
154,02/03/16 02:39:45,15.3,
155,02/03/16 02:43:07,15.4,
156,02/03/16 02:46:52,15.5,
157,02/03/16 02:50:52,15.6,
158,02/03/16 02:55:13,15.7,
159,02/03/16 03:00:46,15.8,
160,02/03/16 03:03:15,15.9,
161,02/03/16 03:06:44,16.0,
162,02/03/16 03:09:18,16.1,
163,02/03/16 03:12:33,16.2,
164,02/03/16 03:14:35,16.3,
165,02/03/16 03:17:22,16.4,
166,02/03/16 03:21:25,16.5,
167,02/03/16 03:27:40,16.6,
168,02/03/16 03:37:16,16.7,
169,02/03/16 04:01:23,16.8,
170,02/03/16 08:21:05,16.9,
171,02/03/16 08:47:11,17.0,
172,02/03/16 09:48:50,17.1,
173,02/03/16 09:57:33,17.2,
174,02/03/16 10:02:15,17.3,
175,03/03/16 01:49:03,17.4,
176,03/03/16 02:23:34,17.5,
177,03/03/16 03:38:51,17.6,
178,03/03/16 03:52:14,17.7,
179,03/03/16 04:04:29,17.8,
180,03/03/16 04:18:23,17.9,
181,03/03/16 04:54:34,18.0,
182,03/03/16 08:01:49,18.1,
183,03/03/16 08:52:04,18.2,
184,03/03/16 09:19:42,18.3,
185,03/03/16 09:31:20,18.4,
186,03/03/16 09:43:38,18.5,
187,03/03/16 09:56:59,18.6,
188,03/03/16 10:02:00,18.7,
189,03/03/16 10:03:37,18.8,
190,03/03/16 10:06:18,18.9,
191,03/03/16 10:09:38,19.0,
192,03/03/16 10:12:56,19.1,
193,03/03/16 10:21:49,19.2,
194,03/03/16 10:57:57,19.3,
195,03/03/16 11:08:14,19.4,
196,03/03/16 11:53:25,19.5,
197,03/03/16 12:07:10,19.6,
198,03/03/16 12:11:26,19.7,
199,03/03/16 12:36:10,19.8,
200,03/03/16 12:42:18,19.9,
201,03/03/16 12:51:09,20.0,
202,03/03/16 13:26:10,20.1,
203,04/03/16 01:53:42,20.2,
204,04/03/16 02:22:45,20.3,
205,04/03/16 02:55:14,20.4,
206,04/03/16 02:57:35,20.5,
207,04/03/16 03:00:28,20.6,
208,04/03/16 03:03:11,20.7,
209,04/03/16 11:09:13,20.8,
210,04/03/16 16:57:45,20.9,
211,04/03/16 18:14:46,21.0,
212,04/03/16 18:17:00,21.1,
213,04/03/16 20:30:53,21.2,
214,04/03/16 20:34:23,21.3,
215,04/03/16 20:38:23,21.4,
216,04/03/16 20:40:34,21.5,
217,04/03/16 20:42:25,21.6,
218,04/03/16 20:43:33,21.7,
219,04/03/16 20:45:15,21.8,
220,04/03/16 20:47:40,21.9,
221,04/03/16 20:51:11,22.0,
222,04/03/16 20:53:12,22.1,
223,04/03/16 20:56:19,22.2,
224,04/03/16 21:01:21,22.3,
225,04/03/16 21:10:56,22.4,
226,04/03/16 21:34:00,22.5,
227,04/03/16 21:54:30,22.6,
228,04/03/16 21:55:47,22.7,
229,04/03/16 21:57:29,22.8,
230,04/03/16 21:58:42,22.9,
231,04/03/16 21:59:58,23.0,
232,04/03/16 22:01:11,23.1,
233,04/03/16 22:02:44,23.2,
234,04/03/16 22:04:07,23.3,
235,04/03/16 22:05:47,23.4,
236,04/03/16 22:06:37,23.5,
237,04/03/16 22:08:08,23.6,
238,04/03/16 22:09:39,23.7,
239,04/03/16 22:11:07,23.8,
240,04/03/16 22:12:10,23.9,
241,04/03/16 22:13:48,24.0,
242,04/03/16 22:15:02,24.1,
243,04/03/16 22:16:41,24.2,
244,04/03/16 22:17:48,24.3,
245,04/03/16 22:18:34,24.4,
246,04/03/16 22:19:41,24.5,
247,04/03/16 22:21:10,24.6,
248,04/03/16 22:22:51,24.7,
249,04/03/16 22:24:58,24.8,
250,04/03/16 22:26:54,24.9,
251,04/03/16 22:28:35,25.0,
252,04/03/16 22:30:28,25.1,
253,04/03/16 22:32:46,25.2,
254,04/03/16 22:33:57,25.3,
255,04/03/16 22:35:07,25.4,
256,04/03/16 22:35:57,25.5,
257,04/03/16 22:36:47,25.6,
258,04/03/16 22:37:35,25.7,
259,04/03/16 22:38:34,25.8,
260,04/03/16 22:39:18,25.9,
261,04/03/16 22:40:44,26.0,
262,04/03/16 22:42:04,26.1,
263,04/03/16 22:43:38,26.2,
264,04/03/16 22:45:08,26.3,
265,04/03/16 22:50:10,26.4,
266,04/03/16 23:33:44,26.5,
267,04/03/16 23:36:04,26.6,
268,04/03/16 23:38:01,26.7,
269,04/03/16 23:46:51,26.8,
270,04/03/16 23:53:14,26.9,
271,05/03/16 00:01:26,27.0,
272,05/03/16 00:09:58,27.1,
273,05/03/16 00:12:19,27.2,
274,05/03/16 00:13:35,27.3,
275,05/03/16 00:16:48,27.4,
276,05/03/16 00:21:23,27.5,
277,05/03/16 00:48:20,27.6,
278,05/03/16 03:36:58,27.7,
279,05/03/16 04:49:05,27.8,
280,05/03/16 06:57:34,27.9,
281,05/03/16 07:43:33,28.0,
282,06/03/16 15:15:40,28.1,
283,06/03/16 15:20:45,28.2,
284,06/03/16 15:24:14,28.3,
285,06/03/16 15:25:25,28.4,
286,06/03/16 15:27:51,28.5,
287,06/03/16 15:28:41,28.6,
288,06/03/16 15:29:31,28.7,
289,06/03/16 15:30:35,28.8,
290,06/03/16 15:32:32,28.9,
291,06/03/16 15:39:19,29.0,
292,06/03/16 16:24:47,29.1,
293,06/03/16 16:32:06,29.2,
294,06/03/16 16:41:31,29.3,
295,08/03/16 14:53:14,29.4,
296,08/03/16 14:54:15,29.5,
297,08/03/16 14:54:34,29.6,
298,08/03/16 14:54:50,29.7,
299,08/03/16 14:55:04,29.8,
300,08/03/16 14:55:18,29.9,
301,08/03/16 14:55:36,30.0,
302,08/03/16 14:56:02,30.1,
303,08/03/16 14:56:31,30.2,
304,08/03/16 14:57:01,30.3,
305,08/03/16 14:57:48,30.4,
306,08/03/16 14:58:13,30.5,
307,08/03/16 14:58:37,30.6,
308,08/03/16 14:58:59,30.7,
309,08/03/16 14:59:34,30.8,
310,08/03/16 15:00:07,30.9,
311,08/03/16 15:00:59,31.0,
312,08/03/16 15:02:20,31.1,
313,08/03/16 15:04:18,31.2,
314,08/03/16 15:07:11,31.3,
315,08/03/16 15:27:43,31.4,
316,10/03/16 14:06:35,31.5,
317,10/03/16 14:08:47,31.6,
318,10/03/16 14:09:24,31.7,
319,10/03/16 14:09:52,31.8,
320,10/03/16 14:10:12,31.9,
321,10/03/16 14:10:35,32.0,
322,10/03/16 14:10:54,32.1,
323,10/03/16 14:11:24,32.2,
324,10/03/16 14:11:50,32.3,
325,10/03/16 14:12:27,32.4,
326,10/03/16 14:13:45,32.5,
327,10/03/16 14:14:32,32.6,
328,10/03/16 14:14:56,32.7,
329,10/03/16 14:15:26,32.8,
330,10/03/16 14:15:51,32.9,
331,10/03/16 14:16:23,33.0,
332,10/03/16 14:16:58,33.1,
333,10/03/16 14:17:44,33.2,
334,10/03/16 14:18:50,33.3,
335,10/03/16 14:24:47,33.4,
336,10/03/16 14:26:08,33.5,
337,10/03/16 14:26:44,33.6,
338,10/03/16 14:27:32,33.7,
339,10/03/16 14:28:36,33.8,
340,10/03/16 14:30:58,33.9,
341,10/03/16 14:32:39,34.0,
342,10/03/16 14:33:01,34.1,
343,10/03/16 14:33:21,34.2,
344,10/03/16 14:33:36,34.3,
345,10/03/16 14:33:52,34.4,
346,10/03/16 14:34:05,34.5,
347,10/03/16 14:34:18,34.6,
348,10/03/16 14:34:33,34.7,
349,10/03/16 14:34:52,34.8,
350,10/03/16 14:35:13,34.9,
351,10/03/16 14:35:47,35.0,
352,10/03/16 14:36:21,35.1,
353,10/03/16 14:37:03,35.2,
354,10/03/16 14:37:38,35.3,
355,10/03/16 14:38:31,35.4,
356,10/03/16 14:39:14,35.5,
357,10/03/16 14:40:16,35.6,
358,10/03/16 14:41:04,35.7,
359,10/03/16 14:41:59,35.8,
360,10/03/16 14:42:40,35.9,
361,10/03/16 14:43:53,36.0,
362,10/03/16 14:45:19,36.1,
363,10/03/16 14:47:23,36.2,
364,10/03/16 14:48:29,36.3,
365,10/03/16 14:50:25,36.4,
366,10/03/16 14:52:24,36.5,
367,10/03/16 14:54:13,36.6,
368,10/03/16 14:55:56,36.7,
369,10/03/16 14:57:05,36.8,
370,10/03/16 14:58:41,36.9,
371,11/03/16 02:54:32,37.0,
372,11/03/16 03:36:34,37.1,
373,11/03/16 03:47:16,37.2,
374,11/03/16 03:56:37,37.3,
375,11/03/16 04:07:09,37.4,
376,11/03/16 04:11:45,37.5,
377,11/03/16 04:37:20,37.6,
378,11/03/16 10:40:13,37.7,
379,11/03/16 10:40:39,37.8,
380,11/03/16 10:41:19,37.9,
381,11/03/16 10:41:36,38.0,
382,11/03/16 10:41:51,38.1,
383,11/03/16 10:42:09,38.2,
384,11/03/16 10:42:32,38.3,
385,11/03/16 10:43:05,38.4,
386,11/03/16 10:43:49,38.5,
387,11/03/16 10:44:29,38.6,
388,11/03/16 10:45:21,38.7,
389,11/03/16 10:45:58,38.8,
390,11/03/16 10:47:32,38.9,
391,11/03/16 10:50:03,39.0,
392,11/03/16 10:52:46,39.1,
393,11/03/16 10:56:50,39.2,
394,11/03/16 11:01:13,39.3,
395,11/03/16 20:21:26,39.4,
396,11/03/16 20:23:47,39.5,
397,11/03/16 20:25:44,39.6,
398,11/03/16 20:27:18,39.7,
399,11/03/16 20:29:13,39.8,
400,11/03/16 20:32:34,39.9,
401,11/03/16 20:42:45,40.0,
402,11/03/16 20:54:25,40.1,
403,11/03/16 21:08:11,40.2,
404,11/03/16 21:30:02,40.3,
405,11/03/16 21:37:33,40.4,
406,11/03/16 21:39:51,40.5,
407,11/03/16 21:44:02,40.6,
408,11/03/16 21:49:13,40.7,
409,11/03/16 21:52:40,40.8,
410,11/03/16 21:55:46,40.9,
411,11/03/16 22:01:03,41.0,
412,11/03/16 22:05:40,41.1,
413,11/03/16 22:12:44,41.2,
414,11/03/16 22:15:20,41.3,
415,11/03/16 22:18:25,41.4,
416,11/03/16 22:20:50,41.5,
417,11/03/16 22:24:06,41.6,
418,11/03/16 22:26:18,41.7,
419,11/03/16 22:28:31,41.8,
420,11/03/16 22:30:26,41.9,
421,11/03/16 22:32:17,42.0,
422,11/03/16 22:33:56,42.1,
423,11/03/16 22:35:44,42.2,
424,11/03/16 22:37:32,42.3,
425,11/03/16 22:39:53,42.4,
426,11/03/16 22:42:11,42.5,
427,11/03/16 22:44:37,42.6,
428,11/03/16 22:47:22,42.7,
429,11/03/16 22:50:34,42.8,
430,11/03/16 22:52:27,42.9,
431,11/03/16 22:55:20,43.0,
432,11/03/16 22:57:34,43.1,
433,11/03/16 22:59:56,43.2,
434,11/03/16 23:02:16,43.3,
435,11/03/16 23:05:37,43.4,
436,11/03/16 23:08:36,43.5,
437,11/03/16 23:13:38,43.6,
438,11/03/16 23:17:45,43.7,
439,11/03/16 23:23:51,43.8,
440,11/03/16 23:29:39,43.9,
441,11/03/16 23:35:07,44.0,
442,11/03/16 23:44:15,44.1,
443,11/03/16 23:55:09,44.2,
444,12/03/16 00:01:38,44.3,
445,12/03/16 00:05:16,44.4,
446,12/03/16 00:07:45,44.5,
447,12/03/16 00:09:56,44.6,
448,12/03/16 00:11:34,44.7,
449,12/03/16 00:13:48,44.8,
450,12/03/16 00:15:40,44.9,
451,12/03/16 00:18:38,45.0,
452,12/03/16 00:21:45,45.1,
453,12/03/16 00:25:00,45.2,
454,12/03/16 00:28:41,45.3,
455,12/03/16 00:31:23,45.4,
456,12/03/16 00:32:56,45.5,
457,12/03/16 00:34:55,45.6,
458,12/03/16 00:36:59,45.7,
459,12/03/16 00:40:29,45.8,
460,12/03/16 00:43:31,45.9,
461,12/03/16 00:47:00,46.0,
462,12/03/16 00:50:16,46.1,
463,12/03/16 00:55:24,46.2,
464,12/03/16 00:58:28,46.3,
465,12/03/16 01:02:58,46.4,
466,12/03/16 01:11:37,46.5,
467,12/03/16 01:25:11,46.6,
468,12/03/16 01:46:23,46.7,
469,12/03/16 02:18:37,46.8,
470,12/03/16 02:21:15,46.9,
471,12/03/16 02:29:33,47.0,
472,12/03/16 02:58:31,47.1,
473,12/03/16 07:03:11,47.2,
474,13/03/16 10:48:35,47.3,
475,13/03/16 11:04:43,47.4,
476,13/03/16 11:15:41,47.5,
477,13/03/16 11:18:38,47.6,
478,13/03/16 11:20:24,47.7,
479,13/03/16 11:21:53,47.8,
480,13/03/16 11:24:00,47.9,
481,13/03/16 11:25:42,48.0,
482,13/03/16 11:27:00,48.1,
483,13/03/16 11:28:58,48.2,
484,13/03/16 11:32:12,48.3,
485,13/03/16 11:34:54,48.4,
486,13/03/16 11:37:53,48.5,
487,13/03/16 11:42:26,48.6,
488,13/03/16 11:46:35,48.7,
489,13/03/16 11:52:23,48.8,
490,13/03/16 11:57:17,48.9,
491,16/03/16 23:10:15,49.0,
492,16/03/16 23:19:53,49.1,
493,16/03/16 23:24:15,49.2,
494,16/03/16 23:53:04,49.3,
495,16/03/16 23:57:32,49.4,
496,16/03/16 23:58:59,49.5,
497,17/03/16 00:00:04,49.6,
498,17/03/16 00:01:39,49.7,
499,17/03/16 00:03:34,49.8,
500,17/03/16 00:06:35,49.9,
501,17/03/16 00:11:23,50.0,
502,17/03/16 00:18:45,50.1,
503,17/03/16 00:28:25,50.2,
504,17/03/16 00:34:46,50.3,
505,17/03/16 00:39:14,50.4,
506,17/03/16 00:45:07,50.5,
507,17/03/16 00:53:12,50.6,
508,17/03/16 02:45:46,50.7,
509,17/03/16 03:10:46,50.8,
510,17/03/16 03:30:01,50.9,
511,17/03/16 03:35:10,51.0,
512,17/03/16 03:41:29,51.1,
513,17/03/16 03:53:15,51.2,
514,17/03/16 05:49:19,51.3,
515,17/03/16 06:56:25,51.4,
516,17/03/16 07:14:36,51.5,
517,17/03/16 07:18:30,51.6,
518,17/03/16 07:41:25,51.7,
519,17/03/16 08:10:48,51.8,
520,17/03/16 08:17:49,51.9,
521,17/03/16 08:25:37,52.0,
522,17/03/16 08:34:56,52.1,
523,17/03/16 08:56:58,52.2,
524,17/03/16 09:10:45,52.3,
525,17/03/16 09:12:36,52.4,
526,17/03/16 09:14:08,52.5,
527,17/03/16 09:17:26,52.6,
528,17/03/16 09:23:38,52.7,
529,17/03/16 09:28:05,52.8,
530,17/03/16 09:32:32,52.9,
531,17/03/16 09:35:45,53.0,
532,17/03/16 09:40:16,53.1,
533,17/03/16 09:42:28,53.2,
534,17/03/16 09:44:12,53.3,
535,17/03/16 09:47:52,53.4,
536,17/03/16 09:50:29,53.5,
537,17/03/16 09:54:59,53.6,
538,17/03/16 09:58:12,53.7,
539,17/03/16 10:03:26,53.8,
540,17/03/16 10:07:41,53.9,
541,17/03/16 10:12:41,54.0,
542,17/03/16 10:15:03,54.1,
543,17/03/16 10:20:08,54.2,
544,17/03/16 10:28:27,54.3,
545,17/03/16 10:43:45,54.4,
546,17/03/16 10:53:40,54.5,
547,17/03/16 10:57:02,54.6,
548,17/03/16 11:01:27,54.7,
549,17/03/16 11:14:53,54.8,
550,17/03/16 11:26:17,54.9,
551,17/03/16 11:31:13,55.0,
552,17/03/16 11:33:15,55.1,
553,17/03/16 11:35:17,55.2,
554,17/03/16 11:37:07,55.3,
555,17/03/16 11:40:12,55.4,
556,17/03/16 11:42:28,55.5,
557,17/03/16 11:44:58,55.6,
558,17/03/16 11:46:56,55.7,
559,17/03/16 11:48:55,55.8,
560,17/03/16 11:50:43,55.9,
561,17/03/16 11:54:14,56.0,
562,17/03/16 11:57:18,56.1,
563,17/03/16 12:02:18,56.2,
564,17/03/16 12:08:21,56.3,
565,17/03/16 12:14:06,56.4,
566,17/03/16 12:19:55,56.5,
567,17/03/16 12:25:26,56.6,
568,17/03/16 12:28:32,56.7,
569,17/03/16 12:31:42,56.8,
570,17/03/16 12:34:35,56.9,
571,17/03/16 12:35:51,56.9,Registrado
