Plot Title: Papayacta ,,,,,,,,
#,"Time, GMT-05:00","Temp, °C","Batt, V",Ext. Line Event,Coupler Attached,Coupler Detached,Host Connected,End Of File
4788,09/21/2011 06:45:00 PM,15.855,2.95,,,,,
4789,09/21/2011 07:00:00 PM,15.951,2.95,,,,,
4790,09/21/2011 07:15:00 PM,15.282,2.95,,,,,
4791,09/21/2011 07:30:00 PM,16.903,2.95,,,,,
4792,09/21/2011 07:45:00 PM,15.664,2.95,,,,,
4793,09/21/2011 07:54:16 PM,,,53.4,,,,
4794,09/21/2011 08:00:00 PM,15.282,2.93,,,,,
4795,09/21/2011 08:15:00 PM,18.331,2.95,,,,,
4796,09/21/2011 08:30:00 PM,16.237,2.95,,,,,
4797,09/21/2011 08:45:00 PM,17.094,2.95,,,,,
4798,09/21/2011 09:00:00 PM,16.808,2.95,,,,,
4799,09/21/2011 09:15:00 PM,15.282,2.95,,,,,
4800,09/21/2011 09:30:00 PM,19.662,2.93,,,,,
4801,09/21/2011 09:45:00 PM,18.236,2.95,,,,,
4802,09/21/2011 10:00:00 PM,19.092,2.95,,,,,
4803,09/21/2011 10:15:00 PM,18.711,2.95,,,,,
4804,09/21/2011 10:30:00 PM,19.662,2.93,,,,,
4805,09/21/2011 10:45:00 PM,20.71,2.95,,,,,
4806,09/21/2011 11:00:00 PM,19.377,2.95,,,,,
4807,09/21/2011 11:15:00 PM,18.331,2.95,,,,,
4808,09/21/2011 11:30:00 PM,20.043,2.95,,,,,
4809,09/21/2011 11:45:00 PM,20.329,2.95,,,,,
4810,09/22/2011 12:00:00 AM,20.329,2.95,,,,,
4811,09/22/2011 12:15:00 AM,19.377,2.95,,,,,
4812,09/22/2011 12:30:00 AM,19.662,2.95,,,,,
4813,09/22/2011 12:45:00 AM,21.951,2.95,,,,,
4814,09/22/2011 01:00:00 AM,26.683,2.95,,,,,
4815,09/22/2011 01:15:00 AM,21.855,2.95,,,,,
4816,09/22/2011 01:30:00 AM,18.426,2.95,,,,,
4817,09/22/2011 01:40:27 AM,,,53.5,,,,
4818,09/22/2011 01:45:00 AM,18.331,2.95,,,,,
4819,09/22/2011 02:00:00 AM,17.855,2.95,,,,,
4820,09/22/2011 02:15:00 AM,15.473,2.95,,,,,
4821,09/22/2011 02:30:00 AM,14.421,2.97,,,,,
4822,09/22/2011 02:45:00 AM,12.787,2.95,,,,,
4823,09/22/2011 03:00:00 AM,12.98,2.95,,,,,
4824,09/22/2011 03:15:00 AM,13.654,2.95,,,,,
4825,09/22/2011 03:30:00 AM,13.558,2.95,,,,,
4826,09/22/2011 03:45:00 AM,12.401,2.95,,,,,
4827,09/22/2011 04:00:00 AM,11.139,2.95,,,,,
4828,09/22/2011 04:15:00 AM,10.651,2.95,,,,,
4829,09/22/2011 04:30:00 AM,10.259,2.95,,,,,
4830,09/22/2011 04:45:00 AM,9.373,2.95,,,,,
4831,09/22/2011 05:00:00 AM,9.077,2.95,,,,,
4832,09/22/2011 05:15:00 AM,8.879,2.95,,,,,
4833,09/22/2011 05:30:00 AM,8.779,2.95,,,,,
4834,09/22/2011 05:45:00 AM,8.68,2.95,,,,,
4835,09/22/2011 06:00:00 AM,8.779,2.95,,,,,
4836,09/22/2011 06:15:00 AM,8.779,2.95,,,,,
4837,09/22/2011 06:30:00 AM,8.779,2.95,,,,,
4838,09/22/2011 06:45:00 AM,8.68,2.95,,,,,
4839,09/22/2011 07:00:00 AM,8.68,2.95,,,,,
4840,09/22/2011 07:15:00 AM,8.481,2.95,,,,,
4841,09/22/2011 07:30:00 AM,8.481,2.95,,,,,
4842,09/22/2011 07:45:00 AM,8.68,2.95,,,,,
4843,09/22/2011 08:00:00 AM,8.68,2.95,,,,,
4844,09/22/2011 08:15:00 AM,8.581,2.95,,,,,
4845,09/22/2011 08:20:58 AM,,,53.6,,,,
4846,09/22/2011 08:30:00 AM,8.68,2.95,,,,,
4847,09/22/2011 08:45:00 AM,8.581,2.95,,,,,
4848,09/22/2011 09:00:00 AM,8.581,2.95,,,,,
4849,09/22/2011 09:15:00 AM,8.382,2.95,,,,,
4850,09/22/2011 09:30:00 AM,8.481,2.95,,,,,
4851,09/22/2011 09:45:00 AM,8.382,2.95,,,,,
4852,09/22/2011 10:00:00 AM,8.581,2.95,,,,,
4853,09/22/2011 10:15:00 AM,8.481,2.95,,,,,
4854,09/22/2011 10:30:00 AM,8.382,2.95,,,,,
4855,09/22/2011 10:45:00 AM,8.282,2.95,,,,,
4856,09/22/2011 11:00:00 AM,8.282,2.95,,,,,
4857,09/22/2011 11:15:00 AM,8.282,2.95,,,,,
4858,09/22/2011 11:30:00 AM,8.282,2.95,,,,,
4859,09/22/2011 11:45:00 AM,8.182,2.95,,,,,
4860,09/22/2011 12:00:00 PM,8.182,2.95,,,,,
4861,09/22/2011 12:15:00 PM,8.182,2.95,,,,,
4862,09/22/2011 12:30:00 PM,8.182,2.95,,,,,
4863,09/22/2011 12:45:00 PM,8.182,2.95,,,,,
4864,09/22/2011 01:00:00 PM,8.182,2.95,,,,,
4865,09/22/2011 01:15:00 PM,8.182,2.95,,,,,
4866,09/22/2011 01:30:00 PM,8.182,2.95,,,,,
4867,09/22/2011 01:45:00 PM,8.082,2.95,,,,,
4868,09/22/2011 02:00:00 PM,8.082,2.95,,,,,
4869,09/22/2011 02:15:00 PM,8.082,2.95,,,,,
4870,09/22/2011 02:30:00 PM,7.983,2.95,,,,,
4871,09/22/2011 02:45:00 PM,8.182,2.95,,,,,
4872,09/22/2011 03:00:00 PM,7.983,2.95,,,,,
4873,09/22/2011 03:15:00 PM,7.882,2.95,,,,,
4874,09/22/2011 03:30:00 PM,7.983,2.95,,,,,
4875,09/22/2011 03:45:00 PM,7.882,2.95,,,,,
4876,09/22/2011 04:00:00 PM,7.983,2.95,,,,,
4877,09/22/2011 04:15:00 PM,7.983,2.95,,,,,
4878,09/22/2011 04:30:00 PM,8.082,2.95,,,,,
4879,09/22/2011 04:45:00 PM,8.481,2.95,,,,,
4880,09/22/2011 05:00:00 PM,8.581,2.95,,,,,
4881,09/22/2011 05:15:00 PM,9.077,2.95,,,,,
4882,09/22/2011 05:30:00 PM,9.275,2.95,,,,,
4883,09/22/2011 05:45:00 PM,9.669,2.93,,,,,
4884,09/22/2011 06:00:00 PM,9.866,2.93,,,,,
4885,09/22/2011 06:15:00 PM,9.965,2.93,,,,,
4886,09/22/2011 06:30:00 PM,9.768,2.93,,,,,
4887,09/22/2011 06:45:00 PM,10.259,2.95,,,,,
4888,09/22/2011 07:00:00 PM,10.846,2.95,,,,,
4889,09/22/2011 07:15:00 PM,12.401,2.95,,,,,
4890,09/22/2011 07:30:00 PM,13.076,2.95,,,,,
4891,09/22/2011 07:45:00 PM,13.365,2.95,,,,,
4892,09/22/2011 08:00:00 PM,14.517,2.95,,,,,
4893,09/22/2011 08:15:00 PM,13.558,2.95,,,,,
4894,09/22/2011 08:30:00 PM,14.23,2.95,,,,,
4895,09/22/2011 08:45:00 PM,15.378,2.95,,,,,
4896,09/22/2011 09:00:00 PM,17.094,2.95,,,,,
4897,09/22/2011 09:15:00 PM,18.331,2.95,,,,,
4898,09/22/2011 09:30:00 PM,17.379,2.95,,,,,
4899,09/22/2011 09:45:00 PM,16.713,2.95,,,,,
4900,09/22/2011 09:45:48 PM,,,53.7,,,,
4901,09/22/2011 10:00:00 PM,18.331,2.95,,,,,
4902,09/22/2011 10:15:00 PM,16.332,2.95,,,,,
4903,09/22/2011 10:30:00 PM,14.709,2.95,,,,,
4904,09/22/2011 10:45:00 PM,17.379,2.95,,,,,
4905,09/22/2011 11:00:00 PM,16.618,2.95,,,,,
4906,09/22/2011 11:15:00 PM,17.284,2.95,,,,,
4907,09/22/2011 11:30:00 PM,17.189,2.95,,,,,
4908,09/22/2011 11:45:00 PM,14.421,2.95,,,,,
4909,09/23/2011 12:00:00 AM,13.461,2.95,,,,,
4910,09/23/2011 12:15:00 AM,13.846,2.95,,,,,
4911,09/23/2011 12:30:00 AM,13.269,2.95,,,,,
4912,09/23/2011 12:45:00 AM,15.378,2.95,,,,,
4913,09/23/2011 01:00:00 AM,15.569,2.95,,,,,
4914,09/23/2011 01:15:00 AM,13.269,2.95,,,,,
4915,09/23/2011 01:30:00 AM,12.304,2.95,,,,,
4916,09/23/2011 01:45:00 AM,12.013,2.95,,,,,
4917,09/23/2011 02:00:00 AM,11.139,2.95,,,,,
4918,09/23/2011 02:15:00 AM,12.013,2.95,,,,,
4919,09/23/2011 02:30:00 AM,14.517,2.95,,,,,
4920,09/23/2011 02:45:00 AM,12.787,2.95,,,,,
4921,09/23/2011 03:00:00 AM,12.11,2.95,,,,,
4922,09/23/2011 03:15:00 AM,11.528,2.95,,,,,
4923,09/23/2011 03:30:00 AM,11.041,2.95,,,,,
4924,09/23/2011 03:45:00 AM,10.748,2.95,,,,,
4925,09/23/2011 04:00:00 AM,10.357,2.95,,,,,
4926,09/23/2011 04:15:00 AM,9.965,2.93,,,,,
4927,09/23/2011 04:30:00 AM,9.472,2.95,,,,,
4928,09/23/2011 04:45:00 AM,9.472,2.95,,,,,
4929,09/23/2011 05:00:00 AM,9.275,2.95,,,,,
4930,09/23/2011 05:15:00 AM,9.176,2.95,,,,,
4931,09/23/2011 05:30:00 AM,9.275,2.95,,,,,
4932,09/23/2011 05:45:00 AM,9.275,2.95,,,,,
4933,09/23/2011 06:00:00 AM,9.176,2.95,,,,,
4934,09/23/2011 06:15:00 AM,9.176,2.95,,,,,
4935,09/23/2011 06:30:00 AM,8.779,2.95,,,,,
4936,09/23/2011 06:45:00 AM,7.882,2.95,,,,,
4937,09/23/2011 07:00:00 AM,6.877,2.95,,,,,
4938,09/23/2011 07:15:00 AM,6.775,2.95,,,,,
4939,09/23/2011 07:30:00 AM,6.978,2.95,,,,,
4940,09/23/2011 07:45:00 AM,6.674,2.95,,,,,
4941,09/23/2011 08:00:00 AM,6.471,2.95,,,,,
4942,09/23/2011 08:15:00 AM,6.573,2.95,,,,,
4943,09/23/2011 08:30:00 AM,6.268,2.95,,,,,
4944,09/23/2011 08:45:00 AM,5.962,2.95,,,,,
4945,09/23/2011 09:00:00 AM,5.347,2.93,,,,,
4946,09/23/2011 09:15:00 AM,5.757,2.95,,,,,
4947,09/23/2011 09:30:00 AM,5.45,2.93,,,,,
4948,09/23/2011 09:45:00 AM,5.45,2.93,,,,,
4949,09/23/2011 10:00:00 AM,4.519,2.95,,,,,
4950,09/23/2011 10:15:00 AM,5.141,2.93,,,,,
4951,09/23/2011 10:30:00 AM,5.757,2.95,,,,,
4952,09/23/2011 10:45:00 AM,5.141,2.93,,,,,
4953,09/23/2011 11:00:00 AM,5.962,2.95,,,,,
4954,09/23/2011 11:15:00 AM,5.86,2.95,,,,,
4955,09/23/2011 11:30:00 AM,5.757,2.95,,,,,
4956,09/23/2011 11:45:00 AM,5.552,2.93,,,,,
4957,09/23/2011 12:00:00 PM,5.655,2.95,,,,,
4958,09/23/2011 12:15:00 PM,5.757,2.95,,,,,
4959,09/23/2011 12:30:00 PM,5.86,2.95,,,,,
4960,09/23/2011 12:45:00 PM,5.86,2.95,,,,,
4961,09/23/2011 01:00:00 PM,5.655,2.93,,,,,
4962,09/23/2011 01:15:00 PM,4.831,2.93,,,,,
4963,09/23/2011 01:30:00 PM,5.141,2.93,53.8,,,,
4964,09/23/2011 01:45:00 PM,5.552,2.93,,,,,
4965,09/23/2011 02:00:00 PM,6.268,2.95,,,,,
4966,09/23/2011 02:15:00 PM,6.268,2.95,,,,,
4967,09/23/2011 02:30:00 PM,5.037,2.93,,,,,
4968,09/23/2011 02:45:00 PM,5.45,2.93,,,,,
4969,09/23/2011 03:00:00 PM,5.347,2.93,,,,,
4970,09/23/2011 03:15:00 PM,5.655,2.93,,,,,
4971,09/23/2011 03:30:00 PM,5.552,2.93,,,,,
4972,09/23/2011 03:45:00 PM,4.519,2.95,,,,,
4973,09/23/2011 04:00:00 PM,3.998,2.95,,,,,
4974,09/23/2011 04:15:00 PM,3.998,2.95,,,,,
4975,09/23/2011 04:30:00 PM,3.367,2.95,,,,,
4976,09/23/2011 04:45:00 PM,3.683,2.95,,,,,
4977,09/23/2011 05:00:00 PM,5.757,2.95,,,,,
4978,09/23/2011 05:15:00 PM,8.282,2.95,,,,,
4979,09/23/2011 05:30:00 PM,10.357,2.95,,,,,
4980,09/23/2011 05:45:00 PM,11.431,2.95,,,,,
4981,09/23/2011 06:00:00 PM,13.365,2.95,,,,,
4982,09/23/2011 06:15:00 PM,16.237,2.95,,,,,
4983,09/23/2011 06:30:00 PM,16.046,2.95,,,,,
4984,09/23/2011 06:45:00 PM,15.282,2.93,,,,,
4985,09/23/2011 07:00:00 PM,17.379,2.95,,,,,
4986,09/23/2011 07:15:00 PM,18.331,2.95,,,,,
4987,09/23/2011 07:30:00 PM,19.092,2.95,,,,,
4988,09/23/2011 07:45:00 PM,19.662,2.93,,,,,
4989,09/23/2011 08:00:00 PM,19.472,2.95,,,,,
4990,09/23/2011 08:15:00 PM,19.377,2.95,,,,,
4991,09/23/2011 08:30:00 PM,16.141,2.95,,,,,
4992,09/23/2011 08:45:00 PM,14.038,2.95,,,,,
4993,09/23/2011 09:00:00 PM,14.038,2.95,,,,,
4994,09/23/2011 09:15:00 PM,14.134,2.95,,,,,
4995,09/23/2011 09:30:00 PM,15.378,2.95,,,,,
4996,09/23/2011 09:45:00 PM,18.045,2.95,,,,,
4997,09/23/2011 10:00:00 PM,18.901,2.95,,,,,
4998,09/23/2011 10:15:00 PM,16.999,2.95,,,,,
4999,09/23/2011 10:30:00 PM,15.569,2.95,,,,,
5000,09/23/2011 10:45:00 PM,14.517,2.95,,,,,
5001,09/23/2011 11:00:00 PM,13.461,2.95,,,,,
5002,09/23/2011 11:15:00 PM,17.665,2.95,,,,,
5003,09/23/2011 11:30:00 PM,21.569,2.95,,,,,
5004,09/23/2011 11:45:00 PM,18.14,2.95,,,,,
5005,09/24/2011 12:00:00 AM,16.332,2.95,,,,,
5006,09/24/2011 12:15:00 AM,16.903,2.95,,,,,
5007,09/24/2011 12:30:00 AM,24.931,2.97,,,,,
5008,09/24/2011 12:45:00 AM,22.238,2.95,,,,,
5009,09/24/2011 01:00:00 AM,30.457,2.95,,,,,
5010,09/24/2011 01:15:00 AM,30.356,2.95,,,,,
5011,09/24/2011 01:30:00 AM,20.329,2.95,,,,,
5012,09/24/2011 01:45:00 AM,18.996,2.95,,,,,
5013,09/24/2011 02:00:00 AM,17.379,2.95,,,,,
5014,09/24/2011 02:15:00 AM,24.255,2.97,,,,,
5015,09/24/2011 02:30:00 AM,21.378,2.95,,,,,
5016,09/24/2011 02:45:00 AM,17.379,2.95,,,,,
5017,09/24/2011 03:00:00 AM,18.236,2.95,,,,,
5018,09/24/2011 03:15:00 AM,14.325,2.97,,,,,
5019,09/24/2011 03:30:00 AM,12.883,2.95,,,,,
5020,09/24/2011 03:45:00 AM,11.916,2.95,,,,,
5021,09/24/2011 04:00:00 AM,11.041,2.95,,,,,
5022,09/24/2011 04:15:00 AM,10.455,2.95,,,,,
5023,09/24/2011 04:30:00 AM,10.259,2.95,,,,,
5024,09/24/2011 04:45:00 AM,10.063,2.95,,,,,
5025,09/24/2011 05:00:00 AM,10.063,2.95,,,,,
5026,09/24/2011 05:15:00 AM,9.866,2.95,,,,,
5027,09/24/2011 05:30:00 AM,9.866,2.95,,,,,
5028,09/24/2011 05:45:00 AM,9.472,2.95,,,,,
5029,09/24/2011 06:00:00 AM,9.669,2.93,,,,,
5030,09/24/2011 06:15:00 AM,9.571,2.95,,,,,
5031,09/24/2011 06:30:00 AM,9.571,2.95,,,,,
5032,09/24/2011 06:45:00 AM,9.373,2.95,,,,,
5033,09/24/2011 07:00:00 AM,8.879,2.95,,,,,
5034,09/24/2011 07:15:00 AM,8.481,2.95,,,,,
5035,09/24/2011 07:30:00 AM,7.983,2.95,,,,,
5036,09/24/2011 07:45:00 AM,7.179,2.95,,,,,
5037,09/24/2011 08:00:00 AM,6.978,2.95,,,,,
5038,09/24/2011 08:12:09 AM,,,53.9,,,,
5039,09/24/2011 08:15:00 AM,6.674,2.95,,,,,
5040,09/24/2011 08:30:00 AM,6.471,2.95,,,,,
5041,09/24/2011 08:45:00 AM,7.582,2.95,,,,,
5042,09/24/2011 09:00:00 AM,7.882,2.95,,,,,
5043,09/24/2011 09:15:00 AM,7.882,2.95,,,,,
5044,09/24/2011 09:30:00 AM,7.882,2.95,,,,,
5045,09/24/2011 09:45:00 AM,8.481,2.95,,,,,
5046,09/24/2011 10:00:00 AM,8.182,2.95,,,,,
5047,09/24/2011 10:15:00 AM,8.182,2.95,,,,,
5048,09/24/2011 10:30:00 AM,8.282,2.95,,,,,
5049,09/24/2011 10:45:00 AM,8.382,2.95,,,,,
5050,09/24/2011 11:00:00 AM,8.182,2.95,,,,,
5051,09/24/2011 11:15:00 AM,8.382,2.95,,,,,
5052,09/24/2011 11:30:00 AM,8.182,2.95,,,,,
5053,09/24/2011 11:45:00 AM,8.282,2.95,,,,,
5054,09/24/2011 12:00:00 PM,8.382,2.95,,,,,
5055,09/24/2011 12:15:00 PM,8.382,2.95,,,,,
5056,09/24/2011 12:30:00 PM,8.182,2.95,,,,,
5057,09/24/2011 12:45:00 PM,8.382,2.95,,,,,
5058,09/24/2011 01:00:00 PM,8.382,2.95,,,,,
5059,09/24/2011 01:15:00 PM,8.182,2.95,,,,,
5060,09/24/2011 01:30:00 PM,8.082,2.95,,,,,
5061,09/24/2011 01:45:00 PM,7.983,2.95,,,,,
5062,09/24/2011 02:00:00 PM,7.983,2.95,,,,,
5063,09/24/2011 02:15:00 PM,8.082,2.95,,,,,
5064,09/24/2011 02:30:00 PM,7.983,2.95,,,,,
5065,09/24/2011 02:45:00 PM,7.682,2.95,,,,,
5066,09/24/2011 03:00:00 PM,7.179,2.95,,,,,
5067,09/24/2011 03:15:00 PM,7.079,2.95,,,,,
5068,09/24/2011 03:30:00 PM,7.582,2.95,,,,,
5069,09/24/2011 03:45:00 PM,7.882,2.95,,,,,
5070,09/24/2011 04:00:00 PM,7.682,2.95,,,,,
5071,09/24/2011 04:15:00 PM,7.882,2.95,,,,,
5072,09/24/2011 04:30:00 PM,7.682,2.95,,,,,
5073,09/24/2011 04:45:00 PM,7.983,2.95,,,,,
5074,09/24/2011 05:00:00 PM,8.68,2.95,,,,,
5075,09/24/2011 05:15:00 PM,9.077,2.95,,,,,
5076,09/24/2011 05:30:00 PM,9.472,2.95,,,,,
5077,09/24/2011 05:45:00 PM,9.669,2.93,,,,,
5078,09/24/2011 06:00:00 PM,9.965,2.93,,,,,
5079,09/24/2011 06:15:00 PM,10.161,2.95,,,,,
5080,09/24/2011 06:30:00 PM,11.431,2.95,,,,,
5081,09/24/2011 06:45:00 PM,13.173,2.95,,,,,
5082,09/24/2011 07:00:00 PM,16.141,2.95,,,,,
5083,09/24/2011 07:15:00 PM,15.473,2.95,,,,,
5084,09/24/2011 07:30:00 PM,14.804,2.95,,,,,
5085,09/24/2011 07:45:00 PM,14.23,2.95,,,,,
5086,09/24/2011 08:00:00 PM,15.473,2.95,,,,,
5087,09/24/2011 08:15:00 PM,14.9,2.95,,,,,
5088,09/24/2011 08:30:00 PM,16.237,2.95,,,,,
5089,09/24/2011 08:45:00 PM,16.618,2.95,,,,,
5090,09/24/2011 09:00:00 PM,18.045,2.95,,,,,
5091,09/24/2011 09:10:43 PM,,,54,,,,
5092,09/24/2011 09:15:00 PM,17.094,2.95,,,,,
5093,09/24/2011 09:30:00 PM,15.76,2.95,,,,,
5094,09/24/2011 09:45:00 PM,17.665,2.95,,,,,
5095,09/24/2011 10:00:00 PM,19.662,2.95,,,,,
5096,09/24/2011 10:15:00 PM,19.377,2.95,,,,,
5097,09/24/2011 10:30:00 PM,21.091,2.95,,,,,
5098,09/24/2011 10:45:00 PM,20.329,2.95,,,,,
5099,09/24/2011 11:00:00 PM,20.901,2.95,,,,,
5100,09/24/2011 11:15:00 PM,18.14,2.95,,,,,
5101,09/24/2011 11:30:00 PM,17.094,2.95,,,,,
5102,09/24/2011 11:45:00 PM,17.094,2.95,,,,,
5103,09/25/2011 12:00:00 AM,18.331,2.95,,,,,
5104,09/25/2011 12:15:00 AM,17.094,2.95,,,,,
5105,09/25/2011 12:30:00 AM,17.57,2.95,,,,,
5106,09/25/2011 12:45:00 AM,18.996,2.95,,,,,
5107,09/25/2011 01:00:00 AM,19.758,2.95,,,,,
5108,09/25/2011 01:15:00 AM,19.377,2.97,,,,,
5109,09/25/2011 01:30:00 AM,23.004,2.95,,,,,
5110,09/25/2011 01:45:00 AM,29.652,2.95,,,,,
5111,09/25/2011 02:00:00 AM,28.06,2.95,,,,,
5112,09/25/2011 02:15:00 AM,27.961,2.95,,,,,
5113,09/25/2011 02:30:00 AM,18.045,2.95,,,,,
5114,09/25/2011 02:45:00 AM,15.282,2.95,,,,,
5115,09/25/2011 03:00:00 AM,13.461,2.95,,,,,
5116,09/25/2011 03:15:00 AM,12.013,2.95,,,,,
5117,09/25/2011 03:30:00 AM,11.528,2.95,,,,,
5118,09/25/2011 03:45:00 AM,11.334,2.95,,,,,
5119,09/25/2011 04:00:00 AM,11.041,2.95,,,,,
5120,09/25/2011 04:15:00 AM,10.748,2.95,,,,,
5121,09/25/2011 04:30:00 AM,10.651,2.95,,,,,
5122,09/25/2011 04:45:00 AM,10.553,2.95,,,,,
5123,09/25/2011 05:00:00 AM,10.455,2.95,,,,,
5124,09/25/2011 05:15:00 AM,10.357,2.95,,,,,
5125,09/25/2011 05:30:00 AM,10.357,2.95,,,,,
5126,09/25/2011 05:45:00 AM,10.161,2.95,,,,,
5127,09/25/2011 05:45:16 AM,,,54.1,,,,
5128,09/25/2011 06:00:00 AM,9.866,2.95,,,,,
5129,09/25/2011 06:15:00 AM,9.768,2.95,,,,,
5130,09/25/2011 06:30:00 AM,9.176,2.95,,,,,
5131,09/25/2011 06:45:00 AM,9.077,2.95,,,,,
5132,09/25/2011 07:00:00 AM,9.077,2.95,,,,,
5133,09/25/2011 07:15:00 AM,8.978,2.95,,,,,
5134,09/25/2011 07:30:00 AM,8.879,2.95,,,,,
5135,09/25/2011 07:45:00 AM,8.879,2.95,,,,,
5136,09/25/2011 08:00:00 AM,8.879,2.95,,,,,
5137,09/25/2011 08:15:00 AM,8.879,2.95,,,,,
5138,09/25/2011 08:30:00 AM,8.879,2.95,,,,,
5139,09/25/2011 08:45:00 AM,8.779,2.95,,,,,
5140,09/25/2011 09:00:00 AM,8.481,2.95,,,,,
5141,09/25/2011 09:15:00 AM,7.983,2.95,,,,,
5142,09/25/2011 09:30:00 AM,7.582,2.95,,,,,
5143,09/25/2011 09:45:00 AM,7.381,2.95,,,,,
5144,09/25/2011 10:00:00 AM,6.978,2.95,,,,,
5145,09/25/2011 10:15:00 AM,6.471,2.95,,,,,
5146,09/25/2011 10:30:00 AM,6.166,2.95,,,,,
5147,09/25/2011 10:45:00 AM,5.962,2.95,,,,,
5148,09/25/2011 11:00:00 AM,5.962,2.95,,,,,
5149,09/25/2011 11:15:00 AM,5.962,2.95,,,,,
5150,09/25/2011 11:30:00 AM,6.064,2.95,,,,,
5151,09/25/2011 11:45:00 AM,6.268,2.95,,,,,
5152,09/25/2011 12:00:00 PM,6.268,2.95,,,,,
5153,09/25/2011 12:15:00 PM,6.37,2.95,,,,,
5154,09/25/2011 12:30:00 PM,6.166,2.95,,,,,
5155,09/25/2011 12:45:00 PM,6.064,2.95,,,,,
5156,09/25/2011 01:00:00 PM,6.064,2.95,,,,,
5157,09/25/2011 01:15:00 PM,5.962,2.95,,,,,
5158,09/25/2011 01:30:00 PM,5.86,2.95,,,,,
5159,09/25/2011 01:45:00 PM,5.86,2.95,,,,,
5160,09/25/2011 02:00:00 PM,6.064,2.95,,,,,
5161,09/25/2011 02:15:00 PM,5.962,2.95,,,,,
5162,09/25/2011 02:30:00 PM,5.962,2.95,,,,,
5163,09/25/2011 02:45:00 PM,6.064,2.95,,,,,
5164,09/25/2011 03:00:00 PM,6.268,2.95,,,,,
5165,09/25/2011 03:15:00 PM,6.471,2.95,,,,,
5166,09/25/2011 03:30:00 PM,6.471,2.95,,,,,
5167,09/25/2011 03:45:00 PM,6.573,2.95,,,,,
5168,09/25/2011 04:00:00 PM,6.573,2.95,,,,,
5169,09/25/2011 04:15:00 PM,6.573,2.95,,,,,
5170,09/25/2011 04:20:03 PM,,,54.2,,,,
5171,09/25/2011 04:30:00 PM,6.674,2.95,,,,,
5172,09/25/2011 04:45:00 PM,6.978,2.95,,,,,
5173,09/25/2011 05:00:00 PM,7.381,2.95,,,,,
5174,09/25/2011 05:15:00 PM,8.282,2.95,,,,,
5175,09/25/2011 05:30:00 PM,9.472,2.95,,,,,
5176,09/25/2011 05:45:00 PM,10.063,2.95,,,,,
5177,09/25/2011 06:00:00 PM,10.553,2.95,,,,,
5178,09/25/2011 06:15:00 PM,10.553,2.95,,,,,
5179,09/25/2011 06:30:00 PM,10.651,2.95,,,,,
5180,09/25/2011 06:45:00 PM,10.944,2.95,,,,,
5181,09/25/2011 07:00:00 PM,11.139,2.95,,,,,
5182,09/25/2011 07:15:00 PM,11.334,2.95,,,,,
5183,09/25/2011 07:30:00 PM,12.013,2.95,,,,,
5184,09/25/2011 07:45:00 PM,13.365,2.95,,,,,
5185,09/25/2011 08:00:00 PM,15.378,2.95,,,,,
5186,09/25/2011 08:15:00 PM,14.23,2.95,,,,,
5187,09/25/2011 08:30:00 PM,14.9,2.97,,,,,
5188,09/25/2011 08:45:00 PM,16.999,2.95,,,,,
5189,09/25/2011 09:00:00 PM,16.141,2.95,,,,,
5190,09/25/2011 09:15:00 PM,15.282,2.95,,,,,
5191,09/25/2011 09:30:00 PM,14.613,2.95,,,,,
5192,09/25/2011 09:45:00 PM,16.903,2.95,,,,,
5193,09/25/2011 10:00:00 PM,16.808,2.95,,,,,
5194,09/25/2011 10:15:00 PM,15.282,2.95,,,,,
5195,09/25/2011 10:30:00 PM,15.76,2.95,,,,,
5196,09/25/2011 10:45:00 PM,16.713,2.95,,,,,
5197,09/25/2011 11:00:00 PM,13.75,2.95,,,,,
5198,09/25/2011 11:15:00 PM,15.187,2.95,,,,,
5199,09/25/2011 11:30:00 PM,14.325,2.95,,,,,
5200,09/25/2011 11:45:00 PM,17.95,2.95,,,,,
5201,09/26/2011 12:00:00 AM,16.141,2.95,,,,,
5202,09/26/2011 12:15:00 AM,15.091,2.95,,,,,
5203,09/26/2011 12:30:00 AM,15.76,2.95,,,,,
5204,09/26/2011 12:45:00 AM,13.75,2.95,,,,,
5205,09/26/2011 01:00:00 AM,12.401,2.95,,,,,
5206,09/26/2011 01:15:00 AM,13.558,2.95,,,,,
5207,09/26/2011 01:23:08 AM,,,54.3,,,,
5208,09/26/2011 01:30:00 AM,13.942,2.95,,,,,
5209,09/26/2011 01:45:00 AM,12.98,2.95,,,,,
5210,09/26/2011 02:00:00 AM,10.259,2.95,,,,,
5211,09/26/2011 02:15:00 AM,11.625,2.95,,,,,
5212,09/26/2011 02:30:00 AM,12.594,2.95,,,,,
5213,09/26/2011 02:45:00 AM,10.944,2.95,,,,,
5214,09/26/2011 03:00:00 AM,11.528,2.95,,,,,
5215,09/26/2011 03:15:00 AM,11.334,2.95,,,,,
5216,09/26/2011 03:30:00 AM,9.866,2.93,,,,,
5217,09/26/2011 03:45:00 AM,9.077,2.95,,,,,
5218,09/26/2011 04:00:00 AM,8.779,2.95,,,,,
5219,09/26/2011 04:15:00 AM,8.581,2.95,,,,,
5220,09/26/2011 04:30:00 AM,8.382,2.95,,,,,
5221,09/26/2011 04:45:00 AM,8.182,2.95,,,,,
5222,09/26/2011 05:00:00 AM,8.382,2.95,,,,,
