"Título de trazado: JTU_01_PT_32"
"N.º";"Fecha Tiempo, GMT-05:00";"PRECIPITACION, mm (LGR S/N: 2412761, SEN S/N: 2412761)";"Final de archivo (LGR S/N: 2412761)"
710;18/06/15 02:23:35;70,9;
711;18/06/15 02:29:30;71,0;
712;18/06/15 02:42:58;71,1;
713;18/06/15 02:57:13;71,2;
714;18/06/15 03:21:54;71,3;
715;18/06/15 03:32:38;71,4;
716;18/06/15 03:52:12;71,5;
717;18/06/15 04:02:51;71,6;
718;18/06/15 04:28:35;71,7;
719;18/06/15 04:47:53;71,8;
720;18/06/15 05:02:11;71,9;
721;18/06/15 05:28:00;72,0;
722;18/06/15 05:58:02;72,1;
723;18/06/15 06:33:52;72,2;
724;18/06/15 07:03:05;72,3;
725;18/06/15 07:17:15;72,4;
726;18/06/15 07:47:02;72,5;
727;18/06/15 08:10:28;72,6;
728;18/06/15 08:28:18;72,7;
729;18/06/15 11:19:24;72,8;
730;18/06/15 16:52:14;72,9;
731;18/06/15 17:03:25;73,0;
732;18/06/15 17:15:54;73,1;
733;18/06/15 17:36:09;73,2;
734;19/06/15 04:20:41;73,3;
735;19/06/15 06:17:38;73,4;
736;19/06/15 06:47:07;73,5;
737;19/06/15 06:58:47;73,6;
738;19/06/15 07:09:36;73,7;
739;19/06/15 18:06:35;73,8;
740;19/06/15 18:32:09;73,9;
741;19/06/15 19:08:26;74,0;
742;19/06/15 22:06:26;74,1;
743;19/06/15 22:54:08;74,2;
744;19/06/15 23:52:35;74,3;
745;20/06/15 00:29:35;74,4;
746;20/06/15 01:50:51;74,5;
747;20/06/15 02:22:57;74,6;
748;20/06/15 02:45:56;74,7;
749;20/06/15 03:36:46;74,8;
750;20/06/15 05:06:36;74,9;
751;20/06/15 06:32:52;75,0;
752;20/06/15 20:33:53;75,1;
753;20/06/15 21:34:08;75,2;
754;20/06/15 21:38:39;75,3;
755;20/06/15 21:43:32;75,4;
756;20/06/15 21:55:44;75,5;
757;20/06/15 22:08:18;75,6;
758;20/06/15 22:25:29;75,7;
759;20/06/15 23:21:29;75,8;
760;20/06/15 23:55:37;75,9;
761;21/06/15 00:01:33;76,0;
762;21/06/15 00:48:06;76,1;
763;21/06/15 01:09:40;76,2;
764;21/06/15 01:52:15;76,3;
765;21/06/15 02:52:00;76,4;
766;21/06/15 03:38:45;76,5;
767;21/06/15 04:16:14;76,6;
768;21/06/15 04:30:32;76,7;
769;21/06/15 04:47:58;76,8;
770;21/06/15 05:17:38;76,9;
771;21/06/15 06:30:44;77,0;
772;21/06/15 07:19:08;77,1;
773;21/06/15 08:44:37;77,2;
774;21/06/15 09:23:19;77,3;
775;21/06/15 09:57:23;77,4;
776;21/06/15 10:07:55;77,5;
777;21/06/15 10:27:27;77,6;
778;21/06/15 10:43:42;77,7;
779;21/06/15 10:58:00;77,8;
780;21/06/15 11:18:45;77,9;
781;21/06/15 11:46:10;78,0;
782;21/06/15 14:58:35;78,1;
783;21/06/15 16:32:15;78,2;
784;21/06/15 16:53:41;78,3;
785;21/06/15 17:27:14;78,4;
786;21/06/15 18:22:36;78,5;
787;21/06/15 19:20:06;78,6;
788;21/06/15 19:55:25;78,7;
789;22/06/15 23:30:33;78,8;
790;23/06/15 05:29:54;78,9;
791;23/06/15 05:55:00;79,0;
792;24/06/15 03:18:02;79,1;
793;24/06/15 03:36:44;79,2;
794;24/06/15 04:07:08;79,3;
795;24/06/15 04:27:35;79,4;
796;24/06/15 04:47:14;79,5;
797;24/06/15 05:12:55;79,6;
798;24/06/15 06:13:31;79,7;
799;24/06/15 06:45:39;79,8;
800;24/06/15 07:16:08;79,9;
801;24/06/15 07:27:54;80,0;
802;24/06/15 07:54:31;80,1;
803;24/06/15 07:57:02;80,2;
804;24/06/15 08:20:23;80,3;
805;24/06/15 08:55:42;80,4;
806;24/06/15 11:13:41;80,5;
807;24/06/15 13:34:47;80,6;
808;24/06/15 14:23:30;80,7;
809;24/06/15 14:44:46;80,8;
810;24/06/15 15:09:07;80,9;
811;24/06/15 15:42:06;81,0;
812;24/06/15 16:00:07;81,1;
813;24/06/15 16:14:19;81,2;
814;24/06/15 17:41:56;81,3;
815;24/06/15 19:05:30;81,4;
816;24/06/15 23:21:01;81,5;
817;25/06/15 16:21:34;81,6;
818;25/06/15 16:38:06;81,7;
819;25/06/15 17:02:49;81,8;
820;25/06/15 17:47:50;81,9;
821;25/06/15 18:33:53;82,0;
822;25/06/15 20:28:23;82,1;
823;26/06/15 05:08:47;82,2;
824;27/06/15 00:53:32;82,3;
825;27/06/15 03:12:15;82,4;
826;27/06/15 05:18:01;82,5;
827;27/06/15 07:21:16;82,6;
828;27/06/15 09:14:37;82,7;
829;28/06/15 01:38:29;82,8;
830;28/06/15 04:18:43;82,9;
831;29/06/15 15:18:46;82,9;Registrado
