"Título de trazado: JTU-01-PT-63"
"N.º","Fecha Tiempo, GMT-05:00","Precipitacion, mm (LGR S/N: 2412760, SEN S/N: 2412760)","Final de archivo (LGR S/N: 2412760)"
403,05/10/17 16:42:40,40.2,
404,05/10/17 16:44:32,40.3,
405,05/10/17 16:45:42,40.4,
406,05/10/17 16:46:59,40.5,
407,05/10/17 16:48:39,40.6,
408,05/10/17 16:50:03,40.7,
409,05/10/17 16:50:59,40.8,
410,05/10/17 16:52:14,40.9,
411,05/10/17 16:53:04,41.0,
412,05/10/17 16:53:56,41.1,
413,05/10/17 16:54:52,41.2,
414,05/10/17 16:55:52,41.3,
415,05/10/17 16:57:00,41.4,
416,05/10/17 16:58:27,41.5,
417,05/10/17 16:59:36,41.6,
418,05/10/17 17:01:51,41.7,
419,05/10/17 17:03:22,41.8,
420,05/10/17 17:05:57,41.9,
421,05/10/17 17:09:03,42.0,
422,05/10/17 17:13:39,42.1,
423,05/10/17 17:15:39,42.2,
424,05/10/17 17:17:23,42.3,
425,05/10/17 17:18:43,42.4,
426,05/10/17 17:20:57,42.5,
427,05/10/17 17:23:16,42.6,
428,05/10/17 17:25:52,42.7,
429,05/10/17 17:27:21,42.8,
430,05/10/17 17:28:52,42.9,
431,05/10/17 17:29:57,43.0,
432,05/10/17 17:31:11,43.1,
433,05/10/17 17:32:37,43.2,
434,05/10/17 17:34:44,43.3,
435,05/10/17 17:37:35,43.4,
436,05/10/17 17:50:05,43.5,
437,05/10/17 18:01:00,43.6,
438,05/10/17 18:06:57,43.7,
439,05/10/17 18:40:44,43.8,
440,05/10/17 19:29:44,43.9,
441,05/10/17 19:35:28,44.0,
442,05/10/17 20:01:39,44.1,
443,05/10/17 20:14:32,44.2,
444,05/10/17 20:36:00,44.3,
445,05/10/17 20:57:09,44.4,
446,05/10/17 21:40:42,44.5,
447,05/10/17 21:46:26,44.6,
448,05/10/17 21:51:45,44.7,
449,05/10/17 21:56:31,44.8,
450,05/10/17 22:00:25,44.9,
451,05/10/17 22:04:07,45.0,
452,05/10/17 22:28:04,45.1,
453,05/10/17 23:48:13,45.2,
454,05/10/17 23:59:43,45.3,
455,06/10/17 00:18:22,45.4,
456,06/10/17 01:07:44,45.5,
457,06/10/17 01:22:54,45.6,
458,06/10/17 01:40:37,45.7,
459,06/10/17 05:48:32,45.8,
460,06/10/17 12:54:58,45.9,
461,06/10/17 19:21:40,46.0,
462,07/10/17 01:44:41,46.1,
463,07/10/17 02:40:17,46.2,
464,07/10/17 06:20:45,46.3,
465,07/10/17 06:25:06,46.4,
466,07/10/17 06:29:00,46.5,
467,07/10/17 06:32:06,46.6,
468,07/10/17 06:36:16,46.7,
469,07/10/17 06:38:53,46.8,
470,07/10/17 06:41:51,46.9,
471,07/10/17 06:45:12,47.0,
472,07/10/17 06:49:29,47.1,
473,07/10/17 06:52:43,47.2,
474,07/10/17 06:56:32,47.3,
475,07/10/17 06:58:49,47.4,
476,07/10/17 07:01:35,47.5,
477,07/10/17 07:07:30,47.6,
478,07/10/17 07:12:57,47.7,
479,07/10/17 07:16:53,47.8,
480,07/10/17 07:21:29,47.9,
481,07/10/17 07:25:55,48.0,
482,07/10/17 07:36:07,48.1,
483,07/10/17 10:24:12,48.2,
484,09/10/17 13:57:53,48.3,
485,09/10/17 14:04:03,48.4,
486,09/10/17 14:06:26,48.5,
487,09/10/17 14:07:54,48.6,
488,09/10/17 14:08:50,48.7,
489,09/10/17 14:09:37,48.8,
490,09/10/17 14:10:40,48.9,
491,09/10/17 14:11:26,49.0,
492,09/10/17 14:12:21,49.1,
493,09/10/17 14:13:14,49.2,
494,09/10/17 14:15:11,49.3,
495,09/10/17 14:16:53,49.4,
496,09/10/17 14:17:46,49.5,
497,09/10/17 14:18:26,49.6,
498,09/10/17 14:19:10,49.7,
499,09/10/17 14:19:44,49.8,
500,09/10/17 14:20:24,49.9,
501,09/10/17 14:20:57,50.0,
502,09/10/17 14:21:40,50.1,
503,09/10/17 14:22:23,50.2,
504,09/10/17 14:23:20,50.3,
505,09/10/17 14:24:11,50.4,
506,09/10/17 14:24:56,50.5,
507,09/10/17 14:25:44,50.6,
508,09/10/17 14:27:06,50.7,
509,09/10/17 14:28:20,50.8,
510,09/10/17 14:29:43,50.9,
511,09/10/17 14:31:11,51.0,
512,09/10/17 14:32:40,51.1,
513,09/10/17 14:33:49,51.2,
514,09/10/17 14:35:05,51.3,
515,09/10/17 14:36:29,51.4,
516,09/10/17 14:38:08,51.5,
517,09/10/17 14:39:52,51.6,
518,09/10/17 14:42:37,51.7,
519,09/10/17 14:44:57,51.8,
520,09/10/17 14:47:12,51.9,
521,09/10/17 14:48:55,52.0,
522,09/10/17 14:50:05,52.1,
523,09/10/17 14:51:02,52.2,
524,09/10/17 14:52:35,52.3,
525,09/10/17 14:54:33,52.4,
526,09/10/17 14:58:11,52.5,
527,09/10/17 15:01:36,52.6,
528,09/10/17 15:06:34,52.7,
529,09/10/17 15:09:32,52.8,
530,09/10/17 15:12:51,52.9,
531,09/10/17 15:15:49,53.0,
532,09/10/17 15:19:52,53.1,
533,09/10/17 17:20:08,53.2,
534,09/10/17 17:43:21,53.3,
535,09/10/17 17:45:31,53.4,
536,09/10/17 17:48:13,53.5,
537,09/10/17 17:50:39,53.6,
538,09/10/17 17:52:39,53.7,
539,09/10/17 17:53:53,53.8,
540,09/10/17 17:55:02,53.9,
541,09/10/17 17:55:58,54.0,
542,09/10/17 17:57:31,54.1,
543,09/10/17 17:58:34,54.2,
544,09/10/17 17:59:49,54.3,
545,09/10/17 18:01:02,54.4,
546,09/10/17 18:02:26,54.5,
547,09/10/17 18:03:22,54.6,
548,09/10/17 18:04:28,54.7,
549,09/10/17 18:05:22,54.8,
550,09/10/17 18:06:29,54.9,
551,09/10/17 18:07:16,55.0,
552,09/10/17 18:08:18,55.1,
553,09/10/17 18:09:04,55.2,
554,09/10/17 18:09:59,55.3,
555,09/10/17 18:10:41,55.4,
556,09/10/17 18:11:41,55.5,
557,09/10/17 18:12:31,55.6,
558,09/10/17 18:13:30,55.7,
559,09/10/17 18:14:29,55.8,
560,09/10/17 18:15:50,55.9,
561,09/10/17 18:17:01,56.0,
562,09/10/17 18:18:36,56.1,
563,09/10/17 18:19:53,56.2,
564,09/10/17 18:21:52,56.3,
565,09/10/17 18:23:15,56.4,
566,09/10/17 18:25:03,56.5,
567,09/10/17 18:26:19,56.6,
568,09/10/17 18:28:07,56.7,
569,09/10/17 18:29:55,56.8,
570,09/10/17 18:32:20,56.9,
571,09/10/17 18:34:51,57.0,
572,09/10/17 18:40:11,57.1,
573,09/10/17 19:44:33,57.2,
574,10/10/17 17:42:37,57.3,
575,10/10/17 17:47:02,57.4,
576,10/10/17 17:50:44,57.5,
577,10/10/17 17:52:24,57.6,
578,10/10/17 17:55:39,57.7,
579,10/10/17 17:58:59,57.8,
580,10/10/17 18:05:04,57.9,
581,10/10/17 18:11:00,58.0,
582,10/10/17 18:18:06,58.1,
583,10/10/17 18:27:55,58.2,
584,11/10/17 16:03:16,58.3,
585,11/10/17 16:10:55,58.4,
586,11/10/17 16:31:02,58.5,
587,11/10/17 16:43:34,58.6,
588,11/10/17 16:52:25,58.7,
589,11/10/17 23:50:29,58.8,
590,13/10/17 13:54:45,58.9,
591,13/10/17 13:55:29,59.0,
592,13/10/17 13:56:11,59.1,
593,13/10/17 13:56:52,59.2,
594,13/10/17 13:58:07,59.3,
595,13/10/17 13:59:05,59.4,
596,13/10/17 14:00:21,59.5,
597,13/10/17 14:01:34,59.6,
598,13/10/17 14:03:53,59.7,
599,13/10/17 14:06:18,59.8,
600,13/10/17 14:13:25,59.9,
601,13/10/17 14:28:37,60.0,
602,13/10/17 14:32:01,60.1,
603,13/10/17 14:38:46,60.2,
604,13/10/17 15:39:33,60.3,
605,13/10/17 15:42:04,60.4,
606,13/10/17 15:43:52,60.5,
607,13/10/17 15:45:25,60.6,
608,13/10/17 15:47:12,60.7,
609,13/10/17 15:48:38,60.8,
610,13/10/17 15:49:54,60.9,
611,13/10/17 15:50:50,61.0,
612,13/10/17 15:52:03,61.1,
613,13/10/17 15:53:26,61.2,
614,13/10/17 15:55:36,61.3,
615,13/10/17 15:57:34,61.4,
616,13/10/17 16:01:14,61.5,
617,13/10/17 16:04:32,61.6,
618,13/10/17 16:13:03,61.7,
619,13/10/17 16:16:33,61.8,
620,13/10/17 16:21:51,61.9,
621,13/10/17 16:24:49,62.0,
622,13/10/17 16:27:40,62.1,
623,13/10/17 16:29:09,62.2,
624,13/10/17 16:32:29,62.3,
625,13/10/17 16:36:20,62.4,
626,13/10/17 16:41:19,62.5,
627,13/10/17 16:44:19,62.6,
628,13/10/17 16:50:26,62.7,
629,13/10/17 17:04:58,62.8,
630,13/10/17 23:03:03,62.9,
631,14/10/17 02:18:07,63.0,
632,14/10/17 05:17:02,63.1,
633,15/10/17 15:11:12,63.2,
634,15/10/17 15:55:31,63.3,
635,15/10/17 16:07:10,63.4,
636,15/10/17 16:18:57,63.5,
637,15/10/17 16:40:09,63.6,
638,16/10/17 14:40:53,63.7,
639,16/10/17 17:32:45,63.8,
640,16/10/17 17:50:58,63.9,
641,16/10/17 17:56:20,64.0,
642,16/10/17 18:40:54,64.1,
643,17/10/17 07:13:06,64.2,
644,21/10/17 07:22:17,64.3,
645,21/10/17 08:12:04,64.4,
646,22/10/17 06:12:30,64.5,
647,22/10/17 07:28:37,64.6,
648,22/10/17 07:58:27,64.7,
649,22/10/17 08:10:44,64.8,
650,22/10/17 08:24:48,64.9,
651,22/10/17 08:46:15,65.0,
652,22/10/17 09:14:34,65.1,
653,22/10/17 10:44:11,65.2,
654,22/10/17 12:23:51,65.3,
655,22/10/17 13:24:12,65.4,
656,23/10/17 05:28:07,65.5,
657,23/10/17 06:14:36,65.6,
658,23/10/17 19:47:09,65.7,
659,24/10/17 15:50:24,65.8,
660,24/10/17 16:06:12,65.9,
661,24/10/17 16:20:06,66.0,
662,25/10/17 15:17:15,66.1,
663,25/10/17 16:24:13,66.2,
664,27/10/17 13:12:40,66.3,
665,27/10/17 13:21:36,66.4,
666,27/10/17 13:25:56,66.5,
667,27/10/17 13:32:03,66.6,
668,27/10/17 13:51:58,66.7,
669,27/10/17 13:54:20,66.8,
670,27/10/17 13:55:43,66.9,
671,27/10/17 13:58:53,67.0,
672,27/10/17 15:01:17,67.1,
673,27/10/17 15:02:10,67.2,
674,27/10/17 15:03:08,67.3,
675,27/10/17 15:04:10,67.4,
676,27/10/17 15:06:20,67.5,
677,27/10/17 15:14:37,67.6,
678,27/10/17 15:18:21,67.7,
679,27/10/17 15:20:48,67.8,
680,27/10/17 15:26:14,67.9,
681,27/10/17 15:29:12,68.0,
682,27/10/17 15:37:23,68.1,
683,27/10/17 15:48:26,68.2,
684,27/10/17 15:48:58,68.3,
685,27/10/17 15:49:24,68.4,
686,27/10/17 15:50:06,68.5,
687,27/10/17 15:50:52,68.6,
688,27/10/17 15:51:46,68.7,
689,27/10/17 15:53:18,68.8,
690,27/10/17 15:56:08,68.9,
691,27/10/17 15:59:05,69.0,
692,27/10/17 16:28:59,69.1,
693,28/10/17 12:20:11,69.2,
694,28/10/17 12:21:59,69.3,
695,28/10/17 12:23:27,69.4,
696,28/10/17 12:24:34,69.5,
697,28/10/17 12:26:20,69.6,
698,28/10/17 12:27:58,69.7,
699,28/10/17 12:31:14,69.8,
700,28/10/17 12:34:01,69.9,
701,28/10/17 12:34:22,70.0,
702,28/10/17 12:34:50,70.1,
703,28/10/17 12:35:17,70.2,
704,28/10/17 12:36:00,70.3,
705,28/10/17 12:36:32,70.4,
706,28/10/17 12:37:15,70.5,
707,28/10/17 12:38:11,70.6,
708,28/10/17 12:40:29,70.7,
709,28/10/17 12:41:06,70.8,
710,28/10/17 12:43:25,70.9,
711,28/10/17 12:44:40,71.0,
712,28/10/17 12:46:52,71.1,
713,28/10/17 12:47:39,71.2,
714,28/10/17 12:48:21,71.3,
715,28/10/17 12:49:02,71.4,
716,28/10/17 12:49:39,71.5,
717,28/10/17 12:50:07,71.6,
718,28/10/17 12:50:43,71.7,
719,28/10/17 12:51:13,71.8,
720,28/10/17 12:52:08,71.9,
721,28/10/17 12:52:45,72.0,
722,28/10/17 12:59:12,72.1,
723,28/10/17 13:05:16,72.2,
724,28/10/17 13:15:34,72.3,
725,28/10/17 13:17:35,72.4,
726,28/10/17 13:20:08,72.5,
