"Título de trazado: M5023"
"N.º","Fecha Tiempo, GMT-05:00","Temp, °C","Event, mm","Acoplador separado","Acoplador adjunto","Host conectado","Parado","Final de archivo"
2767,03/23/2018 07:14:58 AM,7.682,,,,,,
2768,03/23/2018 07:29:58 AM,8.978,,,,,,
2769,03/23/2018 07:44:58 AM,9.866,,,,,,
2770,03/23/2018 07:59:58 AM,10.357,,,,,,
2771,03/23/2018 08:14:58 AM,11.041,,,,,,
2772,03/23/2018 08:29:58 AM,12.304,,,,,,
2773,03/23/2018 08:44:58 AM,13.461,,,,,,
2774,03/23/2018 08:59:58 AM,14.421,,,,,,
2775,03/23/2018 09:14:58 AM,15.378,,,,,,
2776,03/23/2018 09:29:58 AM,15.473,,,,,,
2777,03/23/2018 09:44:58 AM,14.613,,,,,,
2778,03/23/2018 09:59:58 AM,13.942,,,,,,
2779,03/23/2018 10:14:58 AM,13.942,,,,,,
2780,03/23/2018 10:29:58 AM,13.558,,,,,,
2781,03/23/2018 10:44:58 AM,14.134,,,,,,
2782,03/23/2018 10:59:58 AM,14.325,,,,,,
2783,03/23/2018 11:14:58 AM,14.709,,,,,,
2784,03/23/2018 11:29:58 AM,14.134,,,,,,
2785,03/23/2018 11:44:58 AM,14.038,,,,,,
2786,03/23/2018 11:59:58 AM,13.942,,,,,,
2787,03/23/2018 12:14:58 PM,13.365,,,,,,
2788,03/23/2018 12:29:58 PM,13.076,,,,,,
2789,03/23/2018 12:44:58 PM,13.942,,,,,,
2790,03/23/2018 12:59:58 PM,14.517,,,,,,
2791,03/23/2018 01:14:58 PM,14.804,,,,,,
2792,03/23/2018 01:29:58 PM,13.654,,,,,,
2793,03/23/2018 01:44:58 PM,13.076,,,,,,
2794,03/23/2018 01:59:58 PM,12.304,,,,,,
2795,03/23/2018 02:14:58 PM,12.980,,,,,,
2796,03/23/2018 02:29:58 PM,14.421,,,,,,
2797,03/23/2018 02:44:58 PM,15.569,,,,,,
2798,03/23/2018 02:59:58 PM,15.855,,,,,,
2799,03/23/2018 03:14:58 PM,16.141,,,,,,
2800,03/23/2018 03:29:58 PM,15.473,,,,,,
2801,03/23/2018 03:44:58 PM,15.378,,,,,,
2802,03/23/2018 03:59:58 PM,15.855,,,,,,
2803,03/23/2018 04:14:58 PM,15.282,,,,,,
2804,03/23/2018 04:29:58 PM,15.473,,,,,,
2805,03/23/2018 04:44:58 PM,14.900,,,,,,
2806,03/23/2018 04:59:58 PM,13.654,,,,,,
2807,03/23/2018 05:14:58 PM,12.690,,,,,,
2808,03/23/2018 05:29:58 PM,11.916,,,,,,
2809,03/23/2018 05:44:58 PM,11.334,,,,,,
2810,03/23/2018 05:59:58 PM,11.041,,,,,,
2811,03/23/2018 06:14:58 PM,10.748,,,,,,
2812,03/23/2018 06:29:58 PM,10.553,,,,,,
2813,03/23/2018 06:44:58 PM,10.455,,,,,,
2814,03/23/2018 06:59:58 PM,10.259,,,,,,
2815,03/23/2018 07:14:58 PM,10.161,,,,,,
2816,03/23/2018 07:29:58 PM,9.965,,,,,,
2817,03/23/2018 07:44:58 PM,9.669,,,,,,
2818,03/23/2018 07:59:58 PM,8.978,,,,,,
2819,03/23/2018 08:14:58 PM,8.382,,,,,,
2820,03/23/2018 08:29:58 PM,7.882,,,,,,
2821,03/23/2018 08:44:58 PM,7.782,,,,,,
2822,03/23/2018 08:59:58 PM,7.782,,,,,,
2823,03/23/2018 09:14:58 PM,7.481,,,,,,
2824,03/23/2018 09:29:58 PM,7.481,,,,,,
2825,03/23/2018 09:44:58 PM,7.381,,,,,,
2826,03/23/2018 09:53:20 PM,,47.8,,,,,
2827,03/23/2018 09:59:58 PM,7.381,,,,,,
2828,03/23/2018 10:14:58 PM,7.381,,,,,,
2829,03/23/2018 10:29:58 PM,7.381,,,,,,
2830,03/23/2018 10:44:58 PM,7.280,,,,,,
2831,03/23/2018 10:59:58 PM,7.079,,,,,,
2832,03/23/2018 11:14:58 PM,7.481,,,,,,
2833,03/23/2018 11:29:58 PM,7.079,,,,,,
2834,03/23/2018 11:44:58 PM,6.775,,,,,,
2835,03/23/2018 11:59:58 PM,6.775,,,,,,
2836,03/24/2018 12:14:58 AM,6.471,,,,,,
2837,03/24/2018 12:29:58 AM,6.674,,,,,,
2838,03/24/2018 12:44:58 AM,6.166,,,,,,
2839,03/24/2018 12:59:58 AM,5.757,,,,,,
2840,03/24/2018 01:14:58 AM,5.244,,,,,,
2841,03/24/2018 01:29:58 AM,5.037,,,,,,
2842,03/24/2018 01:44:58 AM,6.064,,,,,,
2843,03/24/2018 01:59:58 AM,7.079,,,,,,
2844,03/24/2018 02:14:58 AM,7.381,,,,,,
2845,03/24/2018 02:29:58 AM,7.682,,,,,,
2846,03/24/2018 02:44:58 AM,7.682,,,,,,
2847,03/24/2018 02:59:58 AM,7.682,,,,,,
2848,03/24/2018 03:14:58 AM,7.481,,,,,,
2849,03/24/2018 03:29:58 AM,7.381,,,,,,
2850,03/24/2018 03:44:58 AM,7.280,,,,,,
2851,03/24/2018 03:59:58 AM,7.481,,,,,,
2852,03/24/2018 04:14:58 AM,7.782,,,,,,
2853,03/24/2018 04:29:58 AM,7.582,,,,,,
2854,03/24/2018 04:44:58 AM,6.978,,,,,,
2855,03/24/2018 04:59:58 AM,6.268,,,,,,
2856,03/24/2018 05:14:58 AM,5.757,,,,,,
2857,03/24/2018 05:29:58 AM,5.655,,,,,,
2858,03/24/2018 05:44:58 AM,5.552,,,,,,
2859,03/24/2018 05:59:58 AM,5.037,,,,,,
2860,03/24/2018 06:14:58 AM,5.141,,,,,,
2861,03/24/2018 06:29:58 AM,5.244,,,,,,
2862,03/24/2018 06:44:58 AM,5.347,,,,,,
2863,03/24/2018 06:59:58 AM,5.757,,,,,,
2864,03/24/2018 07:14:58 AM,5.552,,,,,,
2865,03/24/2018 07:29:58 AM,8.382,,,,,,
2866,03/24/2018 07:44:58 AM,11.528,,,,,,
2867,03/24/2018 07:59:58 AM,14.038,,,,,,
2868,03/24/2018 08:14:58 AM,15.378,,,,,,
2869,03/24/2018 08:29:58 AM,14.613,,,,,,
2870,03/24/2018 08:44:58 AM,14.421,,,,,,
2871,03/24/2018 08:59:58 AM,15.378,,,,,,
2872,03/24/2018 09:14:58 AM,17.284,,,,,,
2873,03/24/2018 09:29:58 AM,18.996,,,,,,
2874,03/24/2018 09:44:58 AM,20.424,,,,,,
2875,03/24/2018 09:59:58 AM,21.473,,,,,,
2876,03/24/2018 10:14:58 AM,22.142,,,,,,
2877,03/24/2018 10:29:58 AM,21.855,,,,,,
2878,03/24/2018 10:44:58 AM,22.812,,,,,,
2879,03/24/2018 10:59:58 AM,21.664,,,,,,
2880,03/24/2018 11:14:58 AM,22.333,,,,,,
2881,03/24/2018 11:29:58 AM,19.948,,,,,,
2882,03/24/2018 11:44:58 AM,21.091,,,,,,
2883,03/24/2018 11:59:58 AM,18.996,,,,,,
2884,03/24/2018 12:14:58 PM,18.806,,,,,,
2885,03/24/2018 12:29:58 PM,19.948,,,,,,
2886,03/24/2018 12:44:58 PM,18.521,,,,,,
2887,03/24/2018 12:59:58 PM,16.427,,,,,,
2888,03/24/2018 01:14:58 PM,14.038,,,,,,
2889,03/24/2018 01:29:58 PM,14.038,,,,,,
2890,03/24/2018 01:44:58 PM,14.900,,,,,,
2891,03/24/2018 01:59:58 PM,14.996,,,,,,
2892,03/24/2018 02:14:58 PM,14.996,,,,,,
2893,03/24/2018 02:29:58 PM,16.141,,,,,,
2894,03/24/2018 02:44:58 PM,17.570,,,,,,
2895,03/24/2018 02:59:58 PM,16.618,,,,,,
2896,03/24/2018 03:14:58 PM,15.378,,,,,,
2897,03/24/2018 03:29:58 PM,13.942,,,,,,
2898,03/24/2018 03:44:58 PM,12.883,,,,,,
2899,03/24/2018 03:54:57 PM,,47.9,,,,,
2900,03/24/2018 03:59:58 PM,11.625,,,,,,
2901,03/24/2018 04:01:12 PM,,48.0,,,,,
2902,03/24/2018 04:03:59 PM,,48.1,,,,,
2903,03/24/2018 04:05:45 PM,,48.2,,,,,
2904,03/24/2018 04:08:10 PM,,48.3,,,,,
2905,03/24/2018 04:10:32 PM,,48.4,,,,,
2906,03/24/2018 04:14:09 PM,,48.5,,,,,
2907,03/24/2018 04:14:58 PM,10.846,,,,,,
2908,03/24/2018 04:23:44 PM,,48.6,,,,,
2909,03/24/2018 04:26:45 PM,,48.7,,,,,
2910,03/24/2018 04:28:47 PM,,48.8,,,,,
2911,03/24/2018 04:29:58 PM,10.553,,,,,,
2912,03/24/2018 04:32:45 PM,,48.9,,,,,
2913,03/24/2018 04:44:45 PM,,49.0,,,,,
2914,03/24/2018 04:44:58 PM,10.651,,,,,,
2915,03/24/2018 04:59:58 PM,10.944,,,,,,
2916,03/24/2018 05:14:58 PM,10.846,,,,,,
2917,03/24/2018 05:29:58 PM,10.651,,,,,,
2918,03/24/2018 05:44:58 PM,10.259,,,,,,
2919,03/24/2018 05:59:58 PM,9.768,,,,,,
2920,03/24/2018 06:04:26 PM,,49.1,,,,,
2921,03/24/2018 06:14:58 PM,9.472,,,,,,
2922,03/24/2018 06:29:58 PM,9.669,,,,,,
2923,03/24/2018 06:44:58 PM,9.373,,,,,,
2924,03/24/2018 06:59:58 PM,9.077,,,,,,
2925,03/24/2018 07:14:58 PM,8.978,,,,,,
2926,03/24/2018 07:29:58 PM,8.978,,,,,,
2927,03/24/2018 07:44:58 PM,9.077,,,,,,
2928,03/24/2018 07:59:58 PM,9.176,,,,,,
2929,03/24/2018 08:14:58 PM,9.275,,,,,,
2930,03/24/2018 08:29:58 PM,9.275,,,,,,
2931,03/24/2018 08:44:58 PM,9.373,,,,,,
2932,03/24/2018 08:59:58 PM,9.373,,,,,,
2933,03/24/2018 09:14:58 PM,9.275,,,,,,
2934,03/24/2018 09:29:58 PM,8.879,,,,,,
2935,03/24/2018 09:44:58 PM,8.581,,,,,,
2936,03/24/2018 09:59:58 PM,8.282,,,,,,
2937,03/24/2018 10:14:58 PM,7.882,,,,,,
2938,03/24/2018 10:29:58 PM,7.582,,,,,,
2939,03/24/2018 10:44:58 PM,7.280,,,,,,
2940,03/24/2018 10:59:58 PM,7.179,,,,,,
2941,03/24/2018 11:14:58 PM,7.381,,,,,,
2942,03/24/2018 11:29:58 PM,7.782,,,,,,
2943,03/24/2018 11:44:58 PM,7.882,,,,,,
2944,03/24/2018 11:59:58 PM,7.782,,,,,,
2945,03/25/2018 12:14:58 AM,7.280,,,,,,
2946,03/25/2018 12:29:58 AM,7.381,,,,,,
2947,03/25/2018 12:44:58 AM,7.280,,,,,,
2948,03/25/2018 12:59:58 AM,6.877,,,,,,
2949,03/25/2018 01:14:58 AM,6.370,,,,,,
2950,03/25/2018 01:29:58 AM,5.962,,,,,,
2951,03/25/2018 01:44:58 AM,5.962,,,,,,
2952,03/25/2018 01:59:58 AM,6.064,,,,,,
2953,03/25/2018 02:14:58 AM,6.370,,,,,,
2954,03/25/2018 02:29:58 AM,6.370,,,,,,
2955,03/25/2018 02:44:58 AM,6.268,,,,,,
2956,03/25/2018 02:59:58 AM,6.268,,,,,,
2957,03/25/2018 03:14:58 AM,5.757,,,,,,
2958,03/25/2018 03:29:58 AM,5.552,,,,,,
2959,03/25/2018 03:44:58 AM,5.450,,,,,,
2960,03/25/2018 03:59:58 AM,5.655,,,,,,
2961,03/25/2018 04:14:58 AM,5.962,,,,,,
2962,03/25/2018 04:29:58 AM,5.347,,,,,,
2963,03/25/2018 04:44:58 AM,5.141,,,,,,
2964,03/25/2018 04:59:58 AM,5.347,,,,,,
2965,03/25/2018 05:14:58 AM,5.552,,,,,,
2966,03/25/2018 05:29:58 AM,5.347,,,,,,
2967,03/25/2018 05:44:58 AM,4.727,,,,,,
2968,03/25/2018 05:59:58 AM,4.831,,,,,,
2969,03/25/2018 06:14:58 AM,4.727,,,,,,
2970,03/25/2018 06:29:58 AM,5.141,,,,,,
2971,03/25/2018 06:44:58 AM,5.860,,,,,,
2972,03/25/2018 06:59:58 AM,6.573,,,,,,
2973,03/25/2018 07:14:58 AM,7.179,,,,,,
2974,03/25/2018 07:29:58 AM,7.782,,,,,,
2975,03/25/2018 07:44:58 AM,8.382,,,,,,
2976,03/25/2018 07:59:58 AM,9.472,,,,,,
2977,03/25/2018 08:14:58 AM,10.455,,,,,,
2978,03/25/2018 08:29:58 AM,11.819,,,,,,
2979,03/25/2018 08:44:58 AM,13.461,,,,,,
2980,03/25/2018 08:59:58 AM,16.141,,,,,,
2981,03/25/2018 09:14:58 AM,17.475,,,,,,
2982,03/25/2018 09:29:58 AM,17.950,,,,,,
2983,03/25/2018 09:44:58 AM,18.045,,,,,,
2984,03/25/2018 09:59:58 AM,18.236,,,,,,
2985,03/25/2018 10:14:58 AM,17.760,,,,,,
2986,03/25/2018 10:29:58 AM,16.713,,,,,,
2987,03/25/2018 10:44:58 AM,16.523,,,,,,
2988,03/25/2018 10:59:58 AM,17.189,,,,,,
2989,03/25/2018 11:14:58 AM,20.519,,,,,,
2990,03/25/2018 11:29:58 AM,19.472,,,,,,
2991,03/25/2018 11:44:58 AM,19.282,,,,,,
2992,03/25/2018 11:59:58 AM,18.616,,,,,,
2993,03/25/2018 12:14:58 PM,20.329,,,,,,
2994,03/25/2018 12:29:58 PM,22.238,,,,,,
2995,03/25/2018 12:44:58 PM,23.388,,,,,,
2996,03/25/2018 12:59:58 PM,23.677,,,,,,
2997,03/25/2018 01:14:58 PM,23.581,,,,,,
2998,03/25/2018 01:29:58 PM,23.966,,,,,,
2999,03/25/2018 01:44:58 PM,23.869,,,,,,
3000,03/25/2018 01:59:58 PM,23.966,,,,,,
3001,03/25/2018 02:14:58 PM,23.677,,,,,,
3002,03/25/2018 02:29:58 PM,22.717,,,,,,
3003,03/25/2018 02:44:58 PM,23.292,,,,,,
3004,03/25/2018 02:59:58 PM,22.812,,,,,,
3005,03/25/2018 03:14:58 PM,23.004,,,,,,
3006,03/25/2018 03:29:58 PM,19.853,,,,,,
3007,03/25/2018 03:44:58 PM,21.378,,,,,,
3008,03/25/2018 03:59:58 PM,20.710,,,,,,
3009,03/25/2018 04:14:58 PM,18.236,,,,,,
3010,03/25/2018 04:29:58 PM,16.237,,,,,,
3011,03/25/2018 04:44:58 PM,14.900,,,,,,
3012,03/25/2018 04:59:58 PM,14.517,,,,,,
3013,03/25/2018 05:14:58 PM,13.846,,,,,,
3014,03/25/2018 05:29:58 PM,13.654,,,,,,
3015,03/25/2018 05:44:58 PM,13.365,,,,,,
3016,03/25/2018 05:59:58 PM,12.401,,,,,,
3017,03/25/2018 06:14:58 PM,11.916,,,,,,
3018,03/25/2018 06:29:58 PM,11.528,,,,,,
3019,03/25/2018 06:44:58 PM,11.431,,,,,,
3020,03/25/2018 06:59:58 PM,11.334,,,,,,
3021,03/25/2018 07:14:58 PM,11.236,,,,,,
3022,03/25/2018 07:29:58 PM,11.041,,,,,,
3023,03/25/2018 07:44:58 PM,11.041,,,,,,
3024,03/25/2018 07:59:58 PM,11.041,,,,,,
3025,03/25/2018 08:14:58 PM,10.944,,,,,,
3026,03/25/2018 08:29:58 PM,10.944,,,,,,
3027,03/25/2018 08:44:58 PM,10.846,,,,,,
3028,03/25/2018 08:59:58 PM,10.846,,,,,,
3029,03/25/2018 09:14:58 PM,10.748,,,,,,
3030,03/25/2018 09:29:58 PM,10.748,,,,,,
3031,03/25/2018 09:44:58 PM,10.748,,,,,,
3032,03/25/2018 09:59:58 PM,10.748,,,,,,
3033,03/25/2018 10:14:58 PM,10.846,,,,,,
3034,03/25/2018 10:29:58 PM,10.748,,,,,,
3035,03/25/2018 10:44:58 PM,10.748,,,,,,
3036,03/25/2018 10:59:58 PM,10.748,,,,,,
3037,03/25/2018 11:14:58 PM,10.651,,,,,,
3038,03/25/2018 11:29:58 PM,10.553,,,,,,
3039,03/25/2018 11:44:58 PM,10.553,,,,,,
3040,03/25/2018 11:59:58 PM,10.455,,,,,,
3041,03/26/2018 12:14:58 AM,10.357,,,,,,
3042,03/26/2018 12:29:58 AM,10.357,,,,,,
3043,03/26/2018 12:44:58 AM,10.357,,,,,,
3044,03/26/2018 12:59:58 AM,10.259,,,,,,
3045,03/26/2018 01:14:58 AM,10.161,,,,,,
3046,03/26/2018 01:29:58 AM,10.161,,,,,,
3047,03/26/2018 01:44:58 AM,10.063,,,,,,
3048,03/26/2018 01:59:58 AM,9.965,,,,,,
3049,03/26/2018 02:14:58 AM,9.866,,,,,,
3050,03/26/2018 02:29:58 AM,9.768,,,,,,
3051,03/26/2018 02:44:58 AM,9.768,,,,,,
3052,03/26/2018 02:59:58 AM,9.669,,,,,,
3053,03/26/2018 03:14:58 AM,9.669,,,,,,
3054,03/26/2018 03:29:58 AM,9.571,,,,,,
3055,03/26/2018 03:44:58 AM,9.571,,,,,,
3056,03/26/2018 03:59:58 AM,9.571,,,,,,
3057,03/26/2018 04:14:58 AM,9.472,,,,,,
3058,03/26/2018 04:29:58 AM,9.472,,,,,,
3059,03/26/2018 04:44:58 AM,9.373,,,,,,
3060,03/26/2018 04:59:58 AM,9.373,,,,,,
3061,03/26/2018 05:14:58 AM,9.373,,,,,,
3062,03/26/2018 05:29:58 AM,9.275,,,,,,
3063,03/26/2018 05:44:58 AM,9.275,,,,,,
3064,03/26/2018 05:59:58 AM,9.275,,,,,,
3065,03/26/2018 06:14:58 AM,9.275,,,,,,
3066,03/26/2018 06:29:58 AM,9.275,,,,,,
3067,03/26/2018 06:44:58 AM,9.472,,,,,,
3068,03/26/2018 06:59:58 AM,9.571,,,,,,
3069,03/26/2018 07:14:58 AM,9.866,,,,,,
3070,03/26/2018 07:29:58 AM,10.455,,,,,,
3071,03/26/2018 07:44:58 AM,10.651,,,,,,
3072,03/26/2018 07:59:58 AM,11.236,,,,,,
3073,03/26/2018 08:14:58 AM,12.304,,,,,,
3074,03/26/2018 08:29:58 AM,12.980,,,,,,
3075,03/26/2018 08:44:58 AM,13.461,,,,,,
3076,03/26/2018 08:59:58 AM,14.996,,,,,,
3077,03/26/2018 09:14:58 AM,16.999,,,,,,
3078,03/26/2018 09:29:58 AM,20.234,,,,,,
3079,03/26/2018 09:44:58 AM,19.187,,,,,,
3080,03/26/2018 09:59:58 AM,21.091,,,,,,
3081,03/26/2018 10:14:58 AM,19.472,,,,,,
3082,03/26/2018 10:29:58 AM,16.808,,,,,,
3083,03/26/2018 10:44:58 AM,15.855,,,,,,
3084,03/26/2018 10:59:58 AM,15.569,,,,,,
3085,03/26/2018 11:14:58 AM,15.951,,,,,,
3086,03/26/2018 11:29:58 AM,17.570,,,,,,
3087,03/26/2018 11:44:58 AM,17.475,,,,,,
3088,03/26/2018 11:59:58 AM,17.760,,,,,,
3089,03/26/2018 12:14:58 PM,16.808,,,,,,
3090,03/26/2018 12:29:58 PM,18.901,,,,,,
3091,03/26/2018 12:44:58 PM,18.331,,,,,,
3092,03/26/2018 12:59:58 PM,18.426,,,,,,
3093,03/26/2018 01:14:58 PM,20.519,,,,,,
3094,03/26/2018 01:29:58 PM,21.473,,,,,,
3095,03/26/2018 01:44:58 PM,21.951,,,,,,
3096,03/26/2018 01:59:58 PM,21.664,,,,,,
3097,03/26/2018 02:14:58 PM,20.234,,,,,,
3098,03/26/2018 02:29:58 PM,22.333,,,,,,
3099,03/26/2018 02:44:58 PM,19.377,,,,,,
3100,03/26/2018 02:59:58 PM,16.903,,,,,,
3101,03/26/2018 03:14:58 PM,15.569,,,,,,
3102,03/26/2018 03:29:58 PM,14.709,,,,,,
3103,03/26/2018 03:44:58 PM,14.230,,,,,,
3104,03/26/2018 03:59:58 PM,13.750,,,,,,
3105,03/26/2018 04:14:58 PM,12.787,,,,,,
3106,03/26/2018 04:29:58 PM,12.401,,,,,,
3107,03/26/2018 04:44:58 PM,12.110,,,,,,
3108,03/26/2018 04:59:58 PM,11.431,,,,,,
3109,03/26/2018 05:14:58 PM,11.139,,,,,,
3110,03/26/2018 05:29:58 PM,11.041,,,,,,
3111,03/26/2018 05:44:58 PM,11.041,,,,,,
3112,03/26/2018 05:59:58 PM,10.846,,,,,,
3113,03/26/2018 06:14:58 PM,10.651,,,,,,
3114,03/26/2018 06:29:58 PM,10.455,,,,,,
3115,03/26/2018 06:44:58 PM,10.161,,,,,,
3116,03/26/2018 06:59:58 PM,10.161,,,,,,
3117,03/26/2018 07:14:58 PM,10.161,,,,,,
3118,03/26/2018 07:29:58 PM,10.063,,,,,,
3119,03/26/2018 07:44:58 PM,10.063,,,,,,
3120,03/26/2018 07:59:58 PM,10.063,,,,,,
3121,03/26/2018 08:14:58 PM,9.965,,,,,,
3122,03/26/2018 08:29:58 PM,9.866,,,,,,
3123,03/26/2018 08:44:58 PM,9.571,,,,,,
3124,03/26/2018 08:59:58 PM,9.373,,,,,,
3125,03/26/2018 09:14:58 PM,9.373,,,,,,
3126,03/26/2018 09:29:58 PM,9.472,,,,,,
3127,03/26/2018 09:44:58 PM,9.571,,,,,,
3128,03/26/2018 09:59:58 PM,9.669,,,,,,
3129,03/26/2018 10:14:58 PM,9.669,,,,,,
3130,03/26/2018 10:29:58 PM,9.768,,,,,,
3131,03/26/2018 10:44:58 PM,9.768,,,,,,
3132,03/26/2018 10:59:58 PM,9.768,,,,,,
3133,03/26/2018 11:14:58 PM,9.669,,,,,,
3134,03/26/2018 11:29:58 PM,9.571,,,,,,
3135,03/26/2018 11:44:58 PM,9.571,,,,,,
3136,03/26/2018 11:59:58 PM,9.373,,,,,,
3137,03/27/2018 12:14:58 AM,9.373,,,,,,
3138,03/27/2018 12:29:58 AM,9.373,,,,,,
3139,03/27/2018 12:44:58 AM,9.275,,,,,,
3140,03/27/2018 12:59:58 AM,9.176,,,,,,
3141,03/27/2018 01:14:58 AM,9.077,,,,,,
3142,03/27/2018 01:29:58 AM,9.077,,,,,,
3143,03/27/2018 01:44:58 AM,8.978,,,,,,
3144,03/27/2018 01:59:58 AM,8.879,,,,,,
3145,03/27/2018 02:14:58 AM,8.779,,,,,,
3146,03/27/2018 02:29:58 AM,8.779,,,,,,
3147,03/27/2018 02:44:58 AM,8.879,,,,,,
3148,03/27/2018 02:59:58 AM,8.779,,,,,,
3149,03/27/2018 03:14:58 AM,8.680,,,,,,
3150,03/27/2018 03:29:58 AM,8.680,,,,,,
3151,03/27/2018 03:44:58 AM,8.680,,,,,,
3152,03/27/2018 03:59:58 AM,8.680,,,,,,
3153,03/27/2018 04:14:58 AM,8.382,,,,,,
3154,03/27/2018 04:29:58 AM,8.282,,,,,,
3155,03/27/2018 04:44:58 AM,7.983,,,,,,
3156,03/27/2018 04:59:58 AM,7.481,,,,,,
3157,03/27/2018 05:14:58 AM,6.877,,,,,,
3158,03/27/2018 05:29:58 AM,6.268,,,,,,
3159,03/27/2018 05:44:58 AM,5.757,,,,,,
3160,03/27/2018 05:59:58 AM,5.450,,,,,,
3161,03/27/2018 06:14:58 AM,5.450,,,,,,
3162,03/27/2018 06:29:58 AM,5.962,,,,,,
3163,03/27/2018 06:44:58 AM,6.471,,,,,,
3164,03/27/2018 06:59:58 AM,7.079,,,,,,
3165,03/27/2018 07:14:58 AM,7.682,,,,,,
3166,03/27/2018 07:29:58 AM,8.581,,,,,,
3167,03/27/2018 07:44:58 AM,9.472,,,,,,
3168,03/27/2018 07:59:58 AM,10.748,,,,,,
3169,03/27/2018 08:14:58 AM,12.883,,,,,,
3170,03/27/2018 08:29:58 AM,14.996,,,,,,
3171,03/27/2018 08:44:58 AM,16.237,,,,,,
3172,03/27/2018 08:59:58 AM,18.236,,,,,,
3173,03/27/2018 09:14:58 AM,17.665,,,,,,
3174,03/27/2018 09:29:58 AM,18.426,,,,,,
3175,03/27/2018 09:35:14 AM,,,,Registrado,,,
3176,03/27/2018 09:35:25 AM,,,Registrado,,,,
3177,03/27/2018 09:36:02 AM,,,,Registrado,,,
3178,03/27/2018 09:36:03 AM,,,Registrado,,,,
3179,03/27/2018 09:36:07 AM,,,,Registrado,,,
3180,03/27/2018 09:36:12 AM,,,,,Registrado,,
3181,03/27/2018 09:37:36 AM,,49.1,,,,Registrado,Registrado
