"Título de trazado: JTU_01_PP_11"
"N.º","Fecha Tiempo, GMT-05:00","Lluvia, mm (LGR S/N: 10390583, SEN S/N: 10390583)","Final de archivo (LGR S/N: 10390583)"
211,31/12/14 07:08:16,21.0,
212,31/12/14 07:18:25,21.1,
213,31/12/14 07:24:36,21.2,
214,31/12/14 15:33:39,21.3,
215,31/12/14 15:45:53,21.4,
216,31/12/14 16:09:20,21.5,
217,31/12/14 16:25:03,21.6,
218,02/01/15 07:32:24,21.7,
219,04/01/15 06:15:04,21.8,
220,04/01/15 21:32:34,21.9,
221,05/01/15 01:17:58,22.0,
222,05/01/15 01:39:30,22.1,
223,08/01/15 20:41:40,22.2,
224,08/01/15 20:56:07,22.3,
225,08/01/15 21:14:52,22.4,
226,08/01/15 22:20:02,22.5,
227,08/01/15 22:35:48,22.6,
228,09/01/15 00:13:22,22.7,
229,09/01/15 00:26:01,22.8,
230,09/01/15 00:34:18,22.9,
231,09/01/15 00:43:58,23.0,
232,09/01/15 02:26:35,23.1,
233,09/01/15 03:17:13,23.2,
234,09/01/15 04:12:45,23.3,
235,09/01/15 06:09:15,23.4,
236,09/01/15 07:52:52,23.5,
237,09/01/15 08:00:49,23.6,
238,09/01/15 09:28:07,23.7,
239,09/01/15 18:55:19,23.8,
240,10/01/15 00:38:59,23.9,
241,10/01/15 02:16:46,24.0,
242,10/01/15 03:02:40,24.1,
243,10/01/15 03:22:16,24.2,
244,10/01/15 04:23:07,24.3,
245,10/01/15 07:03:08,24.4,
246,10/01/15 07:40:40,24.5,
247,10/01/15 07:43:15,24.6,
248,10/01/15 07:48:21,24.7,
249,12/01/15 11:45:33,24.8,
250,12/01/15 11:45:34,24.9,
251,12/01/15 11:47:20,25.0,
252,12/01/15 11:47:54,25.0,Registrado
