"Título de trazado: JTU_01_PT_63"
"N.º","Fecha Tiempo, GMT-05:00","Event, mm (LGR S/N: 10390582, SEN S/N: 10390582)","Final de archivo (LGR S/N: 10390582)"
1,29/05/14 11:24:22,0.0,
2,29/05/14 11:31:40,0.1,
3,29/05/14 11:34:21,0.2,
4,29/05/14 11:36:49,0.3,
5,29/05/14 11:38:40,0.4,
6,29/05/14 11:40:51,0.5,
7,29/05/14 12:14:41,0.6,
8,29/05/14 12:22:10,0.7,
9,29/05/14 12:24:25,0.8,
10,29/05/14 12:27:36,0.9,
11,29/05/14 12:43:53,1.0,
12,29/05/14 13:14:43,1.1,
13,29/05/14 13:16:06,1.2,
14,29/05/14 13:19:03,1.3,
15,29/05/14 13:20:47,1.4,
16,29/05/14 13:23:17,1.5,
17,29/05/14 13:24:23,1.6,
18,29/05/14 13:25:54,1.7,
19,29/05/14 13:26:57,1.8,
20,29/05/14 13:29:25,1.9,
21,29/05/14 13:31:00,2.0,
22,29/05/14 13:32:57,2.1,
23,29/05/14 13:34:52,2.2,
24,29/05/14 13:37:55,2.3,
25,29/05/14 13:40:48,2.4,
26,29/05/14 13:42:59,2.5,
27,29/05/14 13:45:28,2.6,
28,29/05/14 13:50:07,2.7,
29,29/05/14 14:29:22,2.8,
30,29/05/14 14:31:58,2.9,
31,29/05/14 14:33:21,3.0,
32,29/05/14 14:35:34,3.1,
33,29/05/14 14:37:23,3.2,
34,29/05/14 14:38:44,3.3,
35,29/05/14 14:39:37,3.4,
36,29/05/14 14:40:51,3.5,
37,29/05/14 14:42:10,3.6,
38,29/05/14 14:44:14,3.7,
39,29/05/14 14:48:08,3.8,
40,29/05/14 14:56:39,3.9,
41,29/05/14 14:59:45,4.0,
42,29/05/14 15:01:58,4.1,
43,29/05/14 15:04:35,4.2,
44,29/05/14 15:06:07,4.3,
45,29/05/14 15:07:02,4.4,
46,29/05/14 15:07:59,4.5,
47,29/05/14 15:08:33,4.6,
48,29/05/14 15:09:39,4.7,
49,29/05/14 15:10:21,4.8,
50,29/05/14 15:10:56,4.9,
51,29/05/14 15:11:25,5.0,
52,29/05/14 15:11:57,5.1,
53,29/05/14 15:12:11,5.2,
54,29/05/14 15:12:32,5.3,
55,29/05/14 15:12:45,5.4,
56,29/05/14 15:13:02,5.5,
57,29/05/14 15:13:19,5.6,
58,29/05/14 15:13:39,5.7,
59,29/05/14 15:14:03,5.8,
60,29/05/14 15:15:22,5.9,
61,29/05/14 15:16:18,6.0,
62,29/05/14 15:17:13,6.1,
63,29/05/14 15:17:43,6.2,
64,29/05/14 15:18:33,6.3,
65,29/05/14 15:19:09,6.4,
66,29/05/14 15:19:49,6.5,
67,29/05/14 15:20:24,6.6,
68,29/05/14 15:21:08,6.7,
69,29/05/14 15:21:39,6.8,
70,29/05/14 15:22:24,6.9,
71,29/05/14 15:22:49,7.0,
72,29/05/14 15:23:39,7.1,
73,29/05/14 15:24:09,7.2,
74,29/05/14 15:25:03,7.3,
75,29/05/14 15:25:43,7.4,
76,29/05/14 15:26:23,7.5,
77,29/05/14 15:27:13,7.6,
78,29/05/14 15:27:56,7.7,
79,29/05/14 15:28:52,7.8,
80,29/05/14 15:30:45,7.9,
81,29/05/14 15:32:29,8.0,
82,29/05/14 15:35:41,8.1,
83,29/05/14 15:55:38,8.2,
84,29/05/14 18:08:08,8.3,
85,29/05/14 18:12:11,8.4,
86,29/05/14 18:14:37,8.5,
87,29/05/14 18:18:21,8.6,
88,29/05/14 18:21:25,8.7,
89,29/05/14 18:23:51,8.8,
90,29/05/14 18:28:22,8.9,
91,29/05/14 18:32:52,9.0,
92,29/05/14 18:36:39,9.1,
93,29/05/14 18:41:26,9.2,
94,29/05/14 18:45:54,9.3,
95,29/05/14 18:49:56,9.4,
96,29/05/14 18:53:16,9.5,
97,29/05/14 18:54:34,9.6,
98,29/05/14 18:56:15,9.7,
99,29/05/14 18:57:26,9.8,
100,29/05/14 18:58:27,9.9,
101,29/05/14 18:59:45,10.0,
102,29/05/14 19:01:26,10.1,
103,29/05/14 19:02:51,10.2,
104,29/05/14 19:07:54,10.3,
105,29/05/14 20:56:03,10.4,
106,29/05/14 20:57:52,10.5,
107,29/05/14 21:12:48,10.6,
108,29/05/14 21:28:18,10.7,
109,29/05/14 21:41:56,10.8,
110,29/05/14 22:00:43,10.9,
111,29/05/14 22:05:19,11.0,
112,29/05/14 22:14:08,11.1,
113,29/05/14 22:16:51,11.2,
114,29/05/14 22:18:28,11.3,
115,29/05/14 22:20:06,11.4,
116,29/05/14 22:24:48,11.5,
117,29/05/14 22:38:01,11.6,
118,29/05/14 22:45:13,11.7,
119,29/05/14 22:50:03,11.8,
120,29/05/14 22:59:02,11.9,
121,30/05/14 03:32:31,12.0,
122,31/05/14 06:36:14,12.1,
123,31/05/14 14:24:32,12.2,
124,31/05/14 14:56:20,12.3,
125,01/06/14 02:26:42,12.4,
126,01/06/14 02:28:41,12.5,
127,01/06/14 02:29:50,12.6,
128,01/06/14 02:31:26,12.7,
129,01/06/14 02:32:54,12.8,
130,01/06/14 02:34:24,12.9,
131,01/06/14 02:35:50,13.0,
132,01/06/14 02:37:13,13.1,
133,01/06/14 02:38:45,13.2,
134,01/06/14 02:40:38,13.3,
135,01/06/14 02:42:16,13.4,
136,01/06/14 02:43:46,13.5,
137,01/06/14 02:46:38,13.6,
138,01/06/14 02:49:38,13.7,
139,01/06/14 02:51:36,13.8,
140,01/06/14 02:53:22,13.9,
141,01/06/14 02:54:22,14.0,
142,01/06/14 02:55:25,14.1,
143,01/06/14 02:56:09,14.2,
144,01/06/14 02:57:06,14.3,
145,01/06/14 02:57:55,14.4,
146,01/06/14 02:58:59,14.5,
147,01/06/14 02:59:49,14.6,
148,01/06/14 03:00:54,14.7,
149,01/06/14 03:01:51,14.8,
150,01/06/14 03:02:57,14.9,
151,01/06/14 03:03:53,15.0,
152,01/06/14 03:05:08,15.1,
153,01/06/14 03:06:16,15.2,
154,01/06/14 03:07:48,15.3,
155,01/06/14 03:09:23,15.4,
156,01/06/14 03:11:11,15.5,
157,01/06/14 03:12:30,15.6,
158,01/06/14 03:14:20,15.7,
159,01/06/14 03:16:27,15.8,
160,01/06/14 03:19:01,15.9,
161,01/06/14 03:20:35,16.0,
162,01/06/14 03:24:27,16.1,
163,01/06/14 03:30:51,16.2,
164,01/06/14 03:41:21,16.3,
165,01/06/14 03:47:12,16.4,
166,01/06/14 03:50:50,16.5,
167,01/06/14 03:53:32,16.6,
168,01/06/14 03:55:43,16.7,
169,01/06/14 03:57:58,16.8,
170,01/06/14 04:02:17,16.9,
171,01/06/14 04:15:32,17.0,
172,01/06/14 04:55:35,17.1,
173,01/06/14 04:57:30,17.2,
174,01/06/14 05:00:47,17.3,
175,01/06/14 05:06:00,17.4,
176,01/06/14 05:08:45,17.5,
177,01/06/14 05:11:36,17.6,
178,01/06/14 05:16:21,17.7,
179,01/06/14 05:18:47,17.8,
180,01/06/14 05:35:09,17.9,
181,01/06/14 05:38:12,18.0,
182,01/06/14 05:40:04,18.1,
183,01/06/14 05:41:56,18.2,
184,01/06/14 05:45:50,18.3,
185,01/06/14 05:47:49,18.4,
186,01/06/14 05:57:15,18.5,
187,01/06/14 05:58:46,18.6,
188,01/06/14 06:00:07,18.7,
189,01/06/14 06:01:42,18.8,
190,01/06/14 06:06:23,18.9,
191,01/06/14 06:11:22,19.0,
192,01/06/14 06:17:25,19.1,
193,01/06/14 06:18:50,19.2,
194,01/06/14 06:20:00,19.3,
195,01/06/14 06:21:09,19.4,
196,01/06/14 06:23:12,19.5,
197,01/06/14 06:23:44,19.6,
198,01/06/14 06:24:27,19.7,
199,01/06/14 06:24:59,19.8,
200,01/06/14 06:25:38,19.9,
201,01/06/14 06:26:10,20.0,
202,01/06/14 06:26:51,20.1,
203,01/06/14 06:27:25,20.2,
204,01/06/14 06:28:06,20.3,
205,01/06/14 06:29:09,20.4,
206,01/06/14 06:35:03,20.5,
207,01/06/14 06:41:42,20.6,
208,01/06/14 06:51:08,20.7,
209,01/06/14 06:53:55,20.8,
210,01/06/14 07:00:01,20.9,
211,01/06/14 07:02:22,21.0,
212,01/06/14 07:03:52,21.1,
213,01/06/14 07:04:50,21.2,
214,01/06/14 07:06:41,21.3,
215,01/06/14 07:08:50,21.4,
216,01/06/14 07:10:53,21.5,
217,01/06/14 07:13:19,21.6,
218,01/06/14 07:16:56,21.7,
219,01/06/14 07:23:49,21.8,
220,01/06/14 07:49:05,21.9,
221,01/06/14 07:59:27,22.0,
222,01/06/14 08:01:10,22.1,
223,01/06/14 08:03:04,22.2,
224,01/06/14 08:14:01,22.3,
225,01/06/14 08:16:24,22.4,
226,01/06/14 08:18:27,22.5,
227,01/06/14 08:20:00,22.6,
