"Título de trazado: JTU_01_PT_63"
"N.º","Fecha Tiempo, GMT-05:00","Event, mm (LGR S/N: 10390582, SEN S/N: 10390582)","Final de archivo (LGR S/N: 10390582)"
1,08/04/14 15:19:35,0.0,
2,08/04/14 15:19:53,0.1,
3,09/04/14 03:08:02,0.2,
4,09/04/14 06:06:32,0.3,
5,09/04/14 06:12:16,0.4,
6,09/04/14 06:12:20,0.5,
7,09/04/14 06:21:02,0.6,
8,10/04/14 04:42:34,0.7,
9,10/04/14 04:44:06,0.8,
10,11/04/14 04:28:16,0.9,
11,11/04/14 04:28:45,1.0,
12,11/04/14 04:31:21,1.1,
13,11/04/14 05:18:40,1.2,
14,15/04/14 21:56:49,1.3,
15,15/04/14 22:00:18,1.4,
16,15/04/14 22:40:57,1.5,
17,15/04/14 22:48:52,1.6,
18,15/04/14 22:51:52,1.7,
19,15/04/14 22:53:58,1.8,
20,15/04/14 23:05:14,1.9,
21,15/04/14 23:07:29,2.0,
22,15/04/14 23:08:50,2.1,
23,15/04/14 23:09:56,2.2,
24,15/04/14 23:11:00,2.3,
25,15/04/14 23:11:40,2.4,
26,15/04/14 23:12:26,2.5,
27,15/04/14 23:13:21,2.6,
28,15/04/14 23:14:08,2.7,
29,15/04/14 23:14:49,2.8,
30,15/04/14 23:15:43,2.9,
31,15/04/14 23:16:25,3.0,
32,15/04/14 23:17:26,3.1,
33,15/04/14 23:18:14,3.2,
34,15/04/14 23:19:32,3.3,
35,15/04/14 23:20:32,3.4,
36,15/04/14 23:21:54,3.5,
37,15/04/14 23:22:45,3.6,
38,15/04/14 23:24:26,3.7,
39,15/04/14 23:25:47,3.8,
40,15/04/14 23:27:36,3.9,
41,15/04/14 23:29:25,4.0,
42,15/04/14 23:31:22,4.1,
43,15/04/14 23:32:20,4.2,
44,15/04/14 23:33:03,4.3,
45,15/04/14 23:33:38,4.4,
46,15/04/14 23:34:18,4.5,
47,15/04/14 23:34:52,4.6,
48,15/04/14 23:35:35,4.7,
49,15/04/14 23:36:05,4.8,
50,15/04/14 23:36:48,4.9,
51,15/04/14 23:37:29,5.0,
52,15/04/14 23:38:18,5.1,
53,15/04/14 23:39:04,5.2,
54,15/04/14 23:40:14,5.3,
55,15/04/14 23:41:32,5.4,
56,15/04/14 23:43:01,5.5,
57,15/04/14 23:44:04,5.6,
58,15/04/14 23:45:00,5.7,
59,15/04/14 23:46:02,5.8,
60,15/04/14 23:47:47,5.9,
61,15/04/14 23:48:56,6.0,
62,15/04/14 23:50:31,6.1,
63,15/04/14 23:52:19,6.2,
64,15/04/14 23:54:42,6.3,
65,15/04/14 23:55:59,6.4,
66,15/04/14 23:57:23,6.5,
67,15/04/14 23:58:39,6.6,
68,15/04/14 23:59:40,6.7,
69,16/04/14 00:00:31,6.8,
70,16/04/14 00:01:51,6.9,
71,16/04/14 00:02:53,7.0,
72,16/04/14 00:03:46,7.1,
73,16/04/14 00:04:25,7.2,
74,16/04/14 00:05:40,7.3,
75,16/04/14 00:07:11,7.4,
76,16/04/14 00:09:29,7.5,
77,16/04/14 00:10:40,7.6,
78,16/04/14 00:11:53,7.7,
79,16/04/14 00:13:29,7.8,
80,16/04/14 00:15:33,7.9,
81,16/04/14 00:17:03,8.0,
82,16/04/14 00:18:32,8.1,
83,16/04/14 00:19:59,8.2,
84,16/04/14 00:21:49,8.3,
85,16/04/14 00:23:43,8.4,
86,16/04/14 00:25:43,8.5,
87,16/04/14 00:28:14,8.6,
88,16/04/14 00:30:42,8.7,
89,16/04/14 00:33:04,8.8,
90,16/04/14 00:34:29,8.9,
91,16/04/14 00:36:33,9.0,
92,16/04/14 00:41:06,9.1,
93,16/04/14 00:48:55,9.2,
94,16/04/14 00:53:30,9.3,
95,16/04/14 01:05:09,9.4,
96,16/04/14 01:09:25,9.5,
97,16/04/14 01:13:55,9.6,
98,16/04/14 01:19:16,9.7,
99,16/04/14 01:27:12,9.8,
100,16/04/14 01:38:42,9.9,
101,16/04/14 01:57:47,10.0,
102,16/04/14 02:24:00,10.1,
103,16/04/14 02:34:43,10.2,
104,16/04/14 02:42:13,10.3,
105,16/04/14 02:45:52,10.4,
106,16/04/14 02:49:30,10.5,
107,16/04/14 02:53:42,10.6,
108,16/04/14 04:17:42,10.7,
109,16/04/14 04:53:18,10.8,
110,16/04/14 05:33:01,10.9,
111,16/04/14 05:44:51,11.0,
112,16/04/14 06:15:26,11.1,
113,16/04/14 06:22:38,11.2,
114,16/04/14 06:29:30,11.3,
115,16/04/14 06:37:45,11.4,
116,16/04/14 06:56:06,11.5,
117,16/04/14 07:10:36,11.6,
118,16/04/14 09:07:12,11.7,
119,16/04/14 09:11:12,11.8,
120,16/04/14 10:55:01,11.9,
121,16/04/14 10:58:43,12.0,
122,16/04/14 11:02:02,12.1,
123,16/04/14 11:05:02,12.2,
124,16/04/14 11:07:12,12.3,
125,16/04/14 11:08:16,12.4,
126,16/04/14 11:09:09,12.5,
127,16/04/14 11:09:53,12.6,
128,16/04/14 11:10:39,12.7,
129,16/04/14 11:11:09,12.8,
130,16/04/14 11:11:27,12.9,
131,16/04/14 11:11:50,13.0,
132,16/04/14 11:12:17,13.1,
133,16/04/14 11:12:50,13.2,
134,16/04/14 11:13:35,13.3,
135,16/04/14 11:14:19,13.4,
136,16/04/14 11:15:22,13.5,
137,16/04/14 11:17:02,13.6,
138,16/04/14 11:18:51,13.7,
139,16/04/14 11:19:37,13.8,
140,16/04/14 11:20:47,13.9,
141,16/04/14 11:21:45,14.0,
142,16/04/14 11:22:48,14.1,
143,16/04/14 11:23:30,14.2,
144,16/04/14 11:25:46,14.3,
145,16/04/14 11:27:41,14.4,
146,16/04/14 11:50:46,14.5,
147,16/04/14 12:05:32,14.6,
148,16/04/14 12:15:06,14.7,
149,16/04/14 12:15:43,14.8,
150,16/04/14 12:16:32,14.9,
151,16/04/14 12:21:11,15.0,
152,16/04/14 12:22:15,15.1,
153,16/04/14 12:23:38,15.2,
154,16/04/14 12:24:08,15.3,
155,16/04/14 12:24:25,15.4,
156,16/04/14 12:24:52,15.5,
157,16/04/14 12:25:11,15.6,
158,16/04/14 12:25:37,15.7,
159,16/04/14 12:25:55,15.8,
160,16/04/14 12:26:34,15.9,
161,16/04/14 12:27:15,16.0,
162,16/04/14 12:28:02,16.1,
163,16/04/14 12:33:08,16.2,
164,16/04/14 13:36:27,16.3,
165,16/04/14 14:23:48,16.4,
166,16/04/14 14:24:42,16.5,
167,16/04/14 14:25:06,16.6,
168,16/04/14 14:25:34,16.7,
169,16/04/14 14:25:57,16.8,
170,16/04/14 14:27:04,16.9,
171,16/04/14 14:27:42,17.0,
172,16/04/14 14:29:37,17.1,
173,16/04/14 14:30:44,17.2,
174,16/04/14 14:31:23,17.3,
175,16/04/14 14:31:39,17.4,
176,16/04/14 14:32:07,17.5,
177,16/04/14 14:32:50,17.6,
178,16/04/14 14:37:16,17.7,
179,16/04/14 14:40:52,17.8,
180,16/04/14 15:00:04,17.9,
181,16/04/14 15:18:26,18.0,
182,16/04/14 16:19:03,18.1,
183,16/04/14 16:20:27,18.2,
184,16/04/14 16:21:49,18.3,
185,16/04/14 16:23:15,18.4,
186,16/04/14 16:34:52,18.5,
187,16/04/14 16:37:50,18.6,
188,16/04/14 16:43:17,18.7,
189,16/04/14 16:45:11,18.8,
190,16/04/14 16:47:20,18.9,
191,16/04/14 16:49:48,19.0,
192,16/04/14 16:53:07,19.1,
193,16/04/14 16:54:47,19.2,
194,16/04/14 16:55:57,19.3,
195,16/04/14 16:57:35,19.4,
196,16/04/14 16:59:03,19.5,
197,16/04/14 17:00:29,19.6,
198,16/04/14 17:02:36,19.7,
199,16/04/14 17:04:27,19.8,
200,16/04/14 17:07:37,19.9,
201,16/04/14 17:59:18,20.0,
202,16/04/14 19:15:55,20.1,
203,19/04/14 03:02:46,20.2,
204,19/04/14 05:30:23,20.3,
205,19/04/14 09:29:20,20.4,
206,19/04/14 15:55:07,20.5,
207,19/04/14 16:02:45,20.6,
208,19/04/14 18:37:47,20.7,
209,19/04/14 18:55:39,20.8,
210,19/04/14 20:11:23,20.9,
211,19/04/14 23:21:27,21.0,
212,20/04/14 05:34:00,21.1,
213,20/04/14 06:11:22,21.2,
214,20/04/14 12:39:49,21.3,
215,20/04/14 13:25:38,21.4,
216,20/04/14 13:28:29,21.5,
217,20/04/14 13:33:59,21.6,
218,20/04/14 13:48:34,21.7,
219,20/04/14 13:50:03,21.8,
220,20/04/14 14:07:22,21.9,
221,20/04/14 14:26:45,22.0,
222,20/04/14 14:34:54,22.1,
223,20/04/14 14:38:03,22.2,
224,21/04/14 14:24:13,22.3,
225,21/04/14 14:26:30,22.4,
226,21/04/14 14:28:12,22.5,
227,21/04/14 14:30:36,22.6,
228,21/04/14 14:33:35,22.7,
229,21/04/14 14:35:22,22.8,
230,21/04/14 14:36:52,22.9,
231,21/04/14 14:39:26,23.0,
232,21/04/14 16:59:30,23.1,
233,21/04/14 17:04:24,23.2,
234,21/04/14 17:07:55,23.3,
235,21/04/14 17:20:55,23.4,
236,21/04/14 17:25:53,23.5,
237,21/04/14 20:01:30,23.6,
238,21/04/14 20:09:55,23.7,
239,21/04/14 20:16:49,23.8,
240,21/04/14 20:42:48,23.9,
241,21/04/14 21:05:00,24.0,
242,21/04/14 21:12:18,24.1,
243,22/04/14 02:05:04,24.2,
244,22/04/14 08:27:15,24.3,
245,23/04/14 14:19:33,24.4,
246,23/04/14 14:27:22,24.5,
247,23/04/14 14:34:53,24.6,
248,24/04/14 08:01:52,24.7,
249,24/04/14 08:06:30,24.8,
250,24/04/14 08:10:06,24.9,
251,24/04/14 08:11:49,25.0,
252,24/04/14 08:13:47,25.1,
253,24/04/14 08:15:10,25.2,
254,24/04/14 08:16:33,25.3,
255,24/04/14 08:17:41,25.4,
256,24/04/14 08:19:22,25.5,
257,24/04/14 08:20:28,25.6,
258,24/04/14 08:22:00,25.7,
259,24/04/14 08:23:18,25.8,
260,24/04/14 08:25:07,25.9,
261,24/04/14 08:26:43,26.0,
262,24/04/14 08:29:32,26.1,
263,24/04/14 08:31:32,26.2,
264,24/04/14 08:34:23,26.3,
265,24/04/14 08:37:23,26.4,
266,24/04/14 08:40:31,26.5,
267,24/04/14 08:42:04,26.6,
268,24/04/14 08:43:29,26.7,
269,24/04/14 08:44:37,26.8,
270,24/04/14 08:46:05,26.9,
271,24/04/14 08:47:09,27.0,
272,24/04/14 08:48:25,27.1,
273,24/04/14 08:49:27,27.2,
274,24/04/14 08:50:48,27.3,
275,24/04/14 08:52:08,27.4,
276,24/04/14 08:53:50,27.5,
277,24/04/14 08:55:21,27.6,
278,24/04/14 08:57:03,27.7,
279,24/04/14 08:58:33,27.8,
280,24/04/14 09:01:06,27.9,
281,24/04/14 09:02:50,28.0,
282,24/04/14 09:05:09,28.1,
283,24/04/14 09:07:06,28.2,
284,24/04/14 09:09:18,28.3,
285,24/04/14 09:11:22,28.4,
286,24/04/14 09:14:11,28.5,
287,24/04/14 09:16:03,28.6,
288,24/04/14 09:18:38,28.7,
289,24/04/14 09:20:15,28.8,
290,24/04/14 09:22:10,28.9,
291,24/04/14 09:23:44,29.0,
292,24/04/14 09:25:30,29.1,
293,24/04/14 09:27:16,29.2,
294,24/04/14 09:29:02,29.3,
295,24/04/14 09:30:17,29.4,
296,24/04/14 09:31:54,29.5,
297,24/04/14 09:33:28,29.6,
298,24/04/14 09:35:52,29.7,
299,24/04/14 09:37:47,29.8,
300,24/04/14 09:40:57,29.9,
301,24/04/14 09:43:44,30.0,
302,24/04/14 09:49:41,30.1,
303,24/04/14 09:54:19,30.2,
304,24/04/14 09:59:21,30.3,
305,24/04/14 10:01:22,30.4,
306,24/04/14 10:03:46,30.5,
307,24/04/14 10:07:45,30.6,
308,24/04/14 10:26:08,30.7,
309,24/04/14 10:33:08,30.8,
310,24/04/14 10:43:22,30.9,
311,24/04/14 10:49:05,31.0,
312,24/04/14 10:58:34,31.1,
313,24/04/14 11:03:19,31.2,
314,24/04/14 11:07:07,31.3,
315,24/04/14 11:09:18,31.4,
316,24/04/14 11:11:56,31.5,
317,24/04/14 11:13:35,31.6,
318,24/04/14 11:15:47,31.7,
