"Título de trazado: JTU-01-PT-63"
"N.º","Fecha Tiempo, GMT-05:00","Event, mm (LGR S/N: 10390582, SEN S/N: 10390582)","Final de archivo (LGR S/N: 10390582)"
71,15/08/15 09:42:20,7.0,
72,15/08/15 09:47:01,7.1,
73,15/08/15 09:49:37,7.2,
74,15/08/15 09:53:11,7.3,
75,15/08/15 09:57:16,7.4,
76,15/08/15 10:03:11,7.5,
77,15/08/15 10:06:10,7.6,
78,15/08/15 10:08:46,7.7,
79,15/08/15 10:15:02,7.8,
80,15/08/15 10:20:39,7.9,
81,15/08/15 10:25:24,8.0,
82,15/08/15 10:33:59,8.1,
83,15/08/15 10:44:19,8.2,
84,15/08/15 10:46:59,8.3,
85,15/08/15 11:39:38,8.4,
86,15/08/15 11:52:37,8.5,
87,15/08/15 12:46:12,8.6,
88,15/08/15 14:31:06,8.7,
89,16/08/15 13:33:47,8.8,
90,16/08/15 13:43:03,8.9,
91,16/08/15 14:31:41,9.0,
92,16/08/15 14:35:49,9.1,
93,16/08/15 14:38:18,9.2,
94,16/08/15 14:40:24,9.3,
95,16/08/15 14:44:40,9.4,
96,16/08/15 14:50:18,9.5,
97,16/08/15 14:54:14,9.6,
98,16/08/15 14:56:59,9.7,
99,16/08/15 14:59:47,9.8,
100,16/08/15 15:01:45,9.9,
101,16/08/15 15:03:38,10.0,
102,16/08/15 15:05:07,10.1,
103,16/08/15 15:06:47,10.2,
104,16/08/15 15:07:32,10.3,
105,16/08/15 15:08:51,10.4,
106,16/08/15 15:10:10,10.5,
107,16/08/15 15:12:37,10.6,
108,16/08/15 15:18:17,10.7,
109,16/08/15 15:39:39,10.8,
110,16/08/15 15:56:30,10.9,
111,16/08/15 22:10:08,11.0,
112,17/08/15 01:15:02,11.1,
113,17/08/15 01:19:25,11.2,
114,17/08/15 01:21:59,11.3,
115,17/08/15 01:28:28,11.4,
116,17/08/15 01:35:48,11.5,
117,17/08/15 01:46:36,11.6,
118,17/08/15 01:59:13,11.7,
119,17/08/15 02:04:11,11.8,
120,17/08/15 02:10:31,11.9,
121,17/08/15 02:31:53,12.0,
122,17/08/15 02:35:32,12.1,
123,17/08/15 02:41:54,12.2,
124,17/08/15 02:47:49,12.3,
125,17/08/15 02:56:38,12.4,
126,17/08/15 02:59:43,12.5,
127,17/08/15 03:08:09,12.6,
128,17/08/15 03:10:59,12.7,
129,17/08/15 03:19:48,12.8,
130,17/08/15 03:27:29,12.9,
131,17/08/15 03:33:56,13.0,
132,17/08/15 03:39:25,13.1,
133,17/08/15 03:57:52,13.2,
134,17/08/15 04:06:30,13.3,
135,17/08/15 04:17:20,13.4,
136,17/08/15 04:21:20,13.5,
137,17/08/15 04:29:51,13.6,
138,17/08/15 04:36:18,13.7,
139,17/08/15 05:04:27,13.8,
140,17/08/15 05:09:43,13.9,
141,17/08/15 05:15:41,14.0,
142,17/08/15 05:24:04,14.1,
143,17/08/15 05:33:41,14.2,
144,17/08/15 05:40:03,14.3,
145,17/08/15 05:46:08,14.4,
146,17/08/15 05:50:55,14.5,
147,17/08/15 05:59:53,14.6,
148,17/08/15 06:04:11,14.7,
149,17/08/15 06:12:59,14.8,
150,17/08/15 06:18:15,14.9,
151,17/08/15 06:26:15,15.0,
152,17/08/15 06:30:39,15.1,
153,17/08/15 06:37:18,15.2,
154,17/08/15 06:39:59,15.3,
155,17/08/15 06:41:56,15.4,
156,17/08/15 06:49:40,15.5,
157,17/08/15 06:55:03,15.6,
158,17/08/15 06:58:45,15.7,
159,17/08/15 07:03:07,15.8,
160,17/08/15 07:05:50,15.9,
161,17/08/15 07:10:28,16.0,
162,17/08/15 07:18:16,16.1,
163,17/08/15 07:36:25,16.2,
164,17/08/15 07:41:56,16.3,
165,17/08/15 07:52:55,16.4,
166,17/08/15 08:51:55,16.5,
167,17/08/15 09:03:34,16.6,
168,17/08/15 09:21:38,16.7,
169,17/08/15 09:57:18,16.8,
170,17/08/15 10:33:36,16.9,
171,17/08/15 10:52:18,17.0,
172,17/08/15 10:53:31,17.1,
173,17/08/15 10:54:55,17.2,
174,17/08/15 10:57:03,17.3,
175,17/08/15 11:00:38,17.4,
176,17/08/15 11:03:19,17.5,
177,17/08/15 11:09:12,17.6,
178,17/08/15 11:19:50,17.7,
179,17/08/15 11:34:30,17.8,
180,17/08/15 11:40:35,17.9,
181,17/08/15 11:43:12,18.0,
182,17/08/15 11:44:06,18.1,
183,17/08/15 11:54:43,18.2,
184,17/08/15 12:03:49,18.3,
185,17/08/15 12:05:21,18.4,
186,17/08/15 12:08:13,18.5,
187,17/08/15 12:13:11,18.6,
188,17/08/15 12:20:17,18.7,
189,17/08/15 14:31:01,18.8,
190,17/08/15 14:32:43,18.9,
191,17/08/15 14:40:34,19.0,
192,19/08/15 09:20:21,19.1,
193,20/08/15 15:20:35,19.2,
194,20/08/15 15:23:53,19.3,
195,20/08/15 15:42:23,19.4,
196,20/08/15 15:47:37,19.5,
197,20/08/15 15:54:46,19.6,
198,20/08/15 16:14:56,19.7,
199,20/08/15 16:19:40,19.8,
200,20/08/15 16:27:58,19.9,
201,20/08/15 16:33:12,20.0,
202,20/08/15 21:14:48,20.1,
203,21/08/15 15:09:55,20.2,
204,21/08/15 15:13:13,20.3,
205,21/08/15 15:32:47,20.4,
206,21/08/15 15:42:27,20.5,
207,21/08/15 15:48:11,20.6,
208,21/08/15 15:50:42,20.7,
209,21/08/15 15:53:27,20.8,
210,21/08/15 15:56:00,20.9,
211,21/08/15 15:59:39,21.0,
212,21/08/15 16:03:29,21.1,
213,21/08/15 16:10:35,21.2,
214,22/08/15 03:21:02,21.3,
215,22/08/15 03:23:08,21.4,
216,22/08/15 03:23:09,21.5,
217,22/08/15 09:09:44,21.6,
218,23/08/15 06:55:33,21.7,
219,23/08/15 08:29:23,21.8,
220,23/08/15 14:23:41,21.9,
221,24/08/15 03:53:46,22.0,
222,24/08/15 04:32:43,22.1,
223,24/08/15 05:26:46,22.2,
224,24/08/15 05:27:08,22.3,
225,24/08/15 19:01:54,22.4,
226,25/08/15 00:12:04,22.5,
227,25/08/15 00:52:29,22.6,
228,25/08/15 01:15:08,22.7,
229,25/08/15 01:40:38,22.8,
230,25/08/15 01:43:45,22.9,
231,25/08/15 02:05:55,23.0,
232,25/08/15 02:33:37,23.1,
233,25/08/15 03:52:28,23.2,
234,25/08/15 04:34:23,23.3,
235,25/08/15 04:38:25,23.4,
236,25/08/15 04:42:45,23.5,
237,25/08/15 04:51:36,23.6,
238,25/08/15 04:59:57,23.7,
239,25/08/15 05:05:05,23.8,
240,25/08/15 05:08:04,23.9,
241,25/08/15 05:11:42,24.0,
242,25/08/15 05:14:36,24.1,
243,25/08/15 06:12:03,24.2,
244,25/08/15 06:52:23,24.3,
245,25/08/15 07:07:15,24.4,
246,25/08/15 08:45:51,24.5,
247,25/08/15 09:59:28,24.6,
248,25/08/15 10:23:59,24.7,
249,25/08/15 13:46:32,24.8,
250,28/08/15 22:06:09,24.9,
251,31/08/15 14:11:24,25.0,
252,01/09/15 05:26:18,25.1,
253,01/09/15 11:39:11,25.2,
254,01/09/15 13:00:46,25.3,
255,01/09/15 18:30:09,25.4,
256,01/09/15 19:21:42,25.5,
257,01/09/15 19:44:11,25.6,
258,01/09/15 20:20:31,25.7,
259,01/09/15 20:35:39,25.8,
260,01/09/15 20:45:21,25.9,
261,01/09/15 20:55:11,26.0,
262,01/09/15 20:59:48,26.1,
263,02/09/15 03:57:49,26.2,
264,02/09/15 04:10:35,26.3,
265,02/09/15 04:28:39,26.4,
266,02/09/15 04:51:56,26.5,
267,02/09/15 07:02:40,26.6,
268,03/09/15 03:52:02,26.7,
269,07/09/15 01:55:20,26.8,
270,07/09/15 02:01:01,26.9,
271,07/09/15 02:14:26,27.0,
272,07/09/15 02:57:07,27.1,
273,07/09/15 03:47:53,27.2,
274,07/09/15 03:52:20,27.3,
275,07/09/15 03:54:32,27.4,
276,07/09/15 03:56:58,27.5,
277,07/09/15 03:58:58,27.6,
278,07/09/15 04:00:06,27.7,
279,07/09/15 04:01:49,27.8,
280,07/09/15 04:03:05,27.9,
281,07/09/15 04:04:46,28.0,
282,07/09/15 04:05:56,28.1,
283,07/09/15 04:07:20,28.2,
284,07/09/15 04:08:50,28.3,
285,07/09/15 04:10:49,28.4,
286,07/09/15 04:12:29,28.5,
287,07/09/15 04:15:51,28.6,
288,07/09/15 04:19:37,28.7,
289,07/09/15 04:24:46,28.8,
290,07/09/15 04:27:24,28.9,
291,07/09/15 04:29:57,29.0,
292,07/09/15 04:31:34,29.1,
293,07/09/15 04:33:33,29.2,
294,07/09/15 04:34:44,29.3,
295,07/09/15 04:36:07,29.4,
296,07/09/15 04:37:02,29.5,
297,07/09/15 04:38:26,29.6,
298,07/09/15 04:39:24,29.7,
299,07/09/15 04:40:54,29.8,
300,07/09/15 04:41:58,29.9,
301,07/09/15 04:43:23,30.0,
302,07/09/15 04:44:26,30.1,
303,07/09/15 04:46:08,30.2,
304,07/09/15 04:47:38,30.3,
305,07/09/15 04:49:28,30.4,
306,07/09/15 04:50:57,30.5,
307,07/09/15 04:53:55,30.6,
308,07/09/15 04:57:49,30.7,
309,07/09/15 05:01:02,30.8,
310,07/09/15 05:02:49,30.9,
311,07/09/15 05:05:29,31.0,
312,07/09/15 05:06:57,31.1,
313,07/09/15 05:09:29,31.2,
314,07/09/15 05:10:53,31.3,
315,07/09/15 05:12:50,31.4,
316,07/09/15 05:14:06,31.5,
317,07/09/15 05:15:36,31.6,
318,07/09/15 05:16:44,31.7,
319,07/09/15 05:18:18,31.8,
320,07/09/15 05:19:03,31.9,
321,07/09/15 05:20:04,32.0,
322,07/09/15 05:21:00,32.1,
323,07/09/15 05:22:08,32.2,
324,07/09/15 05:22:54,32.3,
325,07/09/15 05:24:09,32.4,
326,07/09/15 05:25:04,32.5,
327,07/09/15 05:26:29,32.6,
328,07/09/15 05:27:30,32.7,
329,07/09/15 05:29:28,32.8,
330,07/09/15 05:31:40,32.9,
331,07/09/15 05:34:49,33.0,
332,07/09/15 05:37:17,33.1,
333,07/09/15 05:40:00,33.2,
334,07/09/15 05:42:11,33.3,
335,07/09/15 05:44:48,33.4,
336,07/09/15 05:46:16,33.5,
337,07/09/15 05:48:31,33.6,
338,07/09/15 05:50:10,33.7,
339,07/09/15 05:53:05,33.8,
340,07/09/15 05:55:22,33.9,
341,07/09/15 05:58:16,34.0,
342,07/09/15 06:01:35,34.1,
343,07/09/15 06:08:01,34.2,
344,07/09/15 07:21:04,34.3,
345,08/09/15 07:03:04,34.4,
346,08/09/15 10:17:16,34.4,Registrado
